TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       3.80000E+00,       2.38264E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.09302E+00 
       1.00000E-08,       3.80000E+00,       3.00701E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00701E+00 
       2.00000E-08,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       3.00000E-08,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       4.00000E-08,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       5.50000E-08,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       7.75000E-08,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       1.11250E-07,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       1.61875E-07,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       2.37813E-07,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       3.51719E-07,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       5.22578E-07,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       7.78867E-07,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       1.16330E-06,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       1.73995E-06,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       2.60493E-06,       3.80000E+00,       3.00703E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       3.90239E-06,       3.80000E+00,       3.00702E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00702E+00 
       5.84859E-06,       3.80000E+00,       3.00702E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00702E+00 
       8.76788E-06,       3.80000E+00,       3.00702E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00702E+00 
       1.31468E-05,       3.80000E+00,       3.00701E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00701E+00 
       1.97152E-05,       3.80000E+00,       3.00699E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00699E+00 
       2.95678E-05,       3.80000E+00,       3.00698E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00698E+00 
       4.43468E-05,       3.80000E+00,       3.00695E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00695E+00 
       6.65151E-05,       3.80000E+00,       3.00691E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00691E+00 
       9.97677E-05,       3.80000E+00,       3.00684E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00684E+00 
       1.49647E-04,       3.80000E+00,       3.00675E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00675E+00 
       2.24465E-04,       3.80000E+00,       3.00661E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00661E+00 
       3.36692E-04,       3.80000E+00,       3.00639E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00639E+00 
       5.05033E-04,       3.80000E+00,       3.00607E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00607E+00 
       7.57545E-04,       3.80000E+00,       3.00559E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00559E+00 
       1.13631E-03,       3.80000E+00,       3.00487E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00487E+00 
       1.70446E-03,       3.80000E+00,       3.00380E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00380E+00 
       2.55669E-03,       3.80000E+00,       3.00218E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00218E+00 
       3.83503E-03,       3.80000E+00,       2.99977E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99977E+00 
       5.75254E-03,       3.80000E+00,       2.99615E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99615E+00 
       8.62881E-03,       3.80000E+00,       2.99074E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99074E+00 
       1.29432E-02,       3.80000E+00,       2.98268E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.98268E+00 
       1.94148E-02,       3.80000E+00,       2.97067E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.97067E+00 
       2.91222E-02,       3.80000E+00,       2.95289E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.95289E+00 
       4.36833E-02,       3.80000E+00,       2.92669E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.92669E+00 
       6.55249E-02,       3.80000E+00,       2.88842E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.88842E+00 
       9.82874E-02,       3.80000E+00,       2.83323E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.83323E+00 
       1.47431E-01,       3.80000E+00,       2.75510E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.75510E+00 
       2.13663E-01,       3.80000E+00,       2.65666E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.65666E+00 
       2.69956E-01,       3.80000E+00,       2.56437E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.56437E+00 
       3.36088E-01,       3.80000E+00,       2.48253E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.48253E+00 
       3.82363E-01,       3.80000E+00,       2.41505E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.41505E+00 
       4.40051E-01,       3.80000E+00,       2.35494E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.35494E+00 
       4.76070E-01,       3.80000E+00,       2.30371E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.30371E+00 
       5.13124E-01,       3.80000E+00,       2.26551E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.26551E+00 
       5.47678E-01,       3.80000E+00,       2.22883E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.22883E+00 
       5.99508E-01,       3.80000E+00,       2.18894E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.18894E+00 
       6.30487E-01,       3.80000E+00,       2.14922E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.14922E+00 
       6.60553E-01,       3.80000E+00,       2.12234E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.12234E+00 
       6.95460E-01,       3.80000E+00,       2.09569E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.09569E+00 
       7.33483E-01,       3.80000E+00,       2.06050E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.06050E+00 
       7.68133E-01,       3.80000E+00,       2.03269E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.03269E+00 
       8.11004E-01,       3.80000E+00,       2.00457E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00457E+00 
       8.50369E-01,       3.80000E+00,       1.97028E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.97028E+00 
       8.83693E-01,       3.80000E+00,       1.94634E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.94634E+00 
       9.27336E-01,       3.80000E+00,       1.92142E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.92142E+00 
       9.66621E-01,       3.80000E+00,       1.88983E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.88983E+00 
       9.99175E-01,       3.80000E+00,       1.86876E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.86876E+00 
       1.04313E+00,       3.80000E+00,       1.84642E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.84642E+00 
       1.08349E+00,       3.80000E+00,       1.81686E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.81686E+00 
       1.11645E+00,       3.80000E+00,       1.79756E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.79756E+00 
       1.16176E+00,       3.80000E+00,       1.77686E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.77686E+00 
       1.20415E+00,       3.80000E+00,       1.74866E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.74866E+00 
       1.23850E+00,       3.80000E+00,       1.73042E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.73042E+00 
       1.28614E+00,       3.80000E+00,       1.71075E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.71075E+00 
       1.33141E+00,       3.80000E+00,       1.68345E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.68345E+00 
       1.36802E+00,       3.80000E+00,       1.66582E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.66582E+00 
       1.41886E+00,       3.80000E+00,       1.64680E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.64680E+00 
       1.46784E+00,       3.80000E+00,       1.62010E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.62010E+00 
       1.50751E+00,       3.80000E+00,       1.60280E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.60280E+00 
       1.56240E+00,       3.80000E+00,       1.58419E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.58419E+00 
       1.61597E+00,       3.80000E+00,       1.55787E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.55787E+00 
       1.65955E+00,       3.80000E+00,       1.54071E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.54071E+00 
       1.71938E+00,       3.80000E+00,       1.52235E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.52235E+00 
