TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       2.38264E-01,       7.31246E+05,       9.37494E+04,       0.00000E+00,       6.37496E+05,       3.09302E+01 ,      1.06735E+06 ,      1.27066E+05,      0.00000E+00,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.00000E-08,       3.80000E+00,       3.00438E+01,       7.31246E+05,       9.37494E+04,       3.00439E-07,       6.37496E+05,       3.00438E+01 ,      1.06735E+06 ,      1.27066E+05,      3.00440E-07,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.00000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       6.00879E-07,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      6.00879E-07,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       3.00000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       9.01319E-07,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      9.01319E-07,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       4.00000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.20176E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.20176E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       5.50000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.65242E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.65242E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       7.75000E-08,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       2.32841E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      2.32841E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.11250E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       3.34239E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      3.34239E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       1.61875E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       4.86336E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      4.86336E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       2.37813E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       7.14483E-06,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      7.14483E-06,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       3.51719E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.05670E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.05670E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       5.22578E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       1.57003E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      1.57003E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
       7.78867E-07,       3.80000E+00,       3.00440E+01,       7.31246E+05,       9.37494E+04,       2.34002E-05,       6.37496E+05,       3.00440E+01 ,      1.06735E+06 ,      1.27066E+05,      2.34002E-05,     9.40288E+05 ,      4.01232E+00,       2.98150E+02
