TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       6.09441E+02,       7.81335E+01,       0.00000E+00,       5.31308E+02,       3.09302E+01 ,      1.69550E+03 ,      2.01845E+02,      0.00000E+00,     1.49365E+03 ,      4.01232E+00
       1.00000E-08,       3.80000E+00,       5.13688E+01,       6.09441E+02,       7.81335E+01,       5.13688E-07,       5.31308E+02,       5.13688E+01 ,      1.69550E+03 ,      2.01845E+02,      5.13688E-07,     1.49365E+03 ,      4.01232E+00
       2.00000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       8.14235E-07,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      8.14235E-07,     1.49365E+03 ,      4.01232E+00
       3.00000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       1.11478E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      1.11478E-06,     1.49365E+03 ,      4.01232E+00
       4.00000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       1.41533E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      1.41533E-06,     1.49365E+03 ,      4.01232E+00
       5.50000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       1.86615E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      1.86615E-06,     1.49365E+03 ,      4.01232E+00
       7.75000E-08,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       2.54238E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      2.54238E-06,     1.49365E+03 ,      4.01232E+00
       1.11250E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       3.55672E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      3.55672E-06,     1.49365E+03 ,      4.01232E+00
       1.61875E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       5.07824E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      5.07824E-06,     1.49365E+03 ,      4.01232E+00
       2.37813E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       7.36052E-06,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      7.36052E-06,     1.49365E+03 ,      4.01232E+00
       3.51719E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       1.07839E-05,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      1.07839E-05,     1.49365E+03 ,      4.01232E+00
       5.22578E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       1.59191E-05,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      1.59191E-05,     1.49365E+03 ,      4.01232E+00
       7.78867E-07,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       2.36217E-05,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      2.36217E-05,     1.49365E+03 ,      4.01232E+00
       1.16330E-06,       3.80000E+00,       3.00547E+01,       6.09441E+02,       7.81335E+01,       3.51758E-05,       5.31308E+02,       3.00547E+01 ,      1.69550E+03 ,      2.01845E+02,      3.51758E-05,     1.49365E+03 ,      4.01232E+00
       1.73995E-06,       3.80000E+00,       3.00546E+01,       6.09441E+02,       7.81336E+01,       5.25068E-05,       5.31308E+02,       3.00546E+01 ,      1.69550E+03 ,      2.01845E+02,      5.25068E-05,     1.49365E+03 ,      4.01232E+00
       2.60493E-06,       3.80000E+00,       3.00546E+01,       6.09441E+02,       7.81336E+01,       7.85033E-05,       5.31308E+02,       3.00546E+01 ,      1.69550E+03 ,      2.01845E+02,      7.85033E-05,     1.49365E+03 ,      4.01232E+00
       3.90239E-06,       3.80000E+00,       3.00546E+01,       6.09441E+02,       7.81336E+01,       1.17498E-04,       5.31308E+02,       3.00546E+01 ,      1.69550E+03 ,      2.01845E+02,      1.17498E-04,     1.49365E+03 ,      4.01232E+00
