TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-1.81604e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-3.63208e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	2.17925e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	-1.08962e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	2.42138e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	-8.07128e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	-8.54352e-23 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	8.60937e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-3.34809e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	7.97164e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	1.59433e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-4.25154e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	9.44787e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-3.46422e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	-3.14929e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	-1.95956e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	1.86625e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	-3.11041e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-8.29442e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	1.93537e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	-3.68641e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	6.38978e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-1.47456e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	4.36908e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-6.55362e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	-9.70906e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	3.07454e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
