TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0211456 	3.8 	
2e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291606 	3.8 	
3e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291606 	3.8 	
4e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291606 	3.8 	
5.5e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291606 	3.8 	
7.75e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
1.1125e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
1.61875e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
2.37813e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
3.51719e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
5.22578e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
7.78867e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
1.1633e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
1.73995e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
2.60493e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
3.90239e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291605 	3.8 	
5.84859e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291604 	3.8 	
8.76788e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291604 	3.8 	
1.31468e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291603 	3.8 	
1.97152e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291602 	3.8 	
2.95678e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.02916 	3.8 	
4.43468e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291598 	3.8 	
6.65151e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291594 	3.8 	
9.97677e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291588 	3.8 	
0.000149647 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291579 	3.8 	
0.000224465 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291565 	3.8 	
0.000336692 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000505033 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291515 	3.8 	
0.000757545 	0.0018796 	0 	0.92 	0.04 	0.04 	0.029147 	3.8 	
0.00113631 	0.0018796 	0 	0.92 	0.0399999 	0.0399999 	0.0291403 	3.8 	
0.00170446 	0.0018796 	0 	0.92 	0.0399999 	0.0399999 	0.0291301 	3.8 	
0.00255669 	0.0018796 	0 	0.92 	0.0399999 	0.0399999 	0.0291149 	3.8 	
0.00383503 	0.0018796 	0 	0.92 	0.0399998 	0.0399998 	0.0290922 	3.8 	
0.00575254 	0.0018796 	0 	0.920001 	0.0399997 	0.0399997 	0.0290581 	3.8 	
0.00862881 	0.0018796 	0 	0.920001 	0.0399996 	0.0399996 	0.0290071 	3.8 	
0.0129432 	0.0018796 	0 	0.920001 	0.0399995 	0.0399995 	0.0289308 	3.8 	
0.0194148 	0.0018796 	0 	0.920001 	0.0399993 	0.0399993 	0.0288171 	3.8 	
0.0291222 	0.0018796 	0 	0.920002 	0.039999 	0.039999 	0.0286481 	3.8 	
0.0436833 	0.0018796 	0 	0.920002 	0.0399988 	0.0399988 	0.0283976 	3.8 	
0.0655249 	0.0018796 	0 	0.920003 	0.0399986 	0.0399986 	0.028029 	3.8 	
0.0982874 	0.0018796 	0 	0.920003 	0.0399984 	0.0399984 	0.0274913 	3.8 	
0.147431 	0.0018796 	0 	0.920003 	0.0399983 	0.0399983 	0.0267178 	3.8 	
0.213652 	0.0018796 	0 	0.920003 	0.0399983 	0.0399983 	0.0256875 	3.8 	
0.312983 	0.0018796 	0 	0.920003 	0.0399984 	0.0399984 	0.0243187 	3.8 	
0.370765 	0.0018796 	0 	0.920003 	0.0399984 	0.0399984 	0.0232864 	3.8 	
0.420754 	0.0018796 	0 	0.920003 	0.0399985 	0.0399985 	0.0226492 	3.8 	
0.468768 	0.0018796 	0 	0.920003 	0.0399985 	0.0399985 	0.0220646 	3.8 	
0.540788 	0.0018796 	0 	0.920003 	0.0399985 	0.0399985 	0.0214101 	3.8 	
0.578122 	0.0018796 	0 	0.920003 	0.0399986 	0.0399986 	0.0208242 	3.8 	
0.613577 	0.0018796 	0 	0.920003 	0.0399986 	0.0399986 	0.0204476 	3.8 	
0.655096 	0.0018796 	0 	0.920003 	0.0399986 	0.0399986 	0.0200735 	3.8 	
