TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-7.26415e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-5.44812e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	4.35849e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	-7.26415e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	-1.21069e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	8.07128e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	-8.07128e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	8.96809e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-9.56596e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	1.91319e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	1.48804e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-9.21167e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	1.18098e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-9.44787e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	2.90692e-24 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	2.79937e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	-1.21306e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	4.35457e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-7.8797e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	5.52962e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	-3.31777e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	2.82625e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-4.09601e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	2.73067e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-1.27431e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	1.69909e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	-2.91272e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-1.29454e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	1.1507e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	4.7946e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	2.55712e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	1.49165e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	3.83568e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	-3.69362e-17 	0.920001 	0.0399997 	0.0399997 	0.0291645 	3.8 	
0.00862881 	0.0018796 	-2.65183e-17 	0.920001 	0.0399996 	0.0399996 	0.0291645 	3.8 	
0.0129432 	0.0018796 	3.3674e-18 	0.920001 	0.0399995 	0.0399995 	0.0291643 	3.8 	
0.0194148 	0.0018796 	-3.08678e-18 	0.920001 	0.0399993 	0.0399993 	0.0291641 	3.8 	
0.0291222 	0.0018796 	7.29603e-18 	0.920002 	0.039999 	0.039999 	0.0291638 	3.8 	
0.0436833 	0.0018796 	-3.99099e-18 	0.920002 	0.0399988 	0.0399988 	0.0291633 	3.8 	
0.0655249 	0.0018796 	-9.146e-19 	0.920003 	0.0399985 	0.0399985 	0.0291626 	3.8 	
0.0982874 	0.0018796 	-7.20596e-19 	0.920003 	0.0399983 	0.0399983 	0.0291616 	3.8 	
0.147431 	0.0018796 	-2.95628e-19 	0.920004 	0.0399982 	0.0399982 	0.0291601 	3.8 	
0.221147 	0.0018796 	1.23178e-19 	0.920004 	0.0399981 	0.0399981 	0.0291578 	3.8 	
0.33172 	0.0018796 	-2.95628e-19 	0.920004 	0.0399981 	0.0399981 	0.0291544 	3.8 	
0.49758 	0.0018796 	3.50377e-19 	0.920004 	0.0399981 	0.0399981 	0.0291494 	3.8 	
0.74637 	0.0018796 	-1.53288e-19 	0.920004 	0.0399981 	0.0399981 	0.0291418 	3.8 	
1.11955 	0.0018796 	6.32625e-20 	0.920004 	0.0399981 	0.0399981 	0.0291305 	3.8 	
1.67933 	0.0018796 	3.56884e-20 	0.920004 	0.0399981 	0.0399981 	0.0291135 	3.8 	
2.519 	0.0018796 	-2.16313e-21 	0.920004 	0.0399981 	0.0399981 	0.029088 	3.8 	
3.7785 	0.0018796 	-8.65316e-21 	0.920004 	0.0399981 	0.0399981 	0.0290499 	3.8 	
5.66775 	0.0018796 	-4.80873e-21 	0.920004 	0.0399981 	0.0399981 	0.0289929 	3.8 	
8.50162 	0.0018796 	3.84319e-21 	0.920004 	0.0399981 	0.0399981 	0.0289076 	3.8 	
12.7524 	0.0018796 	-4.25906e-22 	0.920004 	0.0399981 	0.0399981 	0.0287804 	3.8 	
19.1286 	0.0018796 	-8.51506e-22 	0.920004 	0.0399981 	0.0399981 	0.0285913 	3.8 	
28.693 	0.0018796 	7.59891e-22 	0.920004 	0.0399981 	0.0399981 	0.028311 	3.8 	
43.0395 	0.0018796 	-1.26659e-21 	0.920004 	0.0399982 	0.0399982 	0.0278984 	3.8 	
60.8384 	0.0018796 	2.02843e-22 	0.920004 	0.0399982 	0.0399982 	0.0273489 	3.8 	
70.8661 	0.0018796 	-5.46106e-22 	0.920004 	0.0399982 	0.0399982 	0.0269715 	3.8 	
78.3413 	0.0018796 	-5.82986e-21 	0.920004 	0.0399982 	0.0399982 	0.0267544 	3.8 	
86.0247 	0.0018796 	-7.11832e-22 	0.920004 	0.0399982 	0.0399982 	0.0265396 	3.8 	
97.5499 	0.0018796 	1.57028e-22 	0.920004 	0.0399982 	0.0399982 	0.026217 	3.8 	
114.838 	0.0018796 	-1.472e-21 	0.920003 	0.0399983 	0.0399983 	0.0257448 	3.8 	
132.321 	0.0018796 	-5.21421e-22 	0.920003 	0.0399983 	0.0399983 	0.0252639 	3.8 	
145.433 	0.0018796 	-1.37803e-22 	0.920003 	0.0399983 	0.0399983 	0.0249201 	3.8 	
158.545 	0.0018796 	-1.38388e-21 	0.920003 	0.0399983 	0.0399983 	0.0245832 	3.8 	
171.658 	0.0018796 	-2.49215e-21 	0.920003 	0.0399983 	0.0399983 	0.024253 	3.8 	
180.418 	0.0018796 	-1.03656e-21 	0.920003 	0.0399983 	0.0399983 	0.0240357 	3.8 	
189.178 	0.0018796 	8.08661e-21 	0.920003 	0.0399984 	0.0399984 	0.0238213 	3.8 	
197.938 	0.0018796 	4.97544e-21 	0.920003 	0.0399984 	0.0399984 	0.0236098 	3.8 	
204.508 	0.0018796 	-1.02277e-20 	0.920003 	0.0399984 	0.0399984 	0.0234528 	3.8 	
211.078 	0.0018796 	5.80701e-21 	0.920003 	0.0399984 	0.0399984 	0.0232974 	3.8 	
217.648 	0.0018796 	-2.75226e-22 	0.920003 	0.0399984 	0.0399984 	0.0231435 	3.8 	
222.575 	0.0018796 	-5.90122e-21 	0.920003 	0.0399984 	0.0399984 	0.023029 	3.8 	
227.503 	0.0018796 	2.57995e-20 	0.920003 	0.0399984 	0.0399984 	0.0229154 	3.8 	
232.43 	0.0018796 	-7.7407e-21 	0.920003 	0.0399984 	0.0399984 	0.0228026 	3.8 	
239.822 	0.0018796 	3.42353e-24 	0.920003 	0.0399984 	0.0399984 	0.0226718 	3.8 	
243.941 	0.0018796 	3.08485e-21 	0.920003 	0.0399984 	0.0399984 	0.0225422 	3.8 	
247.332 	0.0018796 	-5.88934e-21 	0.920003 	0.0399984 	0.0399984 	0.0224663 	3.8 	
251.934 	0.0018796 	-3.1566e-21 	0.920003 	0.0399984 	0.0399984 	0.0223837 	3.8 	
255.461 	0.0018796 	-1.13707e-24 	0.920003 	0.0399984 	0.0399984 	0.022286 	3.8 	
258.173 	0.0018796 	-6.69592e-21 	0.920003 	0.0399984 	0.0399984 	0.0222263 	3.8 	
262.221 	0.0018796 	4.48532e-21 	0.920003 	0.0399984 	0.0399984 	0.0221571 	3.8 	
265.354 	0.0018796 	3.47927e-21 	0.920003 	0.0399984 	0.0399984 	0.0220693 	3.8 	
267.746 	0.0018796 	1.29078e-20 	0.920003 	0.0399984 	0.0399984 	0.0220174 	3.8 	
271.334 	0.0018796 	2.12564e-20 	0.920003 	0.0399984 	0.0399984 	0.0219571 	3.8 	
274.299 	0.0018796 	-1.28573e-20 	0.920003 	0.0399984 	0.0399984 	0.0218762 	3.8 	
276.526 	0.0018796 	2.20143e-20 	0.920003 	0.0399984 	0.0399984 	0.0218285 	3.8 	
279.868 	0.0018796 	-1.24981e-20 	0.920003 	0.0399985 	0.0399985 	0.0217729 	3.8 	
282.749 	0.0018796 	2.52212e-21 	0.920003 	0.0399985 	0.0399985 	0.021696 	3.8 	
284.89 	0.0018796 	-6.78212e-21 	0.920003 	0.0399985 	0.0399985 	0.0216507 	3.8 	
288.103 	0.0018796 	1.07975e-24 	0.920003 	0.0399985 	0.0399985 	0.021598 	3.8 	
290.946 	0.0018796 	5.74847e-21 	0.920003 	0.0399985 	0.0399985 	0.0215233 	3.8 	
293.046 	0.0018796 	-2.94007e-20 	0.920003 	0.0399985 	0.0399985 	0.0214794 	3.8 	
296.196 	0.0018796 	-4.61241e-21 	0.920003 	0.0399985 	0.0399985 	0.0214283 	3.8 	
