TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-7.26415e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-5.08491e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	4.35849e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	-2.17925e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	-3.63208e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	-4.84277e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	-1.61426e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	1.11204e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-2.39149e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	1.27546e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	1.48804e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-1.48804e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	1.0865e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-6.61351e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	-1.04976e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	3.0793e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	-6.53186e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	-1.05754e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	4.56193e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	6.63554e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	-4.23937e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	4.91521e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-1.55648e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	4.36908e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-1.27431e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	6.06817e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	-2.42727e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	4.31514e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	5.75352e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	-5.27406e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	3.83568e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	2.98331e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	1.70475e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	-3.12537e-17 	0.920001 	0.0399997 	0.0399997 	0.0291645 	3.8 	
0.00862881 	0.0018796 	-2.65183e-17 	0.920001 	0.0399996 	0.0399996 	0.0291645 	3.8 	
0.0129432 	0.0018796 	4.20925e-18 	0.920001 	0.0399995 	0.0399995 	0.0291643 	3.8 	
0.0194148 	0.0018796 	-8.4185e-19 	0.920001 	0.0399993 	0.0399993 	0.0291641 	3.8 	
0.0291222 	0.0018796 	7.10896e-18 	0.920002 	0.039999 	0.039999 	0.0291638 	3.8 	
0.0436833 	0.0018796 	-3.61684e-18 	0.920002 	0.0399988 	0.0399988 	0.0291633 	3.8 	
0.0655249 	0.0018796 	5.82022e-19 	0.920003 	0.0399985 	0.0399985 	0.0291626 	3.8 	
0.0982874 	0.0018796 	-6.09735e-19 	0.920003 	0.0399983 	0.0399983 	0.0291616 	3.8 	
0.147431 	0.0018796 	7.39074e-20 	0.920004 	0.0399982 	0.0399982 	0.0291601 	3.8 	
0.221147 	0.0018796 	1.72451e-19 	0.920004 	0.0399981 	0.0399981 	0.0291578 	3.8 	
0.33172 	0.0018796 	-9.85421e-20 	0.920004 	0.0399981 	0.0399981 	0.0291544 	3.8 	
0.49758 	0.0018796 	4.59869e-19 	0.920004 	0.0399981 	0.0399981 	0.0291494 	3.8 	
0.74637 	0.0018796 	-1.4601e-20 	0.920004 	0.0399981 	0.0399981 	0.0291418 	3.8 	
1.11955 	0.0018796 	1.45988e-20 	0.920004 	0.0399981 	0.0399981 	0.0291305 	3.8 	
1.67933 	0.0018796 	9.7341e-21 	0.920004 	0.0399981 	0.0399981 	0.0291135 	3.8 	
2.519 	0.0018796 	2.37905e-20 	0.920004 	0.0399981 	0.0399981 	0.029088 	3.8 	
3.7785 	0.0018796 	-1.58607e-20 	0.920004 	0.0399981 	0.0399981 	0.0290499 	3.8 	
5.66775 	0.0018796 	-1.92245e-21 	0.920004 	0.0399981 	0.0399981 	0.0289929 	3.8 	
8.50162 	0.0018796 	-1.53793e-20 	0.920004 	0.0399981 	0.0399981 	0.0289076 	3.8 	
12.7524 	0.0018796 	1.28088e-21 	0.920004 	0.0399981 	0.0399981 	0.0287804 	3.8 	
19.1286 	0.0018796 	-6.55422e-21 	0.920004 	0.0399981 	0.0399981 	0.0285913 	3.8 	
28.693 	0.0018796 	3.41811e-21 	0.920004 	0.0399981 	0.0399981 	0.028311 	3.8 	
43.0395 	0.0018796 	-5.04624e-22 	0.920004 	0.0399982 	0.0399982 	0.0278984 	3.8 	
60.8384 	0.0018796 	4.07462e-22 	0.920004 	0.0399982 	0.0399982 	0.0273489 	3.8 	
70.8661 	0.0018796 	-3.44187e-21 	0.920004 	0.0399982 	0.0399982 	0.0269715 	3.8 	
78.3413 	0.0018796 	-1.94172e-21 	0.920004 	0.0399982 	0.0399982 	0.0267544 	3.8 	
86.0247 	0.0018796 	-6.61939e-21 	0.920004 	0.0399982 	0.0399982 	0.0265396 	3.8 	
97.5499 	0.0018796 	2.20728e-21 	0.920004 	0.0399982 	0.0399982 	0.026217 	3.8 	
114.838 	0.0018796 	-1.26156e-21 	0.920003 	0.0399983 	0.0399983 	0.0257448 	3.8 	
132.321 	0.0018796 	2.49209e-21 	0.920003 	0.0399983 	0.0399983 	0.0252639 	3.8 	
145.433 	0.0018796 	1.24484e-21 	0.920003 	0.0399983 	0.0399983 	0.0249201 	3.8 	
158.545 	0.0018796 	-7.47895e-21 	0.920003 	0.0399983 	0.0399983 	0.0245832 	3.8 	
171.658 	0.0018796 	-3.32275e-21 	0.920003 	0.0399983 	0.0399983 	0.024253 	3.8 	
180.418 	0.0018796 	1.86352e-21 	0.920003 	0.0399983 	0.0399983 	0.0240357 	3.8 	
189.178 	0.0018796 	4.76855e-21 	0.920003 	0.0399984 	0.0399984 	0.0238213 	3.8 	
197.938 	0.0018796 	1.11964e-20 	0.920003 	0.0399984 	0.0399984 	0.0236098 	3.8 	
204.508 	0.0018796 	-6.90874e-21 	0.920003 	0.0399984 	0.0399984 	0.0234528 	3.8 	
211.078 	0.0018796 	6.63551e-21 	0.920003 	0.0399984 	0.0399984 	0.0232974 	3.8 	
217.648 	0.0018796 	2.77694e-22 	0.920003 	0.0399984 	0.0399984 	0.0231435 	3.8 	
222.575 	0.0018796 	-1.47403e-21 	0.920003 	0.0399984 	0.0399984 	0.023029 	3.8 	
227.503 	0.0018796 	2.43257e-20 	0.920003 	0.0399984 	0.0399984 	0.0229154 	3.8 	
232.43 	0.0018796 	-5.52717e-21 	0.920003 	0.0399984 	0.0399984 	0.0228026 	3.8 	
239.822 	0.0018796 	4.9407e-22 	0.920003 	0.0399984 	0.0399984 	0.0226718 	3.8 	
243.941 	0.0018796 	3.97146e-21 	0.920003 	0.0399984 	0.0399984 	0.0225422 	3.8 	
247.332 	0.0018796 	-5.89196e-21 	0.920003 	0.0399984 	0.0399984 	0.0224663 	3.8 	
251.934 	0.0018796 	-1.57828e-21 	0.920003 	0.0399984 	0.0399984 	0.0223837 	3.8 	
255.461 	0.0018796 	5.1246e-22 	0.920003 	0.0399984 	0.0399984 	0.022286 	3.8 	
258.173 	0.0018796 	-6.69738e-21 	0.920003 	0.0399984 	0.0399984 	0.0222263 	3.8 	
262.221 	0.0018796 	-1.79175e-21 	0.920003 	0.0399984 	0.0399984 	0.0221571 	3.8 	
265.354 	0.0018796 	-1.7381e-21 	0.920003 	0.0399984 	0.0399984 	0.0220693 	3.8 	
267.746 	0.0018796 	-9.10933e-21 	0.920003 	0.0399984 	0.0399984 	0.0220174 	3.8 	
271.334 	0.0018796 	7.08739e-21 	0.920003 	0.0399984 	0.0399984 	0.0219571 	3.8 	
274.299 	0.0018796 	1.9598e-20 	0.920003 	0.0399984 	0.0399984 	0.0218762 	3.8 	
276.526 	0.0018796 	2.44587e-20 	0.920003 	0.0399984 	0.0399984 	0.0218285 	3.8 	
279.868 	0.0018796 	-5.98036e-21 	0.920003 	0.0399985 	0.0399985 	0.0217729 	3.8 	
282.749 	0.0018796 	1.25856e-21 	0.920003 	0.0399985 	0.0399985 	0.021696 	3.8 	
284.89 	0.0018796 	1.61104e-20 	0.920003 	0.0399985 	0.0399985 	0.0216507 	3.8 	
288.103 	0.0018796 	1.69384e-21 	0.920003 	0.0399985 	0.0399985 	0.021598 	3.8 	
290.946 	0.0018796 	-1.53314e-20 	0.920003 	0.0399985 	0.0399985 	0.0215233 	3.8 	
293.046 	0.0018796 	-1.03805e-20 	0.920003 	0.0399985 	0.0399985 	0.0214794 	3.8 	
296.196 	0.0018796 	-4.60947e-21 	0.920003 	0.0399985 	0.0399985 	0.0214283 	3.8 	
