TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-3.63208e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
2e-08 	0.0018796 	-5.81132e-12 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
3e-08 	0.0018796 	5.08491e-12 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
4e-08 	0.0018796 	-2.90566e-12 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
5.5e-08 	0.0018796 	1.21069e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
7.75e-08 	0.0018796 	-6.45703e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
1.1125e-07 	0.0018796 	-1.61426e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
1.61875e-07 	0.0018796 	1.25553e-12 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
2.37813e-07 	0.0018796 	-2.86979e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
3.51719e-07 	0.0018796 	1.59433e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
5.22578e-07 	0.0018796 	1.27546e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
7.78867e-07 	0.0018796 	-9.21167e-14 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
1.1633e-06 	0.0018796 	1.27546e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
1.73995e-06 	0.0018796 	-1.03927e-13 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
2.60493e-06 	0.0018796 	-1.04976e-14 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
3.90239e-06 	0.0018796 	2.79937e-14 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
5.84859e-06 	0.0018796 	-4.66561e-15 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
8.76788e-06 	0.0018796 	-3.11041e-15 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
1.31468e-05 	0.0018796 	4.14721e-16 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
1.97152e-05 	0.0018796 	6.63554e-15 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
2.95678e-05 	0.0018796 	-5.89826e-15 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
4.43468e-05 	0.0018796 	4.91521e-15 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
6.65151e-05 	0.0018796 	-9.83043e-16 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
9.97677e-05 	0.0018796 	8.73816e-16 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
0.000149647 	0.0018796 	-1.09227e-15 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
0.000224465 	0.0018796 	4.61181e-16 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
0.000336692 	0.0018796 	-1.61818e-17 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
0.000505033 	0.0018796 	2.37333e-16 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
0.000757545 	0.0018796 	-5.03433e-17 	0.92 	0.04 	0.04 	0.0291572 	3.8 	
0.00113631 	0.0018796 	1.19865e-16 	0.92 	0.0399999 	0.0399999 	0.0291572 	3.8 	
0.00170446 	0.0018796 	7.03208e-17 	0.92 	0.0399999 	0.0399999 	0.0291571 	3.8 	
0.00255669 	0.0018796 	6.3928e-18 	0.92 	0.0399999 	0.0399999 	0.0291571 	3.8 	
