TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	1.97047e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2e-08 	0.00127 	1.97035e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
3e-08 	0.00127 	1.97057e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
4e-08 	0.00127 	1.97012e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
5.5e-08 	0.00127 	1.97087e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
7.75e-08 	0.00127 	1.97044e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.1125e-07 	0.00127 	1.97038e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.61875e-07 	0.00127 	1.9706e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2.37813e-07 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
3.51719e-07 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
5.22578e-07 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
7.78867e-07 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
1.1633e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
1.73995e-06 	0.00127 	1.97048e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
2.60493e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
3.90239e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
5.84859e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
8.76788e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291655 	3.80017 	
1.31468e-05 	0.00127 	1.97048e-08 	0.92 	0.04 	0.04 	0.0291654 	3.80017 	
1.97152e-05 	0.00127 	1.97047e-08 	0.92 	0.04 	0.04 	0.0291653 	3.80017 	
2.95678e-05 	0.00127 	1.97046e-08 	0.92 	0.04 	0.04 	0.0291651 	3.80017 	
4.43468e-05 	0.00127 	1.97044e-08 	0.92 	0.04 	0.04 	0.0291649 	3.80017 	
6.65151e-05 	0.00127 	1.97041e-08 	0.92 	0.04 	0.04 	0.0291645 	3.80017 	
9.97677e-05 	0.00127 	1.97037e-08 	0.92 	0.04 	0.04 	0.0291639 	3.80017 	
0.000149647 	0.00127 	1.97031e-08 	0.92 	0.04 	0.04 	0.029163 	3.80017 	
0.000224465 	0.00127 	1.97022e-08 	0.92 	0.04 	0.04 	0.0291616 	3.80017 	
0.000336692 	0.00127 	1.97008e-08 	0.92 	0.04 	0.04 	0.0291596 	3.80017 	
0.000505033 	0.00127 	1.96987e-08 	0.92 	0.04 	0.04 	0.0291566 	3.80017 	
0.000757545 	0.00127 	1.96955e-08 	0.92 	0.04 	0.04 	0.0291521 	3.80017 	
0.00113631 	0.00127 	1.96908e-08 	0.92 	0.04 	0.04 	0.0291454 	3.80017 	
0.00170446 	0.00127 	1.96838e-08 	0.92 	0.04 	0.04 	0.0291352 	3.80017 	
0.00255669 	0.00127 	1.96732e-08 	0.92 	0.04 	0.04 	0.02912 	3.80017 	
0.00383503 	0.00127 	1.96574e-08 	0.92 	0.04 	0.04 	0.0290973 	3.80017 	
0.00575254 	0.00127 	1.96337e-08 	0.92 	0.0399999 	0.0399999 	0.0290632 	3.80017 	
0.00862881 	0.00127 	1.95983e-08 	0.92 	0.0399999 	0.0399999 	0.0290122 	3.80017 	
0.0129432 	0.00127 	1.95454e-08 	0.92 	0.0399999 	0.0399999 	0.0289359 	3.80017 	
0.0194148 	0.00127 	1.94668e-08 	0.92 	0.0399998 	0.0399998 	0.0288223 	3.80017 	
0.0291222 	0.00127 	1.93504e-08 	0.92 	0.0399998 	0.0399998 	0.0286532 	3.80017 	
0.0436833 	0.00127 	1.91788e-08 	0.920001 	0.0399997 	0.0399997 	0.0284027 	3.80017 	
0.0655249 	0.00127 	1.89283e-08 	0.920001 	0.0399997 	0.0399997 	0.0280341 	3.80017 	
0.0982874 	0.00127 	1.8567e-08 	0.920001 	0.0399996 	0.0399996 	0.0274964 	3.80016 	
0.147431 	0.00127 	1.80555e-08 	0.920001 	0.0399996 	0.0399996 	0.0267228 	3.80016 	
0.213659 	0.00127 	1.73877e-08 	0.920001 	0.0399996 	0.0399996 	0.0256925 	3.80015 	
0.313 	0.00127 	1.65246e-08 	0.920001 	0.0399996 	0.0399996 	0.0243235 	3.80015 	
0.370799 	0.00127 	1.58856e-08 	0.920001 	0.0399996 	0.0399996 	0.0232909 	3.80014 	
0.420786 	0.00127 	1.54995e-08 	0.920001 	0.0399996 	0.0399996 	0.0226537 	3.80014 	
0.468807 	0.00127 	1.51494e-08 	0.920001 	0.0399996 	0.0399996 	0.022069 	3.80013 	
0.540837 	0.00127 	1.47633e-08 	0.920001 	0.0399996 	0.0399996 	0.0214143 	3.80013 	
0.578173 	0.00127 	1.44183e-08 	0.920001 	0.0399996 	0.0399996 	0.0208284 	3.80013 	
0.613632 	0.00127 	1.41993e-08 	0.920001 	0.0399996 	0.0399996 	0.0204518 	3.80013 	
0.655153 	0.00127 	1.39831e-08 	0.920001 	0.0399996 	0.0399996 	0.0200775 	3.80012 	
0.69443 	0.00127 	1.37298e-08 	0.920001 	0.0399996 	0.0399996 	0.0196369 	3.80012 	
0.728922 	0.00127 	1.35409e-08 	0.920001 	0.0399997 	0.0399997 	0.0193064 	3.80012 	
0.771668 	0.00127 	1.33499e-08 	0.920001 	0.0399997 	0.0399997 	0.0189704 	3.80012 	
0.81018 	0.00127 	1.31205e-08 	0.920001 	0.0399997 	0.0399997 	0.0185656 	3.80012 	
0.842896 	0.00127 	1.29603e-08 	0.920001 	0.0399997 	0.0399997 	0.0182816 	3.80011 	
0.885625 	0.00127 	1.27938e-08 	0.920001 	0.0399997 	0.0399997 	0.017985 	3.80011 	
0.923921 	0.00127 	1.25839e-08 	0.920001 	0.0399997 	0.0399997 	0.0176109 	3.80011 	
0.955663 	0.00127 	1.24439e-08 	0.920001 	0.0399997 	0.0399997 	0.0173603 	3.80011 	
0.998527 	0.00127 	1.22954e-08 	0.920001 	0.0399997 	0.0399997 	0.0170934 	3.80011 	
1.03768 	0.00127 	1.20997e-08 	0.920001 	0.0399997 	0.0399997 	0.016742 	3.80011 	
1.06962 	0.00127 	1.19721e-08 	0.920001 	0.0399997 	0.0399997 	0.0165121 	3.80011 	
1.1136 	0.00127 	1.18351e-08 	0.920001 	0.0399997 	0.0399997 	0.0162644 	3.8001 	
1.15455 	0.00127 	1.16489e-08 	0.920001 	0.0399997 	0.0399997 	0.0159285 	3.8001 	
