TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
0.0975964 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291623 	3.80017 	
0.0977678 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291623 	3.80017 	
0.0978948 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291623 	3.80017 	
1e-08 	0.00127 	1.97017e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.0980852 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291622 	3.80017 	
2e-08 	0.00127 	1.97032e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.0982566 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291622 	3.80017 	
3e-08 	0.00127 	1.97068e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.0983836 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291622 	3.80017 	
4e-08 	0.00127 	1.97032e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.098574 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291622 	3.80017 	
5.5e-08 	0.00127 	1.97064e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.0987455 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291622 	3.80017 	
0.0988725 	0.00127 	1.97025e-08 	0.920001 	0.0399996 	0.0399996 	0.0291622 	3.80017 	
7.75e-08 	0.00127 	1.97038e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.1125e-07 	0.00127 	1.97051e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
