TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	2.08624e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
2e-08 	0.0007874 	2.08612e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3e-08 	0.0007874 	2.08642e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
4e-08 	0.0007874 	2.08576e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.5e-08 	0.0007874 	2.08665e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
7.75e-08 	0.0007874 	2.0862e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.1125e-07 	0.0007874 	2.08615e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.61875e-07 	0.0007874 	2.08639e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.37813e-07 	0.0007874 	2.08625e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3.51719e-07 	0.0007874 	2.08628e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.22578e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
7.78867e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.1633e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.73995e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.60493e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3.90239e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.029166 	-2.25714e-08 	
5.84859e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.029166 	-2.25714e-08 	
8.76788e-06 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291659 	-2.25714e-08 	
1.31468e-05 	0.0007874 	2.08625e-08 	0.92 	0.04 	0.04 	0.0291659 	-2.25713e-08 	
1.97152e-05 	0.0007874 	2.08624e-08 	0.92 	0.04 	0.04 	0.0291657 	-2.25712e-08 	
2.95678e-05 	0.0007874 	2.08623e-08 	0.92 	0.04 	0.04 	0.0291656 	-2.25711e-08 	
4.43468e-05 	0.0007874 	2.08621e-08 	0.92 	0.04 	0.04 	0.0291653 	-2.25709e-08 	
6.65151e-05 	0.0007874 	2.08618e-08 	0.92 	0.04 	0.04 	0.0291649 	-2.25706e-08 	
9.97677e-05 	0.0007874 	2.08614e-08 	0.92 	0.04 	0.04 	0.0291643 	-2.25701e-08 	
0.000149647 	0.0007874 	2.08607e-08 	0.92 	0.04 	0.04 	0.0291634 	-2.25694e-08 	
0.000224465 	0.0007874 	2.08597e-08 	0.92 	0.04 	0.04 	0.0291621 	-2.25683e-08 	
0.000336692 	0.0007874 	2.08583e-08 	0.92 	0.04 	0.04 	0.0291601 	-2.25667e-08 	
0.000505033 	0.0007874 	2.0856e-08 	0.92 	0.04 	0.04 	0.0291571 	-2.25643e-08 	
0.000757545 	0.0007874 	2.08527e-08 	0.92 	0.04 	0.04 	0.0291526 	-2.25607e-08 	
0.00113631 	0.0007874 	2.08477e-08 	0.92 	0.04 	0.04 	0.0291458 	-2.25553e-08 	
0.00170446 	0.0007874 	2.08403e-08 	0.92 	0.04 	0.04 	0.0291357 	-2.25472e-08 	
0.00255669 	0.0007874 	2.08291e-08 	0.92 	0.04 	0.04 	0.0291205 	-2.25351e-08 	
0.00383503 	0.0007874 	2.08123e-08 	0.92 	0.04 	0.04 	0.0290977 	-2.2517e-08 	
0.00575254 	0.0007874 	2.07872e-08 	0.92 	0.04 	0.04 	0.0290636 	-2.24898e-08 	
0.00862881 	0.0007874 	2.07497e-08 	0.92 	0.0400001 	0.0400001 	0.0290126 	-2.24493e-08 	
0.0129432 	0.0007874 	2.06938e-08 	0.92 	0.0400001 	0.0400001 	0.0289364 	-2.23888e-08 	
0.0194148 	0.0007874 	2.06106e-08 	0.92 	0.0400001 	0.0400001 	0.0288227 	-2.22988e-08 	
0.0291222 	0.0007874 	2.04873e-08 	0.92 	0.0400001 	0.0400001 	0.0286536 	-2.21654e-08 	
0.0436833 	0.0007874 	2.03057e-08 	0.92 	0.0400001 	0.0400001 	0.0284031 	-2.19689e-08 	
0.0655249 	0.0007874 	2.00405e-08 	0.92 	0.0400001 	0.0400001 	0.0280345 	-2.1682e-08 	
0.0982874 	0.0007874 	1.9658e-08 	0.92 	0.0400001 	0.0400001 	0.0274968 	-2.12683e-08 	
0.147431 	0.0007874 	1.91165e-08 	0.92 	0.0400001 	0.0400001 	0.0267233 	-2.06824e-08 	
0.213659 	0.0007874 	1.84095e-08 	0.92 	0.0400001 	0.0400001 	0.0256929 	-1.99174e-08 	
0.313001 	0.0007874 	1.74958e-08 	0.92 	0.0400001 	0.0400001 	0.0243238 	-1.89289e-08 	
0.3708 	0.0007874 	1.68192e-08 	0.92 	0.0400001 	0.0400001 	0.0232913 	-1.81968e-08 	
0.420787 	0.0007874 	1.64105e-08 	0.92 	0.0400001 	0.0400001 	0.022654 	-1.77546e-08 	
0.468808 	0.0007874 	1.60398e-08 	0.92 	0.0400001 	0.0400001 	0.0220693 	-1.73535e-08 	
0.540838 	0.0007874 	1.56311e-08 	0.92 	0.0400001 	0.0400001 	0.0214147 	-1.69113e-08 	
0.578175 	0.0007874 	1.52658e-08 	0.92 	0.0400001 	0.0400001 	0.0208287 	-1.65161e-08 	
0.613633 	0.0007874 	1.5034e-08 	0.92 	0.0400001 	0.0400001 	0.0204521 	-1.62653e-08 	
0.655154 	0.0007874 	1.48051e-08 	0.92 	0.0400001 	0.0400001 	0.0200778 	-1.60176e-08 	
0.694431 	0.0007874 	1.45369e-08 	0.92 	0.0400001 	0.0400001 	0.0196372 	-1.57275e-08 	
0.728923 	0.0007874 	1.43369e-08 	0.92 	0.0400001 	0.0400001 	0.0193067 	-1.55111e-08 	
0.771669 	0.0007874 	1.41347e-08 	0.92 	0.0400001 	0.0400001 	0.0189707 	-1.52923e-08 	
0.810181 	0.0007874 	1.38918e-08 	0.92 	0.0400001 	0.0400001 	0.0185659 	-1.50295e-08 	
0.842897 	0.0007874 	1.37222e-08 	0.92 	0.0400001 	0.0400001 	0.0182819 	-1.4846e-08 	
0.885627 	0.0007874 	1.35459e-08 	0.92 	0.0400001 	0.0400001 	0.0179853 	-1.46553e-08 	
0.923923 	0.0007874 	1.33238e-08 	0.92 	0.0400001 	0.0400001 	0.0176112 	-1.44149e-08 	
0.955665 	0.0007874 	1.31755e-08 	0.92 	0.0400001 	0.0400001 	0.0173605 	-1.42545e-08 	
0.998529 	0.0007874 	1.30182e-08 	0.92 	0.0400001 	0.0400001 	0.0170936 	-1.40844e-08 	
1.03768 	0.0007874 	1.28111e-08 	0.92 	0.0400001 	0.0400001 	0.0167423 	-1.38603e-08 	
1.06962 	0.0007874 	1.2676e-08 	0.92 	0.0400001 	0.0400001 	0.0165124 	-1.37141e-08 	
1.1136 	0.0007874 	1.25309e-08 	0.92 	0.0400001 	0.0400001 	0.0162647 	-1.35572e-08 	
1.15456 	0.0007874 	1.23338e-08 	0.92 	0.0400001 	0.0400001 	0.0159288 	-1.33439e-08 	
1.18769 	0.0007874 	1.22066e-08 	0.92 	0.0400001 	0.0400001 	0.0157114 	-1.32063e-08 	
1.23376 	0.0007874 	1.20692e-08 	0.92 	0.0400001 	0.0400001 	0.015476 	-1.30576e-08 	
1.27736 	0.0007874 	1.18787e-08 	0.92 	0.0400001 	0.0400001 	0.0151507 	-1.28515e-08 	
1.31253 	0.0007874 	1.17562e-08 	0.92 	0.0400001 	0.0400001 	0.0149411 	-1.27189e-08 	
1.36155 	0.0007874 	1.16236e-08 	0.92 	0.0400001 	0.0400001 	0.0147138 	-1.25755e-08 	
1.40856 	0.0007874 	1.14375e-08 	0.92 	0.0400001 	0.0400001 	0.0143962 	-1.23742e-08 	
1.44653 	0.0007874 	1.13176e-08 	0.92 	0.0400001 	0.0400001 	0.0141913 	-1.22444e-08 	
1.49931 	0.0007874 	1.11881e-08 	0.92 	0.0400001 	0.0400001 	0.0139699 	-1.21043e-08 	
1.55056 	0.0007874 	1.1005e-08 	0.92 	0.0400001 	0.0400001 	0.0136584 	-1.19062e-08 	
1.5921 	0.0007874 	1.08862e-08 	0.92 	0.0400001 	0.0400001 	0.0134565 	-1.17777e-08 	
1.64946 	0.0007874 	1.07586e-08 	0.92 	0.0400001 	0.0400001 	0.0132395 	-1.16397e-08 	
1.70586 	0.0007874 	1.05774e-08 	0.92 	0.0400001 	0.0400001 	0.0129334 	-1.14436e-08 	
1.75188 	0.0007874 	1.04587e-08 	0.92 	0.0400001 	0.0400001 	0.0127333 	-1.13153e-08 	
1.81473 	0.0007874 	1.03322e-08 	0.92 	0.0400001 	0.0400001 	0.0125202 	-1.11784e-08 	
1.87739 	0.0007874 	1.0152e-08 	0.92 	0.0400001 	0.0400001 	0.012219 	-1.09834e-08 	
1.92898 	0.0007874 	1.00325e-08 	0.92 	0.0400001 	0.0400001 	0.0120201 	-1.08541e-08 	
1.99842 	0.0007874 	9.90627e-09 	0.92 	0.0400001 	0.0400001 	0.0118104 	-1.07175e-08 	
2.0688 	0.0007874 	9.72616e-09 	0.92 	0.0400001 	0.0400001 	0.0115142 	-1.05227e-08 	
2.12827 	0.0007874 	9.60301e-09 	0.92 	0.0400001 	0.0400001 	0.0113128 	-1.03894e-08 	
2.20609 	0.0007874 	9.47515e-09 	0.92 	0.0400001 	0.0400001 	0.0111046 	-1.02511e-08 	
2.28695 	0.0007874 	9.29326e-09 	0.92 	0.0400001 	0.0400001 	0.010812 	-1.00543e-08 	
2.35851 	0.0007874 	9.16178e-09 	0.92 	0.0400001 	0.0400001 	0.0106023 	-9.91209e-09 	
2.44758 	0.0007874 	9.02888e-09 	0.92 	0.0400001 	0.0400001 	0.0103919 	-9.76831e-09 	
2.54438 	0.0007874 	8.84157e-09 	0.92 	0.0400001 	0.0400001 	0.0100996 	-9.56565e-09 	
2.63825 	0.0007874 	8.69052e-09 	0.92 	0.0400001 	0.0400001 	0.009867 	-9.40224e-09 	
2.74327 	0.0007874 	8.54402e-09 	0.92 	0.0400001 	0.0400001 	0.00964427 	-9.24375e-09 	
