TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	3.56708e-08 	0.92 	0.04 	0.04 	0.0211481 	-3.11143e-08 	
2e-08 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
3e-08 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
4e-08 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
5.5e-08 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
7.75e-08 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.1125e-07 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.61875e-07 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
2.37813e-07 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
3.51719e-07 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
5.22578e-07 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
7.78867e-07 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.1633e-06 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
1.73995e-06 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.029162 	-1.82042e-08 	
2.60493e-06 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	-1.82042e-08 	
3.90239e-06 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	-1.82042e-08 	
5.84859e-06 	0.0007874 	2.08701e-08 	0.92 	0.04 	0.04 	0.0291619 	-1.82042e-08 	
8.76788e-06 	0.0007874 	2.087e-08 	0.92 	0.04 	0.04 	0.0291618 	-1.82041e-08 	
1.31468e-05 	0.0007874 	2.087e-08 	0.92 	0.04 	0.04 	0.0291617 	-1.82041e-08 	
1.97152e-05 	0.0007874 	2.08699e-08 	0.92 	0.04 	0.04 	0.0291616 	-1.8204e-08 	
2.95678e-05 	0.0007874 	2.08698e-08 	0.92 	0.04 	0.04 	0.0291615 	-1.82039e-08 	
4.43468e-05 	0.0007874 	2.08696e-08 	0.92 	0.04 	0.04 	0.0291612 	-1.82037e-08 	
6.65151e-05 	0.0007874 	2.08693e-08 	0.92 	0.04 	0.04 	0.0291608 	-1.82035e-08 	
9.97677e-05 	0.0007874 	2.08688e-08 	0.92 	0.04 	0.04 	0.0291602 	-1.82031e-08 	
0.000149647 	0.0007874 	2.08682e-08 	0.92 	0.04 	0.04 	0.0291593 	-1.82025e-08 	
0.000224465 	0.0007874 	2.08672e-08 	0.92 	0.04 	0.04 	0.029158 	-1.82016e-08 	
0.000336692 	0.0007874 	2.08657e-08 	0.92 	0.04 	0.04 	0.029156 	-1.82004e-08 	
0.000505033 	0.0007874 	2.08635e-08 	0.92 	0.04 	0.04 	0.029153 	-1.81984e-08 	
0.000757545 	0.0007874 	2.08602e-08 	0.92 	0.04 	0.04 	0.0291485 	-1.81955e-08 	
0.00113631 	0.0007874 	2.08552e-08 	0.92 	0.04 	0.04 	0.0291417 	-1.81912e-08 	
0.00170446 	0.0007874 	2.08477e-08 	0.92 	0.04 	0.04 	0.0291316 	-1.81846e-08 	
0.00255669 	0.0007874 	2.08365e-08 	0.92 	0.04 	0.04 	0.0291164 	-1.81749e-08 	
0.00383503 	0.0007874 	2.08197e-08 	0.92 	0.04 	0.04 	0.0290936 	-1.81602e-08 	
0.00575254 	0.0007874 	2.07946e-08 	0.92 	0.04 	0.04 	0.0290595 	-1.81383e-08 	
0.00862881 	0.0007874 	2.07571e-08 	0.92 	0.0400001 	0.0400001 	0.0290085 	-1.81056e-08 	
0.0129432 	0.0007874 	2.07011e-08 	0.92 	0.0400001 	0.0400001 	0.0289323 	-1.80568e-08 	
0.0194148 	0.0007874 	2.06178e-08 	0.92 	0.0400001 	0.0400001 	0.0288186 	-1.79841e-08 	
0.0291222 	0.0007874 	2.04944e-08 	0.92 	0.0400001 	0.0400001 	0.0286495 	-1.78765e-08 	
0.0436833 	0.0007874 	2.03126e-08 	0.92 	0.0400001 	0.0400001 	0.028399 	-1.7718e-08 	
0.0655249 	0.0007874 	2.00471e-08 	0.92 	0.0400001 	0.0400001 	0.0280303 	-1.74864e-08 	
0.0982874 	0.0007874 	1.96644e-08 	0.92 	0.0400001 	0.0400001 	0.0274927 	-1.71526e-08 	
0.147431 	0.0007874 	1.91224e-08 	0.92 	0.0400001 	0.0400001 	0.0267191 	-1.66798e-08 	
0.213652 	0.0007874 	1.84397e-08 	0.92 	0.0400001 	0.0400001 	0.0257593 	-1.60843e-08 	
0.269983 	0.0007874 	1.77994e-08 	0.92 	0.0400001 	0.0400001 	0.0248833 	-1.55258e-08 	
0.336333 	0.0007874 	1.72311e-08 	0.92 	0.0400001 	0.0400001 	0.0239759 	-1.503e-08 	
0.382312 	0.0007874 	1.67636e-08 	0.92 	0.0400001 	0.0400001 	0.0232627 	-1.46222e-08 	
0.438146 	0.0007874 	1.63557e-08 	0.92 	0.0400001 	0.0400001 	0.0225941 	-1.42664e-08 	
0.474655 	0.0007874 	1.60037e-08 	0.92 	0.0400001 	0.0400001 	0.0220254 	-1.39594e-08 	
0.512297 	0.0007874 	1.57345e-08 	0.92 	0.0400001 	0.0400001 	0.0215946 	-1.37246e-08 	
0.546904 	0.0007874 	1.54775e-08 	0.92 	0.0400001 	0.0400001 	0.0211728 	-1.35004e-08 	
0.598815 	0.0007874 	1.52e-08 	0.92 	0.0400001 	0.0400001 	0.0207151 	-1.32583e-08 	
0.629159 	0.0007874 	1.49281e-08 	0.92 	0.0400001 	0.0400001 	0.0202707 	-1.30211e-08 	
0.659329 	0.0007874 	1.47407e-08 	0.92 	0.0400001 	0.0400001 	0.019964 	-1.28576e-08 	
0.693839 	0.0007874 	1.45557e-08 	0.92 	0.0400001 	0.0400001 	0.0196598 	-1.26963e-08 	
0.732893 	0.0007874 	1.43076e-08 	0.92 	0.0400001 	0.0400001 	0.0192501 	-1.24799e-08 	
0.770187 	0.0007874 	1.41001e-08 	0.92 	0.0400001 	0.0400001 	0.0189056 	-1.22989e-08 	
0.814325 	0.0007874 	1.38943e-08 	0.92 	0.0400001 	0.0400001 	0.0185621 	-1.21194e-08 	
0.856882 	0.0007874 	1.36573e-08 	0.92 	0.0400001 	0.0400001 	0.0181901 	-1.19127e-08 	
0.910224 	0.0007874 	1.34312e-08 	0.92 	0.0400001 	0.0400001 	0.017798 	-1.17154e-08 	
0.958097 	0.0007874 	1.3178e-08 	0.92 	0.0400001 	0.0400001 	0.0173989 	-1.14946e-08 	
1.01813 	0.0007874 	1.29428e-08 	0.92 	0.0400001 	0.0400001 	0.0169795 	-1.12894e-08 	
1.06965 	0.0007874 	1.26722e-08 	0.92 	0.0400001 	0.0400001 	0.0164994 	-1.10534e-08 	
1.11198 	0.0007874 	1.24991e-08 	0.92 	0.0400001 	0.0400001 	0.0162045 	-1.09024e-08 	
1.15851 	0.0007874 	1.23304e-08 	0.92 	0.0400001 	0.0400001 	0.0159165 	-1.07552e-08 	
1.22462 	0.0007874 	1.2097e-08 	0.92 	0.0400001 	0.0400001 	0.0155719 	-1.05517e-08 	
