TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	2.08598e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2e-08 	0.0007874 	2.08609e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3e-08 	0.0007874 	2.08652e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
4e-08 	0.0007874 	2.08598e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.5e-08 	0.0007874 	2.08642e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
7.75e-08 	0.0007874 	2.08612e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.1125e-07 	0.0007874 	2.08628e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.61875e-07 	0.0007874 	2.08636e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.37813e-07 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3.51719e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.22578e-07 	0.0007874 	2.08628e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
7.78867e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.1633e-06 	0.0007874 	2.08628e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.73995e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.60493e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3.90239e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.84859e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
8.76788e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.31468e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.97152e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.95678e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
4.43468e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
6.65151e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
9.97677e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000149647 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000224465 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000336692 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000505033 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000757545 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00113631 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00170446 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.029166 	-2.25714e-08 	
0.00255669 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.029166 	-2.25714e-08 	
0.00383503 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.029166 	-2.25714e-08 	
0.00575254 	0.0007874 	2.08625e-08 	0.92 	0.04 	0.04 	0.0291659 	-2.25713e-08 	
0.00862881 	0.0007874 	2.08624e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25712e-08 	
0.0129432 	0.0007874 	2.08623e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25711e-08 	
0.0194148 	0.0007874 	2.08621e-08 	0.92 	0.0400001 	0.0400001 	0.0291655 	-2.25709e-08 	
0.0291222 	0.0007874 	2.08619e-08 	0.92 	0.0400001 	0.0400001 	0.0291652 	-2.25707e-08 	
0.0436833 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291647 	-2.25704e-08 	
0.0655249 	0.0007874 	2.0861e-08 	0.92 	0.0400001 	0.0400001 	0.029164 	-2.25699e-08 	
0.0982874 	0.0007874 	2.08604e-08 	0.92 	0.0400001 	0.0400001 	0.029163 	-2.25692e-08 	
0.147431 	0.0007874 	2.08594e-08 	0.92 	0.0400001 	0.0400001 	0.0291614 	-2.25682e-08 	
0.221147 	0.0007874 	2.08581e-08 	0.92 	0.0400001 	0.0400001 	0.0291592 	-2.25668e-08 	
0.33172 	0.0007874 	2.08562e-08 	0.92 	0.0400001 	0.0400001 	0.0291558 	-2.25647e-08 	
0.49758 	0.0007874 	2.08533e-08 	0.92 	0.0400001 	0.0400001 	0.0291508 	-2.25616e-08 	
0.74637 	0.0007874 	2.0849e-08 	0.92 	0.0400001 	0.0400001 	0.0291432 	-2.2557e-08 	
1.11955 	0.0007874 	2.08426e-08 	0.92 	0.0400001 	0.0400001 	0.0291319 	-2.255e-08 	
