         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+00 ,   1.01161E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33770E-01 ,  1.33770E-01 ,   1.98663E-01 ,  1.98663E-01 ,   2.67276E-01 ,  9.10523E-01 ,  9.64909E-01 ,    2.34129E+00 ,    9.73881E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.06391E-09           ,  3.11787E-08           ,  7.53982E-09           ,  3.21658E-11            ,  0.00000E+00            ,  3.21658E-11            ,  0.00000E+00            , -3.21658E-11            ,  3.21658E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.01161E+00 ,   1.02903E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34226E-01 ,  1.34226E-01 ,   1.99118E-01 ,  1.99118E-01 ,   2.62606E-01 ,  9.11908E-01 ,  9.66557E-01 ,    2.33672E+00 ,    9.28142E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.01650E-09           ,  3.12261E-08           ,  7.53982E-09           ,  4.74056E-11            ,  0.00000E+00            ,  4.74056E-11            ,  0.00000E+00            , -4.74056E-11            ,  4.74056E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02903E+00 ,   1.05516E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34919E-01 ,  1.34919E-01 ,   1.99812E-01 ,  1.99812E-01 ,   2.55626E-01 ,  9.13929E-01 ,  9.68963E-01 ,    2.33004E+00 ,    8.61356E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.94729E-09           ,  3.12953E-08           ,  7.53982E-09           ,  6.92183E-11            ,  0.00000E+00            ,  6.92183E-11            ,  0.00000E+00            , -6.92183E-11            ,  6.92183E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.05516E+00 ,   1.09434E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36001E-01 ,  1.36001E-01 ,   2.00894E-01 ,  2.00894E-01 ,   2.45048E-01 ,  9.16836E-01 ,  9.72424E-01 ,    2.32044E+00 ,    7.65323E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.84776E-09           ,  3.13948E-08           ,  7.53982E-09           ,  9.95309E-11            ,  0.00000E+00            ,  9.95309E-11            ,  0.00000E+00            , -9.95309E-11            ,  9.95309E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.09434E+00 ,   1.15313E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37765E-01 ,  1.37765E-01 ,   2.02658E-01 ,  2.02658E-01 ,   2.28585E-01 ,  9.20903E-01 ,  9.77265E-01 ,    2.30700E+00 ,    6.30952E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.70849E-09           ,  3.15341E-08           ,  7.53982E-09           ,  1.39266E-10            ,  0.00000E+00            ,  1.39266E-10            ,  0.00000E+00            , -1.39266E-10            ,  1.39266E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.15313E+00 ,   1.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39360E-01 ,  1.39360E-01 ,   2.04252E-01 ,  2.04252E-01 ,   2.14522E-01 ,  9.23946E-01 ,  9.80888E-01 ,    2.29695E+00 ,    5.30403E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.60428E-09           ,  3.16383E-08           ,  7.53982E-09           ,  1.04212E-10            ,  0.00000E+00            ,  1.04212E-10            ,  0.00000E+00            , -1.04212E-10            ,  1.04212E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E+00 ,   1.24687E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41130E-01 ,  1.41130E-01 ,   2.06022E-01 ,  2.06022E-01 ,   1.99776E-01 ,  9.26780E-01 ,  9.84262E-01 ,    2.28758E+00 ,    4.36766E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.50723E-09           ,  3.17353E-08           ,  7.53982E-09           ,  9.70486E-11            ,  0.00000E+00            ,  9.70486E-11            ,  0.00000E+00            , -9.70486E-11            ,  9.70486E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.24687E+00 ,   1.29374E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43073E-01 ,  1.43073E-01 ,   2.07965E-01 ,  2.07965E-01 ,   1.84590E-01 ,  9.29399E-01 ,  9.87380E-01 ,    2.27893E+00 ,    3.50246E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.41756E-09           ,  3.18250E-08           ,  7.53982E-09           ,  8.96712E-11            ,  0.00000E+00            ,  8.96712E-11            ,  0.00000E+00            , -8.96712E-11            ,  8.96712E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.29374E+00 ,   1.34061E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45170E-01 ,  1.45170E-01 ,   2.10062E-01 ,  2.10062E-01 ,   1.69305E-01 ,  9.31801E-01 ,  9.90239E-01 ,    2.27100E+00 ,    2.70891E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.33531E-09           ,  3.19072E-08           ,  7.53982E-09           ,  8.22460E-11            ,  0.00000E+00            ,  8.22460E-11            ,  0.00000E+00            , -8.22460E-11            ,  8.22460E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.34061E+00 ,   1.36405E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.46293E-01 ,  1.46293E-01 ,   2.11186E-01 ,  2.11186E-01 ,   1.61567E-01 ,  9.32947E-01 ,  9.91604E-01 ,    2.26721E+00 ,    2.33026E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.29607E-09           ,  3.19465E-08           ,  7.53982E-09           ,  3.92435E-11            ,  0.00000E+00            ,  3.92435E-11            ,  0.00000E+00            , -3.92435E-11            ,  3.92435E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.36405E+00 ,   1.39920E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48009E-01 ,  1.48009E-01 ,   2.12902E-01 ,  2.12902E-01 ,   1.50320E-01 ,  9.34546E-01 ,  9.93508E-01 ,    2.26192E+00 ,    1.80184E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.24130E-09           ,  3.20013E-08           ,  7.53982E-09           ,  5.47674E-11            ,  0.00000E+00            ,  5.47674E-11            ,  0.00000E+00            , -5.47674E-11            ,  5.47674E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.39920E+00 ,   1.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48050E-01 ,  1.48050E-01 ,   2.12943E-01 ,  2.12943E-01 ,   1.50059E-01 ,  9.34583E-01 ,  9.93551E-01 ,    2.26181E+00 ,    1.78987E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.24006E-09           ,  3.20025E-08           ,  7.53982E-09           ,  1.24007E-12            ,  0.00000E+00            ,  1.24007E-12            ,  0.00000E+00            , -1.24007E-12            ,  1.24007E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E+00 ,   1.43515E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49812E-01 ,  1.49812E-01 ,   2.14705E-01 ,  2.14705E-01 ,   1.39212E-01 ,  9.36064E-01 ,  9.95314E-01 ,    2.25691E+00 ,    1.30050E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.18934E-09           ,  3.20532E-08           ,  7.53982E-09           ,  5.07203E-11            ,  0.00000E+00            ,  5.07203E-11            ,  0.00000E+00            , -5.07203E-11            ,  5.07203E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43515E+00 ,   1.47031E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51602E-01 ,  1.51602E-01 ,   2.16494E-01 ,  2.16494E-01 ,   1.28863E-01 ,  9.37435E-01 ,  9.96946E-01 ,    2.25238E+00 ,    8.47502E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.14239E-09           ,  3.21002E-08           ,  7.53982E-09           ,  4.69497E-11            ,  0.00000E+00            ,  4.69497E-11            ,  0.00000E+00            , -4.69497E-11            ,  4.69497E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.47031E+00 ,   1.50546E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53403E-01 ,  1.53403E-01 ,   2.18296E-01 ,  2.18296E-01 ,   1.19088E-01 ,  9.38702E-01 ,  9.98455E-01 ,    2.24820E+00 ,    4.28866E-03 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.09900E-09           ,  3.21436E-08           ,  7.53982E-09           ,  4.33885E-11            ,  0.00000E+00            ,  4.33885E-11            ,  0.00000E+00            , -4.33885E-11            ,  4.33885E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50546E+00 ,   1.54061E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55202E-01 ,  1.55202E-01 ,   2.20094E-01 ,  2.20094E-01 ,   1.09935E-01 ,  9.39872E-01 ,  9.99847E-01 ,    2.24433E+00 ,    4.24073E-04 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05895E-09           ,  3.21836E-08           ,  7.53982E-09           ,  4.00536E-11            ,  0.00000E+00            ,  4.00536E-11            ,  0.00000E+00            , -4.00536E-11            ,  4.00536E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54061E+00 ,   1.54451E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   1.08925E-01 ,  9.40000E-01 ,  1.00000E+00 ,    2.24391E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  4.39520E-12            ,  0.00000E+00            ,  4.39520E-12            ,  0.00000E+00            , -4.39520E-12            ,  4.39520E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
