         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+00 ,   1.01161E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.67262E-01 ,    2.34751E+00 ,    9.73737E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.06376E-09           ,  3.11788E-08           ,  7.53982E-09           ,  3.21640E-11            ,  0.00000E+00            ,  3.21640E-11            ,  0.00000E+00            , -3.21640E-11            ,  3.21640E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.01161E+00 ,   1.02322E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.64138E-01 ,    2.35058E+00 ,    9.43066E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.03197E-09           ,  3.12105E-08           ,  7.53982E-09           ,  3.17880E-11            ,  0.00000E+00            ,  3.17880E-11            ,  0.00000E+00            , -3.17880E-11            ,  3.17880E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02322E+00 ,   1.03483E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.61018E-01 ,    2.35361E+00 ,    9.12757E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.00056E-09           ,  3.12420E-08           ,  7.53982E-09           ,  3.14126E-11            ,  0.00000E+00            ,  3.14126E-11            ,  0.00000E+00            , -3.14126E-11            ,  3.14126E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.03483E+00 ,   1.04645E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.57895E-01 ,    2.35661E+00 ,    8.82812E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.96952E-09           ,  3.12730E-08           ,  7.53982E-09           ,  3.10368E-11            ,  0.00000E+00            ,  3.10368E-11            ,  0.00000E+00            , -3.10368E-11            ,  3.10368E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.04645E+00 ,   1.05806E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.54760E-01 ,    2.35956E+00 ,    8.53230E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.93886E-09           ,  3.13037E-08           ,  7.53982E-09           ,  3.06594E-11            ,  0.00000E+00            ,  3.06594E-11            ,  0.00000E+00            , -3.06594E-11            ,  3.06594E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.05806E+00 ,   1.06967E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.51604E-01 ,    2.36249E+00 ,    8.24014E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.90858E-09           ,  3.13339E-08           ,  7.53982E-09           ,  3.02796E-11            ,  0.00000E+00            ,  3.02796E-11            ,  0.00000E+00            , -3.02796E-11            ,  3.02796E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.06967E+00 ,   1.08128E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.48421E-01 ,    2.36537E+00 ,    7.95169E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.87869E-09           ,  3.13638E-08           ,  7.53982E-09           ,  2.98966E-11            ,  0.00000E+00            ,  2.98966E-11            ,  0.00000E+00            , -2.98966E-11            ,  2.98966E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.08128E+00 ,   1.09289E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.45205E-01 ,    2.36822E+00 ,    7.66696E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.84918E-09           ,  3.13933E-08           ,  7.53982E-09           ,  2.95096E-11            ,  0.00000E+00            ,  2.95096E-11            ,  0.00000E+00            , -2.95096E-11            ,  2.95096E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.09289E+00 ,   1.10450E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.41951E-01 ,    2.37103E+00 ,    7.38602E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.82006E-09           ,  3.14225E-08           ,  7.53982E-09           ,  2.91179E-11            ,  0.00000E+00            ,  2.91179E-11            ,  0.00000E+00            , -2.91179E-11            ,  2.91179E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10450E+00 ,   1.11612E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.38654E-01 ,    2.37380E+00 ,    7.10890E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.79134E-09           ,  3.14512E-08           ,  7.53982E-09           ,  2.87211E-11            ,  0.00000E+00            ,  2.87211E-11            ,  0.00000E+00            , -2.87211E-11            ,  2.87211E-11            ,  0.00000E+00            ,     1 ,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
