         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+00 ,   1.01161E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33469E-01 ,  1.33469E-01 ,   1.98361E-01 ,  1.98361E-01 ,   9.63644E-04 ,  9.09587E-01 ,  1.00025E+00 ,    2.34439E+00 ,    2.98715E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09596E-09           ,  3.11466E-08           ,  7.53982E-09           ,  1.15971E-13            ,  0.00000E+00            ,  1.15971E-13            ,  0.00000E+00            , -1.15971E-13            ,  1.15971E-13            ,  0.00000E+00            ,     1 ,  1.78227E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.01161E+00 ,   1.02903E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33470E-01 ,  1.33470E-01 ,   1.98363E-01 ,  1.98363E-01 ,   9.63583E-04 ,  9.09592E-01 ,  1.00025E+00 ,    2.34437E+00 ,    2.98698E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09579E-09           ,  3.11468E-08           ,  7.53982E-09           ,  1.73946E-13            ,  0.00000E+00            ,  1.73946E-13            ,  0.00000E+00            , -1.73946E-13            ,  1.73946E-13            ,  0.00000E+00            ,     1 ,  1.78226E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.02903E+00 ,   1.05516E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33473E-01 ,  1.33473E-01 ,   1.98365E-01 ,  1.98365E-01 ,   9.63491E-04 ,  9.09600E-01 ,  1.00025E+00 ,    2.34435E+00 ,    2.98673E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09553E-09           ,  3.11470E-08           ,  7.53982E-09           ,  2.60893E-13            ,  0.00000E+00            ,  2.60893E-13            ,  0.00000E+00            , -2.60893E-13            ,  2.60893E-13            ,  0.00000E+00            ,     1 ,  1.78226E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.05516E+00 ,   1.09434E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33476E-01 ,  1.33476E-01 ,   1.98369E-01 ,  1.98369E-01 ,   9.63353E-04 ,  9.09611E-01 ,  1.00025E+00 ,    2.34431E+00 ,    2.98635E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09513E-09           ,  3.11474E-08           ,  7.53982E-09           ,  3.91284E-13            ,  0.00000E+00            ,  3.91284E-13            ,  0.00000E+00            , -3.91284E-13            ,  3.91284E-13            ,  0.00000E+00            ,     1 ,  1.78225E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.09434E+00 ,   1.15313E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33482E-01 ,  1.33482E-01 ,   1.98374E-01 ,  1.98374E-01 ,   9.63145E-04 ,  9.09629E-01 ,  1.00025E+00 ,    2.34425E+00 ,    2.98578E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09455E-09           ,  3.11480E-08           ,  7.53982E-09           ,  5.86800E-13            ,  0.00000E+00            ,  5.86800E-13            ,  0.00000E+00            , -5.86800E-13            ,  5.86800E-13            ,  0.00000E+00            ,     1 ,  1.78224E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.15313E+00 ,   1.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33486E-01 ,  1.33486E-01 ,   1.98379E-01 ,  1.98379E-01 ,   9.62979E-04 ,  9.09642E-01 ,  1.00025E+00 ,    2.34421E+00 ,    2.98533E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09408E-09           ,  3.11485E-08           ,  7.53982E-09           ,  4.67802E-13            ,  0.00000E+00            ,  4.67802E-13            ,  0.00000E+00            , -4.67802E-13            ,  4.67802E-13            ,  0.00000E+00            ,     2 ,  1.78223E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.20000E+00 ,   1.28818E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33494E-01 ,  1.33494E-01 ,   1.98387E-01 ,  1.98387E-01 ,   9.62669E-04 ,  9.09668E-01 ,  1.00025E+00 ,    2.34412E+00 ,    2.98448E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09320E-09           ,  3.11494E-08           ,  7.53982E-09           ,  8.79764E-13            ,  0.00000E+00            ,  8.79764E-13            ,  0.00000E+00            , -8.79764E-13            ,  8.79764E-13            ,  0.00000E+00            ,     1 ,  1.78221E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.28818E+00 ,   1.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33505E-01 ,  1.33505E-01 ,   1.98397E-01 ,  1.98397E-01 ,   9.62275E-04 ,  9.09701E-01 ,  1.00025E+00 ,    2.34401E+00 ,    2.98341E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09208E-09           ,  3.11505E-08           ,  7.53982E-09           ,  1.11525E-12            ,  0.00000E+00            ,  1.11525E-12            ,  0.00000E+00            , -1.11525E-12            ,  1.11525E-12            ,  0.00000E+00            ,     2 ,  1.78219E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.40000E+00 ,   1.53226E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33517E-01 ,  1.33517E-01 ,   1.98410E-01 ,  1.98410E-01 ,   9.61808E-04 ,  9.09739E-01 ,  1.00025E+00 ,    2.34389E+00 ,    2.98214E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09077E-09           ,  3.11518E-08           ,  7.53982E-09           ,  1.31847E-12            ,  0.00000E+00            ,  1.31847E-12            ,  0.00000E+00            , -1.31847E-12            ,  1.31847E-12            ,  0.00000E+00            ,     1 ,  1.78216E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.53226E+00 ,   1.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33523E-01 ,  1.33523E-01 ,   1.98416E-01 ,  1.98416E-01 ,   9.61567E-04 ,  9.09759E-01 ,  1.00024E+00 ,    2.34382E+00 ,    2.98148E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.09009E-09           ,  3.11525E-08           ,  7.53982E-09           ,  6.75052E-13            ,  0.00000E+00            ,  6.75052E-13            ,  0.00000E+00            , -6.75052E-13            ,  6.75052E-13            ,  0.00000E+00            ,     2 ,  1.78215E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.60000E+00 ,   1.79840E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33542E-01 ,  1.33542E-01 ,   1.98434E-01 ,  1.98434E-01 ,   9.60871E-04 ,  9.09816E-01 ,  1.00024E+00 ,    2.34363E+00 ,    2.97958E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.08811E-09           ,  3.11544E-08           ,  7.53982E-09           ,  1.97577E-12            ,  0.00000E+00            ,  1.97577E-12            ,  0.00000E+00            , -1.97577E-12            ,  1.97577E-12            ,  0.00000E+00            ,     1 ,  1.78211E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.79840E+00 ,   1.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33542E-01 ,  1.33542E-01 ,   1.98435E-01 ,  1.98435E-01 ,   9.60858E-04 ,  9.09817E-01 ,  1.00024E+00 ,    2.34363E+00 ,    2.97956E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.08810E-09           ,  3.11545E-08           ,  7.53982E-09           ,  1.59724E-14            ,  0.00000E+00            ,  1.59724E-14            ,  0.00000E+00            , -1.59724E-14            ,  1.59724E-14            ,  0.00000E+00            ,     2 ,  1.78211E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   1.80000E+00 ,   2.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33561E-01 ,  1.33561E-01 ,   1.98453E-01 ,  1.98453E-01 ,   9.60160E-04 ,  9.09875E-01 ,  1.00024E+00 ,    2.34344E+00 ,    2.97764E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.08611E-09           ,  3.11565E-08           ,  7.53982E-09           ,  1.99027E-12            ,  0.00000E+00            ,  1.99027E-12            ,  0.00000E+00            , -1.99027E-12            ,  1.99027E-12            ,  0.00000E+00            ,     2 ,  1.78207E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   2.00000E+00 ,   2.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33579E-01 ,  1.33579E-01 ,   1.98472E-01 ,  1.98472E-01 ,   9.59455E-04 ,  9.09933E-01 ,  1.00024E+00 ,    2.34324E+00 ,    2.97572E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.08412E-09           ,  3.11584E-08           ,  7.53982E-09           ,  1.98881E-12            ,  0.00000E+00            ,  1.98881E-12            ,  0.00000E+00            , -1.98881E-12            ,  1.98881E-12            ,  0.00000E+00            ,     2 ,  1.78203E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
