         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+00 ,   1.01161E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.67276E-01 ,   -2.34750E+00 ,    9.73881E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.06391E-09           ,  3.11787E-08           ,  7.53982E-09           ,  3.21658E-11            ,  0.00000E+00            ,  3.21658E-11            ,  0.00000E+00            , -3.21658E-11            ,  3.21658E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.01161E+00 ,   1.02322E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.64152E-01 ,   -2.35057E+00 ,    9.43209E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.03212E-09           ,  3.12104E-08           ,  7.53982E-09           ,  3.17898E-11            ,  0.00000E+00            ,  3.17898E-11            ,  0.00000E+00            , -3.17898E-11            ,  3.17898E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02322E+00 ,   1.03483E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.61033E-01 ,   -2.35360E+00 ,    9.12898E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.00071E-09           ,  3.12419E-08           ,  7.53982E-09           ,  3.14144E-11            ,  0.00000E+00            ,  3.14144E-11            ,  0.00000E+00            , -3.14144E-11            ,  3.14144E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.03483E+00 ,   1.04645E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.57910E-01 ,   -2.35659E+00 ,    8.82951E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.96967E-09           ,  3.12729E-08           ,  7.53982E-09           ,  3.10385E-11            ,  0.00000E+00            ,  3.10385E-11            ,  0.00000E+00            , -3.10385E-11            ,  3.10385E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.04645E+00 ,   1.05806E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.54774E-01 ,   -2.35955E+00 ,    8.53367E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.93901E-09           ,  3.13036E-08           ,  7.53982E-09           ,  3.06611E-11            ,  0.00000E+00            ,  3.06611E-11            ,  0.00000E+00            , -3.06611E-11            ,  3.06611E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.05806E+00 ,   1.06967E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.51618E-01 ,   -2.36247E+00 ,    8.24150E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.90873E-09           ,  3.13338E-08           ,  7.53982E-09           ,  3.02814E-11            ,  0.00000E+00            ,  3.02814E-11            ,  0.00000E+00            , -3.02814E-11            ,  3.02814E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.06967E+00 ,   1.08128E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.48436E-01 ,   -2.36536E+00 ,    7.95303E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.87883E-09           ,  3.13637E-08           ,  7.53982E-09           ,  2.98984E-11            ,  0.00000E+00            ,  2.98984E-11            ,  0.00000E+00            , -2.98984E-11            ,  2.98984E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.08128E+00 ,   1.09289E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.45220E-01 ,   -2.36821E+00 ,    7.66828E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.84932E-09           ,  3.13932E-08           ,  7.53982E-09           ,  2.95114E-11            ,  0.00000E+00            ,  2.95114E-11            ,  0.00000E+00            , -2.95114E-11            ,  2.95114E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.09289E+00 ,   1.10450E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.41966E-01 ,   -2.37102E+00 ,    7.38732E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.82020E-09           ,  3.14224E-08           ,  7.53982E-09           ,  2.91197E-11            ,  0.00000E+00            ,  2.91197E-11            ,  0.00000E+00            , -2.91197E-11            ,  2.91197E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10450E+00 ,   1.11612E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.38669E-01 ,   -2.37379E+00 ,    7.11019E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.79147E-09           ,  3.14511E-08           ,  7.53982E-09           ,  2.87230E-11            ,  0.00000E+00            ,  2.87230E-11            ,  0.00000E+00            , -2.87230E-11            ,  2.87230E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
