         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+00 ,   1.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.41106E-01 ,    2.39263E+00 ,    5.22557E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.59615E-09           ,  3.16464E-08           ,  7.53982E-09           ,  4.99779E-10            ,  0.00000E+00            ,  4.99779E-10            ,  0.00000E+00            , -4.99779E-10            ,  4.99779E-10            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E+00 ,   1.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78405E-01 ,    2.42831E+00 ,    1.65747E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.22634E-09           ,  3.20162E-08           ,  7.53982E-09           ,  3.69808E-10            ,  0.00000E+00            ,  3.69808E-10            ,  0.00000E+00            , -3.69808E-10            ,  3.69808E-10            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E+00 ,   1.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  8.28748E-02 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  1.71787E-10            ,  0.00000E+00            ,  1.71787E-10            ,  0.00000E+00            , -1.71787E-10            ,  1.71787E-10            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E+00 ,   1.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E+00 ,   2.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E+00 ,   2.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E+00 ,   2.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E+00 ,   2.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E+00 ,   2.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E+00 ,   3.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E+00 ,   3.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E+00 ,   3.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E+00 ,   3.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E+00 ,   3.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E+00 ,   4.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E+00 ,   4.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E+00 ,   4.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E+00 ,   4.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E+00 ,   4.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E+00 ,   5.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E+00 ,   5.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E+00 ,   5.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E+00 ,   5.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E+00 ,   5.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E+00 ,   6.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E+00 ,   6.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E+00 ,   6.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E+00 ,   6.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E+00 ,   6.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E+00 ,   7.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37757E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
