         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+00 ,   1.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39495E-01 ,  1.39495E-01 ,   2.04387E-01 ,  2.04387E-01 ,   2.41122E-01 ,  9.24180E-01 ,  9.81167E-01 ,   -2.39262E+00 ,    5.22673E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.59627E-09           ,  3.16463E-08           ,  7.53982E-09           ,  4.99810E-10            ,  0.00000E+00            ,  4.99810E-10            ,  0.00000E+00            , -4.99810E-10            ,  4.99810E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E+00 ,   1.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48507E-01 ,  1.48507E-01 ,   2.13400E-01 ,  2.13400E-01 ,   1.78423E-01 ,  9.34981E-01 ,  9.94025E-01 ,   -2.42831E+00 ,    1.65827E-02 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.22642E-09           ,  3.20161E-08           ,  7.53982E-09           ,  3.69844E-10            ,  0.00000E+00            ,  3.69844E-10            ,  0.00000E+00            , -3.69844E-10            ,  3.69844E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E+00 ,   1.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   8.29137E-02 ,  9.40000E-01 ,  1.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  1.71868E-10            ,  0.00000E+00            ,  1.71868E-10            ,  0.00000E+00            , -1.71868E-10            ,  1.71868E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E+00 ,   1.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E+00 ,   2.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E+00 ,   2.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E+00 ,   2.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E+00 ,   2.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E+00 ,   2.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E+00 ,   3.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55407E-01 ,  1.55407E-01 ,   2.20300E-01 ,  2.20300E-01 ,   0.00000E+00 ,  9.40000E-01 ,  1.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
