         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30562E-02 , -2.30560E-02 , -2.30553E-02 ,   4.18365E-02 ,  4.18371E-02 ,  -2.74278E+00 ,  2.00017E-01 ,  2.00017E-01 ,    2.22572E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78163E-05           ,  7.53982E-09           , -2.84269E-10            ,  0.00000E+00            , -2.84269E-10            ,  0.00000E+00            ,  2.84269E-10            , -2.84269E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30562E-02 , -2.30560E-02 , -2.30553E-02 ,   4.18365E-02 ,  4.18371E-02 ,  -2.74275E+00 ,  2.00017E-01 ,  2.00017E-01 ,    2.22572E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78163E-05           ,  7.53982E-09           , -2.84266E-10            ,  0.00000E+00            , -2.84266E-10            ,  0.00000E+00            ,  2.84266E-10            , -2.84266E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30585E-02 , -2.30582E-02 , -2.30572E-02 ,   4.18343E-02 ,  4.18353E-02 ,  -3.90291E+00 ,  2.00016E-01 ,  2.00016E-01 ,    2.10971E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78162E-05           ,  7.53982E-09           , -4.04508E-10            ,  0.00000E+00            , -4.04508E-10            ,  0.00000E+00            ,  4.04508E-10            , -4.04508E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30408E-02 , -2.30412E-02 , -2.30432E-02 ,   4.18513E-02 ,  4.18493E-02 ,   5.00115E+00 ,  2.00022E-01 ,  2.00022E-01 ,    3.00012E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18333E-10            ,  0.00000E+00            ,  5.18333E-10            ,  0.00000E+00            , -5.18333E-10            ,  5.18333E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30485E-02 , -2.30486E-02 , -2.30493E-02 ,   4.18439E-02 ,  4.18432E-02 ,   1.11479E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.61148E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78167E-05           ,  7.53982E-09           ,  1.15540E-10            ,  0.00000E+00            ,  1.15540E-10            ,  0.00000E+00            , -1.15540E-10            ,  1.15540E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30416E-02 , -2.30419E-02 , -2.30438E-02 ,   4.18505E-02 ,  4.18487E-02 ,   4.61389E+00 ,  2.00022E-01 ,  2.00022E-01 ,    2.96139E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  4.78196E-10            ,  0.00000E+00            ,  4.78196E-10            ,  0.00000E+00            , -4.78196E-10            ,  4.78196E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30409E-02 , -2.30413E-02 , -2.30432E-02 ,   4.18512E-02 ,  4.18492E-02 ,   4.96242E+00 ,  2.00022E-01 ,  2.00022E-01 ,    2.99624E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.14319E-10            ,  0.00000E+00            ,  5.14319E-10            ,  0.00000E+00            , -5.14319E-10            ,  5.14319E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30408E-02 , -2.30412E-02 , -2.30432E-02 ,   4.18513E-02 ,  4.18493E-02 ,   4.99728E+00 ,  2.00022E-01 ,  2.00022E-01 ,    2.99973E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.17931E-10            ,  0.00000E+00            ,  5.17931E-10            ,  0.00000E+00            , -5.17931E-10            ,  5.17931E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30408E-02 , -2.30412E-02 , -2.30432E-02 ,   4.18513E-02 ,  4.18493E-02 ,   4.99994E+00 ,  2.00022E-01 ,  2.00022E-01 ,    2.99999E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18207E-10            ,  0.00000E+00            ,  5.18207E-10            ,  0.00000E+00            , -5.18207E-10            ,  5.18207E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30408E-02 , -2.30412E-02 , -2.30432E-02 ,   4.18513E-02 ,  4.18493E-02 ,   5.00000E+00 ,  2.00022E-01 ,  2.00022E-01 ,    3.00000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18214E-10            ,  0.00000E+00            ,  5.18214E-10            ,  0.00000E+00            , -5.18214E-10            ,  5.18214E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30408E-02 , -2.30412E-02 , -2.30432E-02 ,   4.18513E-02 ,  4.18493E-02 ,   5.00000E+00 ,  2.00022E-01 ,  2.00022E-01 ,    3.00000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30408E-02 , -2.30412E-02 , -2.30432E-02 ,   4.18513E-02 ,  4.18493E-02 ,   5.00000E+00 ,  2.00022E-01 ,  2.00022E-01 ,    3.00000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30408E-02 , -2.30409E-02 , -2.30416E-02 ,   4.18516E-02 ,  4.18509E-02 ,   1.03570E+00 ,  2.00023E-01 ,  2.00023E-01 ,    3.10357E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78172E-05           ,  7.53982E-09           ,  1.07343E-10            ,  0.00000E+00            ,  1.07343E-10            ,  0.00000E+00            , -1.07343E-10            ,  1.07343E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30408E-02 , -2.30409E-02 , -2.30416E-02 ,   4.18516E-02 ,  4.18509E-02 ,   1.03570E+00 ,  2.00023E-01 ,  2.00023E-01 ,    3.10357E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78172E-05           ,  7.53982E-09           ,  1.07343E-10            ,  0.00000E+00            ,  1.07343E-10            ,  0.00000E+00            , -1.07343E-10            ,  1.07343E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30431E-02 , -2.30431E-02 , -2.30434E-02 ,   4.18494E-02 ,  4.18491E-02 ,  -1.13082E-01 ,  2.00022E-01 ,  2.00022E-01 ,    2.98869E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           , -1.17202E-11            ,  0.00000E+00            , -1.17202E-11            ,  0.00000E+00            ,  1.17202E-11            , -1.17202E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30328E-02 , -2.30332E-02 , -2.30353E-02 ,   4.18592E-02 ,  4.18572E-02 ,   5.05146E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.50515E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.23546E-10            ,  0.00000E+00            ,  5.23546E-10            ,  0.00000E+00            , -5.23546E-10            ,  5.23546E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
