--------------------- VCS_MULTIPHASE_EQUIL FINAL REPORT -----------------------------
Temperature  =        1050 kelvin
Pressure     =  1.0132e+05 Pascal
Total Volume =      24.321 m**3
Number Basis optimizations = 10
Number VCS iterations = 32
        Name,       Phase,  PhaseMoles,  Mole_Fract,  Molalities,   ActCoeff,    Activity,  ChemPotSS0,     ChemPot,   mole_num,       PMVol, Phase_Volume
            ,            ,      (kmol),            ,            ,           ,            ,    (J/kmol),    (J/kmol),     (kmol), (m**3/kmol),       (m**3)
          O2,         air,   2.823e-01,   6.136e-22,   0.000e+00,   1.000e+00,   6.136e-22,   0.000e+00,  -4.264e+02,  1.732e-22,   8.616e+01,   2.432e+01
          H2,         air,   2.823e-01,   2.277e-02,   0.000e+00,   1.000e+00,   2.277e-02,   0.000e+00,  -3.302e+01,  6.426e-03,   8.616e+01,   2.432e+01
           H,         air,   2.823e-01,   2.706e-51,   0.000e+00,   1.000e+00,   2.706e-51,   1.000e+03,  -1.651e+01,  7.639e-52,   8.616e+01,   2.432e+01
        CH2O,         air,   2.823e-01,   8.357e-09,   0.000e+00,   1.000e+00,   8.357e-09,  -8.611e+01,  -2.485e+02,  2.359e-09,   8.616e+01,   2.432e+01
         CHO,         air,   2.823e-01,   3.727e-09,   0.000e+00,   1.000e+00,   3.727e-09,  -6.255e+01,  -2.320e+02,  1.052e-09,   8.616e+01,   2.432e+01
          OH,         air,   2.823e-01,   2.811e-13,   0.000e+00,   1.000e+00,   2.811e-13,   2.259e+01,  -2.297e+02,  7.934e-14,   8.616e+01,   2.432e+01
         CO2,         air,   2.823e-01,   2.361e-02,   0.000e+00,   1.000e+00,   2.361e-02,  -3.960e+02,  -4.287e+02,  6.664e-03,   8.616e+01,   2.432e+01
         H2O,         air,   2.823e-01,   1.572e-03,   0.000e+00,   1.000e+00,   1.572e-03,  -1.899e+02,  -2.462e+02,  4.438e-04,   8.616e+01,   2.432e+01
         CH4,         air,   2.823e-01,   2.320e-05,   0.000e+00,   1.000e+00,   2.320e-05,   2.485e+01,  -6.831e+01,  6.549e-06,   8.616e+01,   2.432e+01
          CO,         air,   2.823e-01,   2.892e-01,   0.000e+00,   1.000e+00,   2.892e-01,  -2.046e+02,  -2.155e+02,  8.162e-02,   8.616e+01,   2.432e+01
          N2,         air,   2.823e-01,   6.629e-01,   0.000e+00,   1.000e+00,   6.629e-01,   0.000e+00,  -3.590e+00,  1.871e-01,   8.616e+01,   2.432e+01
        C(d),        C(S),   0.000e+00,   1.000e+00,   0.000e+00,   1.000e+00,   1.000e+00,   0.000e+00,   0.000e+00,  0.000e+00,   3.412e-03,   0.000e+00
    Fe_Solid,       Fe(S),   4.283e-02,   1.000e+00,   0.000e+00,   1.000e+00,   1.000e+00,   0.000e+00,   0.000e+00,  4.283e-02,   1.587e-02,   6.795e-04
      CaO(S),      CaO(S),   7.562e-04,   1.000e+00,   0.000e+00,   1.000e+00,   1.000e+00,  -5.292e+02,  -5.292e+02,  7.562e-04,   1.593e-02,   1.205e-05
    Fe3O4(S),    Fe3O4(S),   0.000e+00,   1.000e+00,   0.000e+00,   1.000e+00,   1.000e+00,  -7.627e+02,  -7.627e+02,  0.000e+00,   6.578e-02,   0.000e+00
    CaCO3(S),    CaCO3(S),   0.000e+00,   1.000e+00,   0.000e+00,   1.000e+00,   1.000e+00,  -9.424e+02,  -9.424e+02,  0.000e+00,   2.843e-02,   0.000e+00
   FeO_Solid,      FeO(S),   0.000e+00,   1.000e+00,   0.000e+00,   1.000e+00,   1.000e+00,  -1.939e+02,  -1.939e+02,  0.000e+00,   2.041e-02,   0.000e+00
