TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	2.10913e-08 	0.92 	0.04 	0.04 	0.0297626 	-2.14115e-08 	298.15 	
2e-08 	0.0007874 	2.10869e-08 	0.92 	0.04 	0.04 	0.0297728 	-2.13974e-08 	298.15 	
3e-08 	0.0007874 	2.10997e-08 	0.92 	0.04 	0.04 	0.029783 	-2.13833e-08 	298.15 	
4e-08 	0.0007874 	2.11035e-08 	0.92 	0.04 	0.04 	0.029793 	-2.13694e-08 	298.15 	
5.5e-08 	0.0007874 	2.11059e-08 	0.92 	0.04 	0.04 	0.0298079 	-2.13488e-08 	298.15 	
7.75e-08 	0.0007874 	2.11159e-08 	0.92 	0.04 	0.04 	0.02983 	-2.13188e-08 	298.15 	
1.1125e-07 	0.0007874 	2.11279e-08 	0.92 	0.04 	0.04 	0.0298622 	-2.12756e-08 	298.15 	
1.61875e-07 	0.0007874 	2.11435e-08 	0.92 	0.04 	0.04 	0.0299087 	-2.12146e-08 	298.15 	
2.37813e-07 	0.0007874 	2.11678e-08 	0.92 	0.04 	0.04 	0.0299746 	-2.1131e-08 	298.15 	
3.51719e-07 	0.0007874 	2.12013e-08 	0.92 	0.04 	0.04 	0.0300659 	-2.1021e-08 	298.15 	
