TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298 	
1e-08 	0.0018796 	1.81604e-13 	0.92 	0.04 	0.04 	0.0297612 	3.8 	298 	
2e-08 	0.0018796 	-9.2618e-12 	0.92 	0.04 	0.04 	0.0297714 	3.8 	298 	
3e-08 	0.0018796 	3.08727e-12 	0.92 	0.04 	0.04 	0.0297815 	3.8 	298 	
4e-08 	0.0018796 	2.90566e-12 	0.92 	0.04 	0.04 	0.0297916 	3.8 	298 	
5.5e-08 	0.0018796 	-2.30032e-12 	0.92 	0.04 	0.04 	0.0298065 	3.8 	298 	
7.75e-08 	0.0018796 	1.29141e-12 	0.92 	0.04 	0.04 	0.0298285 	3.8 	298 	
1.1125e-07 	0.0018796 	2.69043e-13 	0.92 	0.04 	0.04 	0.0298607 	3.8 	298 	
1.61875e-07 	0.0018796 	-1.07617e-13 	0.92 	0.04 	0.04 	0.0299072 	3.8 	298 	
2.37813e-07 	0.0018796 	1.91319e-13 	0.92 	0.04 	0.04 	0.0299732 	3.8 	298 	
3.51719e-07 	0.0018796 	2.07263e-13 	0.92 	0.04 	0.04 	0.0300645 	3.8 	298 	
