TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	302 	
1e-08 	0 	2.38221e-09 	0.92 	0.04 	0.04 	0.029764 	0 	302 	
2e-08 	0 	2.38007e-09 	0.92 	0.04 	0.04 	0.0297742 	0 	302 	
3e-08 	0 	2.37865e-09 	0.92 	0.04 	0.04 	0.0297843 	0 	302 	
4e-08 	0 	2.37687e-09 	0.92 	0.04 	0.04 	0.0297944 	0 	302 	
5.5e-08 	0 	2.37424e-09 	0.92 	0.04 	0.04 	0.0298093 	0 	302 	
7.75e-08 	0 	2.37036e-09 	0.92 	0.04 	0.04 	0.0298313 	0 	302 	
1.1125e-07 	0 	2.36469e-09 	0.92 	0.04 	0.04 	0.0298636 	0 	302 	
1.61875e-07 	0 	2.35657e-09 	0.92 	0.04 	0.04 	0.0299101 	0 	302 	
2.37813e-07 	0 	2.34484e-09 	0.92 	0.04 	0.04 	0.029976 	0 	302 	
3.51719e-07 	0 	2.32883e-09 	0.92 	0.04 	0.04 	0.0300673 	0 	302 	
