TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      8.23036E+06 ,      1.64607E+06,     0.00000E+00 ,      6.58429E+06
       1.00000E-08,       3.80000E+00,       4.23398E+01,       1.01707E+06,       1.30393E+05,       4.24690E-07,       8.86675E+05,       4.23423E+01 ,      8.23036E+06 ,      1.64607E+06,     4.25148E-07 ,      6.58429E+06
       2.00000E-08,       3.80000E+00,       3.00522E+01,       1.01707E+06,       1.30393E+05,       7.25236E-07,       8.86675E+05,       3.00522E+01 ,      8.23036E+06 ,      1.64607E+06,     7.25697E-07 ,      6.58429E+06
       3.00000E-08,       3.80000E+00,       3.00521E+01,       1.01707E+06,       1.30393E+05,       1.02578E-06,       8.86675E+05,       3.00521E+01 ,      8.23036E+06 ,      1.64607E+06,     1.02624E-06 ,      6.58429E+06
       4.00000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.32633E-06,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.32679E-06 ,      6.58429E+06
       5.50000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.77715E-06,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.77761E-06 ,      6.58429E+06
       7.75000E-08,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.45338E-06,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     2.45384E-06 ,      6.58429E+06
       1.11250E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       3.46773E-06,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     3.46818E-06 ,      6.58429E+06
       1.61875E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       4.98924E-06,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     4.98970E-06 ,      6.58429E+06
       2.37813E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       7.27152E-06,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     7.27198E-06 ,      6.58429E+06
       3.51719E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.06949E-05,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.06954E-05 ,      6.58429E+06
       5.22578E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.58301E-05,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.58305E-05 ,      6.58429E+06
       7.78867E-07,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.35327E-05,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     2.35332E-05 ,      6.58429E+06
       1.16330E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       3.50868E-05,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     3.50872E-05 ,      6.58429E+06
       1.73995E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       5.24178E-05,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     5.24183E-05 ,      6.58429E+06
       2.60493E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       7.84144E-05,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     7.84148E-05 ,      6.58429E+06
       3.90239E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.17409E-04,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.17410E-04 ,      6.58429E+06
       5.84859E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.75901E-04,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.75902E-04 ,      6.58429E+06
       8.76788E-06,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.63640E-04,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     2.63640E-04 ,      6.58429E+06
       1.31468E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       3.95247E-04,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     3.95248E-04 ,      6.58429E+06
       1.97152E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       5.92659E-04,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     5.92659E-04 ,      6.58429E+06
       2.95678E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       8.88776E-04,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     8.88776E-04 ,      6.58429E+06
       4.43468E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.33295E-03,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.33295E-03 ,      6.58429E+06
       6.65151E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.99921E-03,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.99922E-03 ,      6.58429E+06
       9.97677E-05,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.99861E-03,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     2.99861E-03 ,      6.58429E+06
       1.49647E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       4.49770E-03,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     4.49770E-03 ,      6.58429E+06
       2.24465E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       6.74634E-03,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     6.74634E-03 ,      6.58429E+06
       3.36692E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.01193E-02,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.01193E-02 ,      6.58429E+06
       5.05033E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       1.51787E-02,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     1.51787E-02 ,      6.58429E+06
       7.57545E-04,       3.80000E+00,       3.00547E+01,       1.01707E+06,       1.30393E+05,       2.27679E-02,       8.86675E+05,       3.00547E+01 ,      8.23036E+06 ,      1.64607E+06,     2.27679E-02 ,      6.58429E+06
       1.13631E-03,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30393E+05,       3.41516E-02,       8.86675E+05,       3.00546E+01 ,      8.23036E+06 ,      1.64607E+06,     3.41516E-02 ,      6.58429E+06
       1.70446E-03,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30393E+05,       5.12272E-02,       8.86675E+05,       3.00546E+01 ,      8.23036E+06 ,      1.64607E+06,     5.12272E-02 ,      6.58429E+06
       2.55669E-03,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30393E+05,       7.68405E-02,       8.86675E+05,       3.00546E+01 ,      8.23036E+06 ,      1.64607E+06,     7.68405E-02 ,      6.58429E+06
       3.83503E-03,       3.80000E+00,       3.00546E+01,       1.01707E+06,       1.30394E+05,       1.15260E-01,       8.86675E+05,       3.00546E+01 ,      8.23036E+06 ,      1.64607E+06,     1.15260E-01 ,      6.58429E+06
       5.75254E-03,       3.80000E+00,       3.00545E+01,       1.01707E+06,       1.30394E+05,       1.72890E-01,       8.86675E+05,       3.00545E+01 ,      8.23036E+06 ,      1.64607E+06,     1.72890E-01 ,      6.58429E+06
       8.62881E-03,       3.80000E+00,       3.00544E+01,       1.01707E+06,       1.30394E+05,       2.59335E-01,       8.86675E+05,       3.00544E+01 ,      8.23036E+06 ,      1.64607E+06,     2.59335E-01 ,      6.58429E+06
       1.29432E-02,       3.80000E+00,       3.00543E+01,       1.01707E+06,       1.30394E+05,       3.89001E-01,       8.86675E+05,       3.00543E+01 ,      8.23036E+06 ,      1.64607E+06,     3.89001E-01 ,      6.58429E+06
