TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	
ZONE T = "t = 0 [s]" I = 10 SOLUTIONTIME = 0.0000000000000E+00
0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000841022 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000894644 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000948267 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00100189 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00105551 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00110913 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00116276 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00121638 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	
ZONE T = "t = 1e-08 [s]" I = 10 SOLUTIONTIME = 1.0000000000000E-08
0.0007874 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113416 	
0.000841022 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113415 	
0.000894644 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113414 	
0.000948267 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113414 	
0.00100189 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113413 	
0.00105551 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113412 	
0.00110913 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113412 	
0.00116276 	2.94171e-08 	0.92 	0.04 	0.04 	0.0113411 	
0.00121638 	2.94171e-08 	0.92 	0.04 	0.04 	0.011341 	
0.00127 	2.77842e-08 	0.92 	0.04 	0.04 	0.011341 	
ZONE T = "t = 2e-08 [s]" I = 10 SOLUTIONTIME = 2.0000000000000E-08
0.0007874 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000841022 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00116276 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00127 	1.97199e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 3e-08 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E-08
0.0007874 	2.08792e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.08792e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000894644 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.00100189 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00110913 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00121638 	2.08792e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97199e-08 	0.92 	0.04 	0.04 	0.0291556 	
ZONE T = "t = 4e-08 [s]" I = 10 SOLUTIONTIME = 4.0000000000000E-08
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 5.5e-08 [s]" I = 10 SOLUTIONTIME = 5.5000000000000E-08
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 7.75e-08 [s]" I = 10 SOLUTIONTIME = 7.7500000000000E-08
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 1.1125e-07 [s]" I = 10 SOLUTIONTIME = 1.1125000000000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 1.61875e-07 [s]" I = 10 SOLUTIONTIME = 1.6187500000000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 2.37813e-07 [s]" I = 10 SOLUTIONTIME = 2.3781250000000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
