TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.6342e-09 	0.92 	0.04 	0.04 	0.0113434 	0 	
2e-08 	0 	1.15991e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
3e-08 	0 	1.15991e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
4e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.5e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
7.75e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.1125e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.61875e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.37813e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
3.51719e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.22578e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
7.78867e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.1633e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.73995e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.60493e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
3.90239e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.84859e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
8.76788e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.31468e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.97152e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.95678e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
4.43468e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
6.65151e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
9.97677e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000149647 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000224465 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000336692 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.000505033 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.000757545 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
