         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07475E+03 ,    1.07475E+02 ,    1.06271E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10142E-04           ,  2.89279E-05           ,  7.53982E-09           ,  1.11390E-06            ,  0.00000E+00            ,  1.11390E-06            ,  0.00000E+00            , -1.11390E-06            ,  1.11390E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.85558E+02 ,    2.06031E+02 ,    1.05285E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09121E-04           ,  2.99494E-05           ,  7.53982E-09           ,  1.02146E-06            ,  0.00000E+00            ,  1.02146E-06            ,  0.00000E+00            , -1.02146E-06            ,  1.02146E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.38088E+02 ,    2.99840E+02 ,    1.04347E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08148E-04           ,  3.09216E-05           ,  7.53982E-09           ,  9.72260E-07            ,  0.00000E+00            ,  9.72260E-07            ,  0.00000E+00            , -9.72260E-07            ,  9.72260E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.09665E+02 ,    3.90807E+02 ,    1.03438E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07206E-04           ,  3.18644E-05           ,  7.53982E-09           ,  9.42801E-07            ,  0.00000E+00            ,  9.42801E-07            ,  0.00000E+00            , -9.42801E-07            ,  9.42801E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91757E+02 ,    4.79982E+02 ,    1.02546E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06281E-04           ,  3.27887E-05           ,  7.53982E-09           ,  9.24241E-07            ,  0.00000E+00            ,  9.24241E-07            ,  0.00000E+00            , -9.24241E-07            ,  9.24241E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.80729E+02 ,    5.68055E+02 ,    1.01665E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05369E-04           ,  3.37015E-05           ,  7.53982E-09           ,  9.12811E-07            ,  0.00000E+00            ,  9.12811E-07            ,  0.00000E+00            , -9.12811E-07            ,  9.12811E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.73828E+02 ,    6.55438E+02 ,    1.00791E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04463E-04           ,  3.46071E-05           ,  7.53982E-09           ,  9.05659E-07            ,  0.00000E+00            ,  9.05659E-07            ,  0.00000E+00            , -9.05659E-07            ,  9.05659E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.68800E+02 ,    7.42318E+02 ,    9.99226E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03562E-04           ,  3.55076E-05           ,  7.53982E-09           ,  9.00447E-07            ,  0.00000E+00            ,  9.00447E-07            ,  0.00000E+00            , -9.00447E-07            ,  9.00447E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.64954E+02 ,    8.28813E+02 ,    9.90576E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02666E-04           ,  3.64041E-05           ,  7.53982E-09           ,  8.96462E-07            ,  0.00000E+00            ,  8.96462E-07            ,  0.00000E+00            , -8.96462E-07            ,  8.96462E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  8.61304E+02 ,    9.14944E+02 ,    9.81963E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01773E-04           ,  3.72967E-05           ,  7.53982E-09           ,  8.92679E-07            ,  0.00000E+00            ,  8.92679E-07            ,  0.00000E+00            , -8.92679E-07            ,  8.92679E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
