         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType
   0.00000E+00 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.80459E+00 ,    1.36092E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.32891E-08           ,  2.09534E-08           ,  0.00000E+00           ,  1.41049E-08            ,  0.00000E+00            ,  1.41049E-08            ,  0.00000E+00            , -1.41049E-08            ,  1.41049E-08            ,  0.00000E+00            ,     2 
   2.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.16483E+00 ,    1.99388E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  6.72887E-09           ,  2.75137E-08           ,  0.00000E+00           ,  6.56022E-09            ,  0.00000E+00            ,  6.56022E-09            ,  0.00000E+00            , -6.56022E-09            ,  6.56022E-09            ,  0.00000E+00            ,     2 
   4.00000E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00319E+00 ,    2.19452E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  4.64940E-09           ,  2.95931E-08           ,  0.00000E+00           ,  2.07947E-09            ,  0.00000E+00            ,  2.07947E-09            ,  0.00000E+00            , -2.07947E-09            ,  2.07947E-09            ,  0.00000E+00            ,     2 
   6.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.21597E-01 ,    2.27884E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.77549E-09           ,  3.04670E-08           ,  0.00000E+00           ,  8.73908E-10            ,  0.00000E+00            ,  8.73908E-10            ,  0.00000E+00            , -8.73908E-10            ,  8.73908E-10            ,  0.00000E+00            ,     2 
   8.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  3.01818E-01 ,    2.33920E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.14987E-09           ,  3.10927E-08           ,  0.00000E+00           ,  6.25624E-10            ,  0.00000E+00            ,  6.25624E-10            ,  0.00000E+00            , -6.25624E-10            ,  6.25624E-10            ,  0.00000E+00            ,     2 
   1.00000E+00 ,   1.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.43078E-01 ,    2.38782E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.64600E-09           ,  3.15965E-08           ,  0.00000E+00           ,  5.03865E-10            ,  0.00000E+00            ,  5.03865E-10            ,  0.00000E+00            , -5.03865E-10            ,  5.03865E-10            ,  0.00000E+00            ,     2 
   1.20000E+00 ,   1.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82035E-01 ,    2.42423E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.26867E-09           ,  3.19738E-08           ,  0.00000E+00           ,  3.77331E-10            ,  0.00000E+00            ,  3.77331E-10            ,  0.00000E+00            , -3.77331E-10            ,  3.77331E-10            ,  0.00000E+00            ,     2 
   1.40000E+00 ,   1.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03297E-01 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  2.14119E-10            ,  0.00000E+00            ,  2.14119E-10            ,  0.00000E+00            , -2.14119E-10            ,  2.14119E-10            ,  0.00000E+00            ,     2 
   1.60000E+00 ,   1.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.80000E+00 ,   2.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
