         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -8.74142E-03 , -9.34333E-03 ,   5.61511E-02 ,  5.55491E-02 ,   1.08083E+03 ,  2.08055E-01 ,  2.08055E-01 ,    1.08083E+02 ,    1.06265E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10136E-04           ,  2.89342E-05           ,  7.53982E-09           ,  1.12020E-06            ,  0.00000E+00            ,  1.12020E-06            ,  0.00000E+00            , -1.12020E-06            ,  1.12020E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -6.84484E-04 , -1.22742E-03 ,   6.42080E-02 ,  6.36651E-02 ,   9.91814E+02 ,  2.15446E-01 ,  2.15446E-01 ,    2.07264E+02 ,    1.05273E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09108E-04           ,  2.99622E-05           ,  7.53982E-09           ,  1.02794E-06            ,  0.00000E+00            ,  1.02794E-06            ,  0.00000E+00            , -1.02794E-06            ,  1.02794E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.22000E-03 ,  3.71975E-03 ,   6.91125E-02 ,  6.86122E-02 ,   9.40789E+02 ,  2.22458E-01 ,  2.22458E-01 ,    3.01343E+02 ,    1.04332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08133E-04           ,  3.09372E-05           ,  7.53982E-09           ,  9.75059E-07            ,  0.00000E+00            ,  9.75059E-07            ,  0.00000E+00            , -9.75059E-07            ,  9.75059E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.22977E-03 ,  6.76548E-03 ,   7.21222E-02 ,  7.16580E-02 ,   9.11412E+02 ,  2.29250E-01 ,  2.29250E-01 ,    3.92485E+02 ,    1.03421E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07188E-04           ,  3.18818E-05           ,  7.53982E-09           ,  9.44612E-07            ,  0.00000E+00            ,  9.44612E-07            ,  0.00000E+00            , -9.44612E-07            ,  9.44612E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.06500E-03 ,  8.63502E-03 ,   7.39575E-02 ,  7.35275E-02 ,   8.93338E+02 ,  2.35908E-01 ,  2.35908E-01 ,    4.81818E+02 ,    1.02528E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06262E-04           ,  3.28077E-05           ,  7.53982E-09           ,  9.25880E-07            ,  0.00000E+00            ,  9.25880E-07            ,  0.00000E+00            , -9.25880E-07            ,  9.25880E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01780E-02 ,  9.78187E-03 ,   7.50705E-02 ,  7.46743E-02 ,   8.82197E+02 ,  2.42482E-01 ,  2.42482E-01 ,    5.70038E+02 ,    1.01645E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05348E-04           ,  3.37220E-05           ,  7.53982E-09           ,  9.14333E-07            ,  0.00000E+00            ,  9.14333E-07            ,  0.00000E+00            , -9.14333E-07            ,  9.14333E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08694E-02 ,  1.04998E-02 ,   7.57618E-02 ,  7.53922E-02 ,   8.75225E+02 ,  2.49005E-01 ,  2.49005E-01 ,    6.57561E+02 ,    1.00770E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04441E-04           ,  3.46291E-05           ,  7.53982E-09           ,  9.07107E-07            ,  0.00000E+00            ,  9.07107E-07            ,  0.00000E+00            , -9.07107E-07            ,  9.07107E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13449E-02 ,  1.09803E-02 ,   7.62374E-02 ,  7.58728E-02 ,   8.70390E+02 ,  2.55492E-01 ,  2.55492E-01 ,    7.44600E+02 ,    9.98998E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03539E-04           ,  3.55312E-05           ,  7.53982E-09           ,  9.02095E-07            ,  0.00000E+00            ,  9.02095E-07            ,  0.00000E+00            , -9.02095E-07            ,  9.02095E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17307E-02 ,  1.13464E-02 ,   7.66231E-02 ,  7.62389E-02 ,   8.66826E+02 ,  2.61952E-01 ,  2.61952E-01 ,    8.31282E+02 ,    9.90330E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02640E-04           ,  3.64296E-05           ,  7.53982E-09           ,  8.98402E-07            ,  0.00000E+00            ,  8.98402E-07            ,  0.00000E+00            , -8.98402E-07            ,  8.98402E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20803E-02 ,  1.16723E-02 ,   7.69728E-02 ,  7.65648E-02 ,   8.63685E+02 ,  2.68388E-01 ,  2.68388E-01 ,    9.17651E+02 ,    9.81693E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01745E-04           ,  3.73248E-05           ,  7.53982E-09           ,  8.95146E-07            ,  0.00000E+00            ,  8.95146E-07            ,  0.00000E+00            , -8.95146E-07            ,  8.95146E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
