         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType
   0.00000E+00 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.12218E+00 ,    0.00000E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.64486E-08           ,  7.79395E-09           ,  0.00000E+00           ,  9.45448E-10            ,  0.00000E+00            ,  9.45448E-10            ,  0.00000E+00            , -9.45448E-10            ,  9.45448E-10            ,  0.00000E+00            ,     1 
   1.00000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84315E+00 ,    1.35438E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.59903E-08           ,  8.25222E-09           ,  0.00000E+00           ,  4.58264E-10            ,  0.00000E+00            ,  4.58264E-10            ,  0.00000E+00            , -4.58264E-10            ,  4.58264E-10            ,  0.00000E+00            ,     1 
   1.50000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.73069E+00 ,    1.79091E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.55379E-08           ,  8.70465E-09           ,  0.00000E+00           ,  4.52436E-10            ,  0.00000E+00            ,  4.52436E-10            ,  0.00000E+00            , -4.52436E-10            ,  4.52436E-10            ,  0.00000E+00            ,     1 
   2.00000E-02 ,   2.75000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.63691E+00 ,    2.43868E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.48665E-08           ,  9.37602E-09           ,  0.00000E+00           ,  6.71364E-10            ,  0.00000E+00            ,  6.71364E-10            ,  0.00000E+00            , -6.71364E-10            ,  6.71364E-10            ,  0.00000E+00            ,     1 
   2.75000E-02 ,   3.87500E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.47809E+00 ,    3.39246E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.38780E-08           ,  1.03645E-08           ,  0.00000E+00           ,  9.88528E-10            ,  0.00000E+00            ,  9.88528E-10            ,  0.00000E+00            , -9.88528E-10            ,  9.88528E-10            ,  0.00000E+00            ,     1 
   3.87500E-02 ,   5.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.34267E+00 ,    4.33101E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.29052E-08           ,  1.13373E-08           ,  0.00000E+00           ,  9.72739E-10            ,  0.00000E+00            ,  9.72739E-10            ,  0.00000E+00            , -9.72739E-10            ,  9.72739E-10            ,  0.00000E+00            ,     1 
   5.00000E-02 ,   6.12500E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.29294E+00 ,    5.26397E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.19383E-08           ,  1.23042E-08           ,  0.00000E+00           ,  9.66940E-10            ,  0.00000E+00            ,  9.66940E-10            ,  0.00000E+00            , -9.66940E-10            ,  9.66940E-10            ,  0.00000E+00            ,     1 
   6.12500E-02 ,   7.81250E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.23186E+00 ,    6.65310E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.04986E-08           ,  1.37440E-08           ,  0.00000E+00           ,  1.43973E-09            ,  0.00000E+00            ,  1.43973E-09            ,  0.00000E+00            , -1.43973E-09            ,  1.43973E-09            ,  0.00000E+00            ,     1 
   7.81250E-02 ,   1.03438E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.51657E+00 ,    8.55573E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.85266E-08           ,  1.57159E-08           ,  0.00000E+00           ,  1.97194E-09            ,  0.00000E+00            ,  1.97194E-09            ,  0.00000E+00            , -1.97194E-09            ,  1.97194E-09            ,  0.00000E+00            ,     1 
   1.03438E-01 ,   1.16094E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.88579E+00 ,    9.42721E-01 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.76234E-08           ,  1.66191E-08           ,  0.00000E+00           ,  9.03229E-10            ,  0.00000E+00            ,  9.03229E-10            ,  0.00000E+00            , -9.03229E-10            ,  9.03229E-10            ,  0.00000E+00            ,     1 
