TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       1.28082E+03,       1.30904E+05,       7.85421E+04,       0.00000E+00,       5.23614E+04,       5.25961E+02 ,      1.26858E+05 ,      2.53717E+04,      0.00000E+00,     1.01487E+05 ,      4.00310E+00
       1.00000E-08,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       6.00000E-06,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      6.00000E-06,     1.01487E+05 ,      4.00310E+00
       2.00000E-08,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.20000E-05,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.20000E-05,     1.01487E+05 ,      4.00310E+00
       3.00000E-08,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.80000E-05,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.80000E-05,     1.01487E+05 ,      4.00310E+00
       4.00000E-08,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       2.40000E-05,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      2.40000E-05,     1.01487E+05 ,      4.00310E+00
       5.50000E-08,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       3.30000E-05,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      3.30000E-05,     1.01487E+05 ,      4.00310E+00
       7.75000E-08,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       4.65000E-05,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      4.65000E-05,     1.01487E+05 ,      4.00310E+00
       1.11250E-07,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       6.67500E-05,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      6.67500E-05,     1.01487E+05 ,      4.00310E+00
       1.61875E-07,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       9.71250E-05,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      9.71250E-05,     1.01487E+05 ,      4.00310E+00
       2.37813E-07,       3.96648E+00,       6.00000E+02,       1.30904E+05,       7.85421E+04,       1.42688E-04,       5.23614E+04,       6.00000E+02 ,      1.26858E+05 ,      2.53717E+04,      1.42688E-04,     1.01487E+05 ,      4.00310E+00
