TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01  8.4394680000000E-01 
 7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02 
 7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02  7.8026600000000E-02 
-7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 
 3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00  3.8000000000000E+00 
 2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02 
 3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00  3.8700000000000E+00 
 3.9788644214929E+00  3.9788644214929E+00  3.9788644214929E+00  3.9788644214929E+00  3.9788644214929E+00  3.9788644214929E+00  3.9788644214929E+00  3.9788644214929E+00  3.9788644214929E+00  3.9788644214929E+00 
-1.0886442149294E-01 -1.0886442149294E-01 -1.0886442149294E-01 -1.0886442149294E-01 -1.0886442149294E-01 -1.0886442149294E-01 -1.0886442149294E-01 -1.0886442149294E-01 -1.0886442149294E-01 -1.0886442149294E-01 
-1.2808210781585E+03 -2.5616421563170E+03 -2.5616421563170E+03 -2.5616421563170E+03 -2.5616421563170E+03 -2.5616421563170E+03 -2.5616421563170E+03 -2.5616421563170E+03 -2.5616421563170E+03 -1.2808210781585E+03 
-0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 
 1.2808210781585E+03  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00  1.2808210781585E+03 
-0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 
 4.3634510842008E+03  8.7269021684015E+03  8.7269021684016E+03  8.7269021684015E+03  8.7269021684015E+03  8.7269021684016E+03  8.7269021684015E+03  8.7269021684015E+03  8.7269021684016E+03  4.3634510842008E+03 
 2.9089673894672E+03  5.8179347789343E+03  5.8179347789344E+03  5.8179347789343E+03  5.8179347789343E+03  5.8179347789344E+03  5.8179347789343E+03  5.8179347789343E+03  5.8179347789344E+03  2.9089673894672E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.8000000000000E-01  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  1.7600000000000E+00  8.7999999999999E-01 
-1.4554784979074E+03 -1.4554784979074E+03 -1.4554784979074E+03 -1.4554784979074E+03 -1.4554784979074E+03 -1.4554784979074E+03 -1.4554784979074E+03 -1.4554784979074E+03 -1.4554784979074E+03 -1.4554784979074E+03 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194490831E+01  1.3567194490831E+01  1.3567194490831E+01  1.3567194490831E+01  1.3567194490831E+01  1.3567194490831E+01  1.3567194490831E+01  1.3567194490831E+01  1.3567194490831E+01  1.3567194490831E+01 
 9.0447963272206E+00  9.0447963272206E+00  9.0447963272206E+00  9.0447963272206E+00  9.0447963272206E+00  9.0447963272206E+00  9.0447963272206E+00  9.0447963272206E+00  9.0447963272206E+00  9.0447963272206E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.0000E-08", I = 10, SOLUTIONTIME = 1.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8279164338365E-07  1.8126624548517E-07  1.7905241243499E-07  1.7544844194918E-07  1.6931321390209E-07  1.5870219699765E-07  1.4023991035539E-07  1.0798697147549E-07  5.1212665142829E-08  1.6636410990953E-12 
 8.4394680000694E-01  8.4394680001419E-01  8.4394680002061E-01  8.4394680003356E-01  8.4394680005713E-01  8.4394680009880E-01  8.4394680017191E-01  8.4394680030034E-01  8.4394680052874E-01  8.4394680094962E-01 
 7.8026599996528E-02  7.8026599992907E-02  7.8026599989693E-02  7.8026599983220E-02  7.8026599971436E-02  7.8026599950598E-02  7.8026599914043E-02  7.8026599849830E-02  7.8026599735629E-02  7.8026599525192E-02 
 7.8026599996528E-02  7.8026599992907E-02  7.8026599989693E-02  7.8026599983220E-02  7.8026599971436E-02  7.8026599950598E-02  7.8026599914043E-02  7.8026599849830E-02  7.8026599735629E-02  7.8026599525192E-02 
