TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.000181 	0 	0.843947 	0.0780266 	0.0780266 	-0.07 	3.8 	298.15 	
1e-08 	0.000181 	1.44903e-12 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
2e-08 	0.000181 	3.48708e-13 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
3e-08 	0.000181 	3.14678e-14 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
4e-08 	0.000181 	1.30688e-13 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
5.5e-08 	0.000181 	-3.58595e-13 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
7.75e-08 	0.000181 	2.57187e-13 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
1.1125e-07 	0.000181 	-1.28696e-13 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
1.61875e-07 	0.000181 	-1.01954e-13 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
2.37813e-07 	0.000181 	8.78163e-14 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
3.51719e-07 	0.000181 	3.74242e-14 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
5.22578e-07 	0.000181 	-3.00901e-15 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
7.78867e-07 	0.000181 	1.52559e-14 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
1.1633e-06 	0.000181 	-2.89064e-14 	0.843947 	0.0780265 	0.0780265 	0.0139513 	3.96648 	298.15 	
1.73995e-06 	0.000181 	9.69397e-15 	0.843947 	0.0780265 	0.0780265 	0.0139513 	3.96648 	298.15 	
2.60493e-06 	0.000181 	-5.42971e-15 	0.843947 	0.0780265 	0.0780265 	0.0139512 	3.96648 	298.15 	
3.90239e-06 	0.000181 	4.33174e-15 	0.843947 	0.0780264 	0.0780264 	0.0139512 	3.96648 	298.15 	
5.84859e-06 	0.000181 	-3.36511e-15 	0.843947 	0.0780264 	0.0780264 	0.0139511 	3.96648 	298.15 	
8.76788e-06 	0.000181 	1.49679e-15 	0.843947 	0.0780263 	0.0780263 	0.013951 	3.96648 	298.15 	
1.31468e-05 	0.000181 	1.09372e-15 	0.843948 	0.0780262 	0.0780262 	0.0139509 	3.96648 	298.15 	
1.97152e-05 	0.000181 	-7.53007e-16 	0.843948 	0.078026 	0.078026 	0.0139506 	3.96648 	298.15 	
2.08805e-05 	0.000181 	1.70129e-15 	0.843948 	0.078026 	0.078026 	0.0139505 	3.96648 	298.15 	
2.16717e-05 	0.000181 	2.52688e-16 	0.843948 	0.078026 	0.078026 	0.0139505 	3.96648 	298.15 	
2.24629e-05 	0.000181 	1.66902e-16 	0.843948 	0.078026 	0.078026 	0.0139505 	3.96648 	298.15 	
2.32541e-05 	0.000181 	-3.28446e-15 	0.843948 	0.078026 	0.078026 	0.0139504 	3.96648 	298.15 	
2.40452e-05 	0.000181 	9.19278e-15 	0.843948 	0.0780259 	0.0780259 	0.0139504 	3.96648 	298.15 	
2.48364e-05 	0.000181 	-9.08908e-15 	0.843948 	0.0780259 	0.0780259 	0.0139504 	3.96648 	298.15 	
2.56276e-05 	0.000181 	-4.77649e-15 	0.843948 	0.0780259 	0.0780259 	0.0139504 	3.96648 	298.15 	
2.6221e-05 	0.000181 	5.18722e-15 	0.843948 	0.0780259 	0.0780259 	0.0139503 	3.96648 	298.15 	
2.68144e-05 	0.000181 	1.73493e-15 	0.843948 	0.0780259 	0.0780259 	0.0139503 	3.96648 	298.15 	
2.74078e-05 	0.000181 	-9.36373e-15 	0.843948 	0.0780259 	0.0780259 	0.0139503 	3.96648 	298.15 	
2.78528e-05 	0.000181 	1.89267e-14 	0.843948 	0.0780259 	0.0780259 	0.0139503 	3.96647 	298.15 	
2.82979e-05 	0.000181 	-1.55395e-14 	0.843948 	0.0780259 	0.0780259 	0.0139503 	3.96647 	298.15 	
2.87429e-05 	0.000181 	4.18985e-15 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96647 	298.15 	
2.90767e-05 	0.000181 	-4.37531e-16 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96647 	298.15 	
2.94105e-05 	0.000181 	4.80561e-15 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96647 	298.15 	
2.97443e-05 	0.000181 	-3.83542e-15 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96647 	298.15 	
2.99946e-05 	0.000181 	-3.65484e-14 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96647 	298.15 	
3.02449e-05 	0.000181 	-8.85376e-15 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96647 	298.15 	
3.04953e-05 	0.000181 	1.23304e-14 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96647 	298.15 	
3.08708e-05 	0.000181 	2.01662e-14 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96647 	298.15 	
3.10793e-05 	0.000181 	-1.49295e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.12449e-05 	0.000181 	2.1685e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.14798e-05 	0.000181 	8.41507e-15 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.16445e-05 	0.000181 	6.85862e-15 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.17755e-05 	0.000181 	3.48767e-15 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.1972e-05 	0.000181 	-3.0521e-16 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.21178e-05 	0.000181 	-4.12612e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.22328e-05 	0.000181 	3.58803e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.24052e-05 	0.000181 	1.45041e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.25416e-05 	0.000181 	3.20718e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.26483e-05 	0.000181 	-2.09707e-15 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.28082e-05 	0.000181 	4.81748e-15 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.29394e-05 	0.000181 	-3.31493e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.30414e-05 	0.000181 	4.46241e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.31945e-05 	0.000181 	4.83068e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.33227e-05 	0.000181 	-7.45396e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.34222e-05 	0.000181 	-3.38317e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.35714e-05 	0.000181 	2.92101e-14 	0.843948 	0.0780258 	0.0780258 	0.0139501 	3.96647 	298.15 	
3.3698e-05 	0.000181 	-1.15262e-13 	0.843948 	0.0780258 	0.0780258 	0.01395 	3.96647 	298.15 	
3.37961e-05 	0.000181 	6.96895e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.39431e-05 	0.000181 	1.23416e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.40687e-05 	0.000181 	9.22592e-15 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.41659e-05 	0.000181 	-8.92118e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.43117e-05 	0.000181 	-2.2021e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.44368e-05 	0.000181 	-4.40822e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.45335e-05 	0.000181 	9.01176e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.46785e-05 	0.000181 	-2.41472e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.48033e-05 	0.000181 	-2.14807e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.48997e-05 	0.000181 	7.56152e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.50443e-05 	0.000181 	1.26024e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.51689e-05 	0.000181 	4.0495e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.52652e-05 	0.000181 	-1.76787e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.54095e-05 	0.000181 	-5.59496e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.5534e-05 	0.000181 	2.05588e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.56302e-05 	0.000181 	4.78023e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.57744e-05 	0.000181 	2.70318e-15 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.58989e-05 	0.000181 	4.51161e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.5995e-05 	0.000181 	-7.56232e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.61392e-05 	0.000181 	-1.8135e-14 	0.843949 	0.0780257 	0.0780257 	0.01395 	3.96647 	298.15 	
3.62636e-05 	0.000181 	2.58378e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.63597e-05 	0.000181 	-5.89524e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.65038e-05 	0.000181 	3.60606e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.66282e-05 	0.000181 	-1.18954e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.67243e-05 	0.000181 	6.15486e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.68684e-05 	0.000181 	-3.3014e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.69928e-05 	0.000181 	-1.53746e-15 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.70889e-05 	0.000181 	6.83478e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.72329e-05 	0.000181 	1.40741e-15 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.73574e-05 	0.000181 	-2.14183e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.74534e-05 	0.000181 	7.4721e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.75975e-05 	0.000181 	-4.88842e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.7722e-05 	0.000181 	-4.36667e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.7818e-05 	0.000181 	4.03759e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.79621e-05 	0.000181 	4.08152e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.80865e-05 	0.000181 	-3.71792e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.81826e-05 	0.000181 	-3.70665e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.83267e-05 	0.000181 	-1.64876e-15 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.84512e-05 	0.000181 	-1.13092e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.85472e-05 	0.000181 	-3.15896e-15 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.86913e-05 	0.000181 	5.40199e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.88158e-05 	0.000181 	-4.00975e-14 	0.843949 	0.0780257 	0.0780257 	0.0139499 	3.96647 	298.15 	
3.89119e-05 	0.000181 	-7.4638e-15 	0.843949 	0.0780257 	0.0780257 	0.0139498 	3.96647 	298.15 	
3.9056e-05 	0.000181 	-2.20088e-14 	0.843949 	0.0780257 	0.0780257 	0.0139498 	3.96647 	298.15 	
3.91805e-05 	0.000181 	-4.59763e-14 	0.843949 	0.0780257 	0.0780257 	0.0139498 	3.96647 	298.15 	
3.92765e-05 	0.000181 	2.36678e-14 	0.843949 	0.0780257 	0.0780257 	0.0139498 	3.96647 	298.15 	
3.94206e-05 	0.000181 	-4.9796e-15 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
3.95451e-05 	0.000181 	7.66927e-15 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
