TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.000181 	0 	0.843947 	0.0780266 	0.0780266 	-0.07 	3.8 	298.15 	
1e-08 	0.000181 	1.75159e-12 	0.843947 	0.0780266 	0.0780266 	0.0139498 	3.96646 	298.15 	
2e-08 	0.000181 	7.34196e-13 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
3e-08 	0.000181 	9.95994e-15 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
4e-08 	0.000181 	1.1069e-13 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
5.5e-08 	0.000181 	4.89352e-14 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
7.75e-08 	0.000181 	-5.58984e-14 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
1.1125e-07 	0.000181 	-5.46094e-14 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
1.61875e-07 	0.000181 	8.0807e-15 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
2.37813e-07 	0.000181 	3.82337e-14 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
3.51719e-07 	0.000181 	-1.70048e-15 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
5.22578e-07 	0.000181 	7.70381e-15 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
7.78867e-07 	0.000181 	-1.7921e-15 	0.843947 	0.0780266 	0.0780266 	0.0139513 	3.96648 	298.15 	
1.1633e-06 	0.000181 	-3.16184e-15 	0.843947 	0.0780265 	0.0780265 	0.0139513 	3.96648 	298.15 	
1.73995e-06 	0.000181 	-6.06841e-15 	0.843947 	0.0780265 	0.0780265 	0.0139513 	3.96648 	298.15 	
2.60493e-06 	0.000181 	-6.28051e-15 	0.843947 	0.0780265 	0.0780265 	0.0139512 	3.96648 	298.15 	
3.90239e-06 	0.000181 	3.83304e-15 	0.843947 	0.0780264 	0.0780264 	0.0139512 	3.96648 	298.15 	
5.84859e-06 	0.000181 	2.09991e-15 	0.843947 	0.0780264 	0.0780264 	0.0139511 	3.96648 	298.15 	
8.76788e-06 	0.000181 	-1.68325e-16 	0.843947 	0.0780263 	0.0780263 	0.013951 	3.96648 	298.15 	
1.31468e-05 	0.000181 	1.34834e-15 	0.843948 	0.0780262 	0.0780262 	0.0139509 	3.96648 	298.15 	
1.97152e-05 	0.000181 	-7.12262e-16 	0.843948 	0.078026 	0.078026 	0.0139506 	3.96648 	298.15 	
2.95678e-05 	0.000181 	3.43878e-16 	0.843948 	0.0780258 	0.0780258 	0.0139503 	3.96648 	298.15 	
4.43468e-05 	0.000181 	6.06905e-16 	0.843949 	0.0780256 	0.0780256 	0.0139498 	3.96647 	298.15 	
6.65151e-05 	0.000181 	-2.90054e-17 	0.843949 	0.0780253 	0.0780253 	0.013949 	3.96647 	298.15 	
9.97677e-05 	0.000181 	-1.29473e-17 	0.84395 	0.0780248 	0.0780248 	0.0139478 	3.96647 	298.15 	
0.000149647 	0.000181 	4.51881e-17 	0.843951 	0.0780243 	0.0780243 	0.0139461 	3.96647 	298.151 	
0.000224465 	0.000181 	-6.53252e-17 	0.843953 	0.0780237 	0.0780237 	0.0139435 	3.96646 	298.151 	
0.000336692 	0.000181 	-4.04954e-17 	0.843954 	0.0780231 	0.0780231 	0.0139396 	3.96645 	298.151 	
0.000505033 	0.000181 	-1.70885e-17 	0.843955 	0.0780224 	0.0780224 	0.0139338 	3.96644 	298.151 	
0.000757545 	0.000181 	1.17015e-18 	0.843956 	0.0780218 	0.0780218 	0.0139252 	3.96643 	298.152 	
0.001 	0.000181 	3.40129e-17 	0.843957 	0.0780215 	0.0780215 	0.0139143 	3.96641 	298.152 	
