TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.000181 	0 	0.843947 	0.0780266 	0.0780266 	-0.07 	3.8 	298.15 	
1e-08 	0.000181 	1.64712e-12 	0.843947 	0.0780266 	0.0780266 	0.0139496 	3.96646 	298.15 	
2e-08 	0.000181 	9.24579e-13 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
3e-08 	0.000181 	-4.33187e-14 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
4e-08 	0.000181 	1.2053e-13 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
5.5e-08 	0.000181 	-6.34026e-14 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
7.75e-08 	0.000181 	-3.00221e-14 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
1.1125e-07 	0.000181 	-5.10192e-14 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
1.61875e-07 	0.000181 	1.88023e-14 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
2.37813e-07 	0.000181 	-1.65608e-14 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
3.51719e-07 	0.000181 	5.5944e-14 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
5.22578e-07 	0.000181 	4.24328e-15 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
7.78867e-07 	0.000181 	-7.55847e-15 	0.843947 	0.0780266 	0.0780266 	0.0139512 	3.96648 	298.15 	
1.1633e-06 	0.000181 	-1.38095e-15 	0.843947 	0.0780265 	0.0780265 	0.0139512 	3.96648 	298.15 	
1.73995e-06 	0.000181 	2.09904e-15 	0.843947 	0.0780265 	0.0780265 	0.0139511 	3.96648 	298.15 	
2.60493e-06 	0.000181 	-2.42379e-15 	0.843947 	0.0780265 	0.0780265 	0.0139511 	3.96648 	298.15 	
3.90239e-06 	0.000181 	3.17028e-15 	0.843947 	0.0780264 	0.0780264 	0.0139511 	3.96648 	298.15 	
5.84859e-06 	0.000181 	-1.72642e-17 	0.843947 	0.0780264 	0.0780264 	0.013951 	3.96648 	298.15 	
8.76788e-06 	0.000181 	1.18191e-15 	0.843947 	0.0780263 	0.0780263 	0.0139509 	3.96648 	298.15 	
1.31468e-05 	0.000181 	5.99703e-16 	0.843948 	0.0780262 	0.0780262 	0.0139507 	3.96648 	298.15 	
1.97152e-05 	0.000181 	-6.37391e-16 	0.843948 	0.078026 	0.078026 	0.0139505 	3.96648 	298.15 	
2.95678e-05 	0.000181 	5.58237e-16 	0.843948 	0.0780258 	0.0780258 	0.0139502 	3.96648 	298.15 	
4.43468e-05 	0.000181 	-3.02558e-16 	0.843949 	0.0780256 	0.0780256 	0.0139496 	3.96647 	298.15 	
6.65151e-05 	0.000181 	-1.33343e-16 	0.843949 	0.0780253 	0.0780253 	0.0139489 	3.96647 	298.15 	
9.97677e-05 	0.000181 	1.01199e-16 	0.84395 	0.0780248 	0.0780248 	0.0139477 	3.96647 	298.15 	
0.000149647 	0.000181 	-2.85019e-17 	0.843951 	0.0780243 	0.0780243 	0.013946 	3.96647 	298.151 	
0.000224465 	0.000181 	-4.44589e-17 	0.843953 	0.0780237 	0.0780237 	0.0139434 	3.96646 	298.151 	
0.000336692 	0.000181 	7.13781e-17 	0.843954 	0.0780231 	0.0780231 	0.0139395 	3.96645 	298.151 	
0.000505033 	0.000181 	2.24207e-17 	0.843955 	0.0780224 	0.0780224 	0.0139337 	3.96644 	298.151 	
0.000757545 	0.000181 	-2.04019e-17 	0.843956 	0.0780218 	0.0780218 	0.013925 	3.96643 	298.152 	
0.001 	0.000181 	-1.43755e-17 	0.843957 	0.0780215 	0.0780215 	0.0139141 	3.96641 	298.152 	
