TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	9.6e-05 	0 	0.843947 	0.0780266 	0.0780266 	-0.07 	0 	298.15 	
1e-08 	9.6e-05 	1.83549e-07 	0.843947 	0.0780266 	0.0780266 	0.0139539 	-0.000613051 	298.15 	
2e-08 	9.6e-05 	1.83647e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
3e-08 	9.6e-05 	1.83744e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
4e-08 	9.6e-05 	1.8384e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
5.5e-08 	9.6e-05 	1.8398e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
7.75e-08 	9.6e-05 	1.84183e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
1.1125e-07 	9.6e-05 	1.84473e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
1.61875e-07 	9.6e-05 	1.84879e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
2.37813e-07 	9.6e-05 	1.85429e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
3.51719e-07 	9.6e-05 	1.8615e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
5.22578e-07 	9.6e-05 	1.87055e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
7.78867e-07 	9.6e-05 	1.8814e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
1.1633e-06 	9.6e-05 	1.89392e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
1.73995e-06 	9.6e-05 	1.90802e-07 	0.843947 	0.0780266 	0.0780266 	0.0139535 	-0.000613051 	298.15 	
2.60493e-06 	9.6e-05 	1.92388e-07 	0.843947 	0.0780266 	0.0780266 	0.0139534 	-0.000613051 	298.15 	
3.90239e-06 	9.6e-05 	1.94216e-07 	0.843947 	0.0780266 	0.0780266 	0.0139534 	-0.000613051 	298.15 	
5.84859e-06 	9.6e-05 	1.96405e-07 	0.843947 	0.0780266 	0.0780266 	0.0139533 	-0.000613051 	298.15 	
8.76788e-06 	9.6e-05 	1.99124e-07 	0.843947 	0.0780266 	0.0780266 	0.0139532 	-0.000613051 	298.15 	
1.31468e-05 	9.6e-05 	2.02582e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	-0.000613051 	298.15 	
1.97152e-05 	9.6e-05 	2.07029e-07 	0.843947 	0.0780266 	0.0780266 	0.0139528 	-0.000613051 	298.15 	
2.95678e-05 	9.6e-05 	2.12816e-07 	0.843947 	0.0780267 	0.0780267 	0.0139525 	-0.000613052 	298.15 	
4.43468e-05 	9.6e-05 	2.20571e-07 	0.843947 	0.0780267 	0.0780267 	0.013952 	-0.000613052 	298.15 	
6.65151e-05 	9.6e-05 	2.31428e-07 	0.843947 	0.0780267 	0.0780267 	0.0139512 	-0.000613053 	298.15 	
9.97677e-05 	9.6e-05 	2.47051e-07 	0.843947 	0.0780267 	0.0780267 	0.01395 	-0.000613054 	298.15 	
0.000149647 	9.6e-05 	2.69191e-07 	0.843946 	0.0780268 	0.0780268 	0.0139483 	-0.000613055 	298.15 	
0.000224465 	9.6e-05 	2.98808e-07 	0.843946 	0.0780268 	0.0780268 	0.0139457 	-0.000613058 	298.15 	
0.000336692 	9.6e-05 	3.3517e-07 	0.843946 	0.0780268 	0.0780268 	0.0139418 	-0.000613062 	298.15 	
0.000505033 	9.6e-05 	3.75297e-07 	0.843947 	0.0780267 	0.0780267 	0.013936 	-0.000613068 	298.15 	
0.000757545 	9.6e-05 	4.14155e-07 	0.843947 	0.0780266 	0.0780266 	0.0139274 	-0.000613077 	298.149 	
0.001 	9.6e-05 	4.38587e-07 	0.843947 	0.0780266 	0.0780266 	0.0139165 	-0.000613088 	298.149 	
