TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.843947 	0.0780266 	0.0780266 	-0.07 	0 	298.15 	
1e-08 	0 	1.06183e-08 	0.843947 	0.0780266 	0.0780266 	0.0139535 	0 	298.15 	
2e-08 	0 	1.06186e-08 	0.843947 	0.0780266 	0.0780266 	0.0139551 	0 	298.15 	
3e-08 	0 	1.06188e-08 	0.843947 	0.0780266 	0.0780266 	0.0139551 	0 	298.15 	
4e-08 	0 	1.06191e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
5.5e-08 	0 	1.06195e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
7.75e-08 	0 	1.06199e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
1.1125e-07 	0 	1.06208e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
1.61875e-07 	0 	1.0622e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
2.37813e-07 	0 	1.06239e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
3.51719e-07 	0 	1.06266e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
5.22578e-07 	0 	1.06306e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
7.78867e-07 	0 	1.06364e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
1.1633e-06 	0 	1.06448e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
1.73995e-06 	0 	1.06566e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
2.60493e-06 	0 	1.06729e-08 	0.843947 	0.0780266 	0.0780266 	0.013955 	0 	298.15 	
3.90239e-06 	0 	1.06945e-08 	0.843947 	0.0780266 	0.0780266 	0.0139549 	0 	298.15 	
5.84859e-06 	0 	1.07223e-08 	0.843947 	0.0780266 	0.0780266 	0.0139548 	0 	298.15 	
8.76788e-06 	0 	1.07563e-08 	0.843947 	0.0780266 	0.0780266 	0.0139547 	0 	298.15 	
1.31468e-05 	0 	1.07962e-08 	0.843947 	0.0780267 	0.0780267 	0.0139546 	0 	298.15 	
1.97152e-05 	0 	1.0842e-08 	0.843947 	0.0780267 	0.0780267 	0.0139544 	0 	298.15 	
2.95678e-05 	0 	1.08953e-08 	0.843946 	0.0780268 	0.0780268 	0.013954 	0 	298.15 	
4.43468e-05 	0 	1.09656e-08 	0.843946 	0.0780268 	0.0780268 	0.0139535 	0 	298.15 	
6.65151e-05 	0 	1.10889e-08 	0.843946 	0.078027 	0.078027 	0.0139527 	0 	298.15 	
9.97677e-05 	0 	1.13598e-08 	0.843946 	0.0780271 	0.0780271 	0.0139516 	0 	298.15 	
0.000149647 	0 	1.19615e-08 	0.843945 	0.0780274 	0.0780274 	0.0139498 	0 	298.15 	
0.000224465 	0 	1.31549e-08 	0.843944 	0.0780278 	0.0780278 	0.0139472 	0 	298.15 	
0.000336692 	0 	1.51751e-08 	0.843944 	0.0780282 	0.0780282 	0.0139434 	0 	298.149 	
0.000505033 	0 	1.80171e-08 	0.843942 	0.0780288 	0.0780288 	0.0139376 	0 	298.149 	
0.000757545 	0 	2.12642e-08 	0.843941 	0.0780293 	0.0780293 	0.0139289 	0 	298.149 	
0.001 	0 	2.34902e-08 	0.843941 	0.0780297 	0.0780297 	0.013918 	0 	298.148 	
