TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.000121 	0 	0.843947 	0.0780266 	0.0780266 	-0.07 	3.8 	298.15 	
1e-08 	0.000121 	1.82793e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
2e-08 	0.000121 	1.82794e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
3e-08 	0.000121 	1.82795e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
4e-08 	0.000121 	1.82797e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
5.5e-08 	0.000121 	1.82799e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
7.75e-08 	0.000121 	1.82804e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
1.1125e-07 	0.000121 	1.8281e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
1.61875e-07 	0.000121 	1.82819e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
2.37813e-07 	0.000121 	1.82834e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
3.51719e-07 	0.000121 	1.82857e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
5.22578e-07 	0.000121 	1.82892e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
7.78867e-07 	0.000121 	1.82946e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
1.1633e-06 	0.000121 	1.83029e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
1.73995e-06 	0.000121 	1.83154e-07 	0.843947 	0.0780266 	0.0780266 	0.0139531 	3.99246 	298.15 	
2.60493e-06 	0.000121 	1.83344e-07 	0.843947 	0.0780266 	0.0780266 	0.013953 	3.99246 	298.15 	
3.90239e-06 	0.000121 	1.83634e-07 	0.843947 	0.0780266 	0.0780266 	0.013953 	3.99246 	298.15 	
5.84859e-06 	0.000121 	1.84097e-07 	0.843947 	0.0780266 	0.0780266 	0.0139529 	3.99246 	298.15 	
8.76788e-06 	0.000121 	1.84891e-07 	0.843947 	0.0780266 	0.0780266 	0.0139528 	3.99246 	298.15 	
1.31468e-05 	0.000121 	1.86347e-07 	0.843947 	0.0780266 	0.0780266 	0.0139527 	3.99246 	298.15 	
1.97152e-05 	0.000121 	1.89113e-07 	0.843947 	0.0780266 	0.0780266 	0.0139524 	3.99246 	298.15 	
2.08805e-05 	0.000121 	1.89622e-07 	0.843947 	0.0780266 	0.0780266 	0.0139523 	3.99246 	298.15 	
2.16717e-05 	0.000121 	1.89976e-07 	0.843947 	0.0780266 	0.0780266 	0.0139523 	3.99246 	298.15 	
2.24629e-05 	0.000121 	1.90338e-07 	0.843947 	0.0780266 	0.0780266 	0.0139523 	3.99246 	298.15 	
2.32541e-05 	0.000121 	1.90709e-07 	0.843947 	0.0780266 	0.0780266 	0.0139523 	3.99246 	298.15 	
2.40452e-05 	0.000121 	1.91087e-07 	0.843947 	0.0780266 	0.0780266 	0.0139522 	3.99246 	298.15 	
2.48364e-05 	0.000121 	1.91473e-07 	0.843947 	0.0780266 	0.0780266 	0.0139522 	3.99246 	298.15 	
2.56276e-05 	0.000121 	1.91867e-07 	0.843947 	0.0780266 	0.0780266 	0.0139522 	3.99246 	298.15 	
2.6221e-05 	0.000121 	1.92167e-07 	0.843947 	0.0780266 	0.0780266 	0.0139521 	3.99246 	298.15 	
2.68144e-05 	0.000121 	1.92472e-07 	0.843947 	0.0780266 	0.0780266 	0.0139521 	3.99246 	298.15 	
