TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial(0)" 	"MF_sp(Li+)" 	"MF_sp(K+)" 	"MF_sp(Cl-)" 	"Volt(Electroly)" 	
ZONE T = "t = 0 [s]" I = 10 SOLUTIONTIME = 0.0000000000000E+00
0.001 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.152267 	
0.00105556 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.15219 	
0.00111111 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.152112 	
0.00116667 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.152035 	
0.00122222 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151958 	
0.00127778 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151881 	
0.00133333 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151803 	
0.00138889 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151726 	
0.00144444 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151649 	
0.0015 	-3.13487e-08 	0.294 	0.206 	0.5 	-0.151572 	
ZONE T = "t = 0 [s]" I = 10 SOLUTIONTIME = 0.0000000000000E+00
0.001 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.152267 	
0.00105556 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.15219 	
0.00111111 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.152112 	
0.00116667 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.152035 	
0.00122222 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151958 	
0.00127778 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151881 	
0.00133333 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151803 	
0.00138889 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151726 	
0.00144444 	-4.36838e-08 	0.294 	0.206 	0.5 	-0.151649 	
0.0015 	-3.13487e-08 	0.294 	0.206 	0.5 	-0.151572 	
ZONE T = "t = 1e-08 [s]" I = 10 SOLUTIONTIME = 1.0000000000000E-08
0.001 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.152282 	
0.00105556 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.152205 	
0.00111111 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.152127 	
0.00116667 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.152049 	
0.00122222 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.151971 	
0.00127778 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.151894 	
0.00133333 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.151816 	
0.00138889 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.151738 	
0.00144444 	-1.62315e-08 	0.294 	0.206 	0.5 	-0.15166 	
0.0015 	-9.95682e-09 	0.294 	0.206 	0.5 	-0.151583 	
ZONE T = "t = 2e-08 [s]" I = 10 SOLUTIONTIME = 2.0000000000000E-08
0.001 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.152002 	
0.00105556 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.151933 	
0.00111111 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.151865 	
0.00116667 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.151796 	
0.00122222 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.151728 	
0.00127778 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.151659 	
0.00133333 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.151591 	
0.00138889 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.151523 	
0.00144444 	-1.42943e-08 	0.294 	0.206 	0.5 	-0.151454 	
0.0015 	-8.76979e-09 	0.294 	0.206 	0.5 	-0.151386 	
