TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(Li+)" 	"MF_sp(K+)" 	"MF_sp(Cl-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0015 	2.01575e-07 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
0 	0.0015 	2.01575e-07 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
1e-08 	0.0015 	7.10404e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
2e-08 	0.0015 	7.10363e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
3e-08 	0.0015 	7.10375e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
4e-08 	0.0015 	7.10379e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
5.5e-08 	0.0015 	7.10392e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
7.75e-08 	0.0015 	7.1038e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
1.1125e-07 	0.0015 	7.10369e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
1.61875e-07 	0.0015 	7.10375e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
2.37813e-07 	0.0015 	7.10377e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
3.51719e-07 	0.0015 	7.10373e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
5.22578e-07 	0.0015 	7.10375e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
7.78867e-07 	0.0015 	7.10373e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
1.1633e-06 	0.0015 	7.10374e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
1.73995e-06 	0.0015 	7.10373e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
2.60493e-06 	0.0015 	7.10373e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
3.90239e-06 	0.0015 	7.10373e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
5.84859e-06 	0.0015 	7.10372e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
8.76788e-06 	0.0015 	7.10371e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
1.31468e-05 	0.0015 	7.1037e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
1.97152e-05 	0.0015 	7.10368e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
2.95678e-05 	0.0015 	7.10365e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
4.43468e-05 	0.0015 	7.10361e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
6.65151e-05 	0.0015 	7.10354e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
9.97677e-05 	0.0015 	7.10344e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
0.000149647 	0.0015 	7.10329e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
0.000224465 	0.0015 	7.10306e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
0.000336692 	0.0015 	7.10272e-08 	0.294 	0.206 	0.5 	-0.13819 	1.81089 	
0.000505033 	0.0015 	7.10221e-08 	0.293999 	0.206001 	0.5 	-0.13819 	1.81089 	
0.000757545 	0.0015 	7.10145e-08 	0.293999 	0.206001 	0.5 	-0.13819 	1.81089 	
0.00113631 	0.0015 	7.10031e-08 	0.293998 	0.206002 	0.5 	-0.13819 	1.81089 	
0.00170446 	0.0015 	7.09861e-08 	0.293998 	0.206002 	0.5 	-0.13819 	1.81089 	
0.00255669 	0.0015 	7.09606e-08 	0.293997 	0.206003 	0.5 	-0.13819 	1.81089 	
0.00383503 	0.0015 	7.09226e-08 	0.293995 	0.206005 	0.5 	-0.13819 	1.81089 	
0.00575254 	0.0015 	7.08661e-08 	0.293992 	0.206008 	0.5 	-0.13819 	1.81089 	
0.00862881 	0.0015 	7.07824e-08 	0.293989 	0.206011 	0.5 	-0.13819 	1.81089 	
0.0129432 	0.0015 	7.06591e-08 	0.293983 	0.206017 	0.5 	-0.13819 	1.81089 	
0.0194148 	0.0015 	7.04791e-08 	0.293975 	0.206025 	0.5 	-0.13819 	1.81089 	
0.0291222 	0.0015 	7.02198e-08 	0.293963 	0.206037 	0.5 	-0.138191 	1.81089 	
0.0436833 	0.0015 	6.98532e-08 	0.293946 	0.206054 	0.5 	-0.138191 	1.81089 	
0.0655249 	0.0015 	6.93482e-08 	0.293922 	0.206078 	0.5 	-0.138192 	1.81089 	
0.0982874 	0.0015 	6.86773e-08 	0.293888 	0.206112 	0.5 	-0.138192 	1.81089 	
0.147431 	0.0015 	6.78277e-08 	0.293842 	0.206158 	0.5 	-0.138193 	1.81089 	
0.221147 	0.0015 	6.68166e-08 	0.293781 	0.206219 	0.5 	-0.138194 	1.81089 	
0.33172 	0.0015 	6.57025e-08 	0.293704 	0.206296 	0.5 	-0.138195 	1.81089 	
0.49758 	0.0015 	6.45838e-08 	0.293606 	0.206394 	0.5 	-0.138195 	1.81089 	
0.74637 	0.0015 	6.35767e-08 	0.293485 	0.206515 	0.5 	-0.138196 	1.81089 	
1.11955 	0.0015 	6.27813e-08 	0.293336 	0.206664 	0.5 	-0.138197 	1.81089 	
1.67933 	0.0015 	6.22582e-08 	0.293154 	0.206846 	0.5 	-0.138199 	1.81089 	
2.519 	0.0015 	6.20523e-08 	0.292933 	0.207067 	0.5 	-0.138202 	1.81089 	
3.7785 	0.0015 	6.22727e-08 	0.292671 	0.207329 	0.5 	-0.138207 	1.81089 	
5.66775 	0.0015 	6.3197e-08 	0.292373 	0.207627 	0.5 	-0.138215 	1.81088 	
8.47563 	0.0015 	6.53086e-08 	0.292049 	0.207951 	0.5 	-0.138224 	1.81088 	
11.994 	0.0015 	6.8574e-08 	0.291748 	0.208252 	0.5 	-0.138235 	1.81087 	
16.309 	0.0015 	7.29698e-08 	0.291462 	0.208538 	0.5 	-0.138247 	1.81085 	
21.5116 	0.0015 	7.83341e-08 	0.291182 	0.208818 	0.5 	-0.138261 	1.81084 	
27.5567 	0.0015 	8.42899e-08 	0.290905 	0.209095 	0.5 	-0.138277 	1.81082 	
34.3183 	0.0015 	9.04169e-08 	0.290631 	0.209369 	0.5 	-0.138297 	1.8108 	
41.6559 	0.0015 	9.63868e-08 	0.290361 	0.209639 	0.5 	-0.13832 	1.81078 	
49.4752 	0.0015 	1.02014e-07 	0.290099 	0.209901 	0.5 	-0.138346 	1.81075 	
57.7455 	0.0015 	1.07225e-07 	0.289844 	0.210156 	0.5 	-0.138377 	1.81072 	
66.4771 	0.0015 	1.12002e-07 	0.289597 	0.210403 	0.5 	-0.13841 	1.81069 	
75.7044 	0.0015 	1.16348e-07 	0.289358 	0.210642 	0.5 	-0.138448 	1.81065 	
85.4765 	0.0015 	1.20277e-07 	0.289129 	0.210871 	0.5 	-0.138489 	1.81061 	
95.8553 	0.0015 	1.23802e-07 	0.28891 	0.21109 	0.5 	-0.138535 	1.81056 	
106.914 	0.0015 	1.26934e-07 	0.288702 	0.211298 	0.5 	-0.138585 	1.81052 	
118.742 	0.0015 	1.29684e-07 	0.288506 	0.211494 	0.5 	-0.13864 	1.81046 	
131.444 	0.0015 	1.32059e-07 	0.288324 	0.211676 	0.5 	-0.138701 	1.81041 	
145.149 	0.0015 	1.34063e-07 	0.288155 	0.211845 	0.5 	-0.138767 	1.81034 	
160.012 	0.0015 	1.35699e-07 	0.288 	0.212 	0.5 	-0.13884 	1.81027 	
176.23 	0.0015 	1.36963e-07 	0.287861 	0.212139 	0.5 	-0.138921 	1.8102 	
194.047 	0.0015 	1.37849e-07 	0.287738 	0.212262 	0.5 	-0.13901 	1.81011 	
213.779 	0.0015 	1.38347e-07 	0.287631 	0.212369 	0.5 	-0.139111 	1.81002 	
224.803 	0.0015 	1.56387e-07 	0.28775 	0.21225 	0.5 	-0.138963 	1.80966 	
235.828 	0.0015 	2.25983e-07 	0.288371 	0.211629 	0.5 	-0.138151 	1.80856 	
242.778 	0.0015 	2.31406e-07 	0.288464 	0.211536 	0.5 	-0.138183 	1.80852 	
247.176 	0.0015 	2.33023e-07 	0.288498 	0.211502 	0.5 	-0.138207 	1.80849 	
253.774 	0.0015 	2.34382e-07 	0.288532 	0.211468 	0.5 	-0.138229 	1.80847 	
263.67 	0.0015 	2.35376e-07 	0.288567 	0.211433 	0.5 	-0.138266 	1.80844 	
278.514 	0.0015 	2.35842e-07 	0.288596 	0.211404 	0.5 	-0.138327 	1.8084 	
289.647 	0.0015 	2.35568e-07 	0.288611 	0.211389 	0.5 	-0.138397 	1.80834 	
