TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23383E-03,       8.42126E+06,       2.10532E+01,       2.10923E+02 
       1.00000E-08,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23383E-03,       8.42126E+06,       2.10532E+01,       2.10923E+02 
       2.00000E-08,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23383E-03,       8.42126E+06,       2.10532E+01,       2.10923E+02 
       3.00000E-08,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23384E-03,       8.42126E+06,       2.10532E+01,       2.10923E+02 
       4.00000E-08,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23384E-03,       8.42126E+06,       2.10532E+01,       2.10923E+02 
       5.50000E-08,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23384E-03,       8.42126E+06,       2.10533E+01,       2.10923E+02 
       7.75000E-08,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23385E-03,       8.42126E+06,       2.10533E+01,       2.10923E+02 
       1.11250E-07,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23385E-03,       8.42126E+06,       2.10534E+01,       2.10923E+02 
       1.61875E-07,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23387E-03,       8.42126E+06,       2.10535E+01,       2.10923E+02 
       2.37813E-07,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23388E-03,       8.42126E+06,       2.10537E+01,       2.10923E+02 
       3.51719E-07,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23391E-03,       8.42126E+06,       2.10539E+01,       2.10923E+02 
       5.22578E-07,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23395E-03,       8.42126E+06,       2.10543E+01,       2.10923E+02 
       7.78867E-07,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23400E-03,       8.42126E+06,       2.10548E+01,       2.10923E+02 
       1.16330E-06,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23409E-03,       8.42126E+06,       2.10556E+01,       2.10923E+02 
       1.73995E-06,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23422E-03,       8.42126E+06,       2.10568E+01,       2.10923E+02 
       2.60493E-06,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23441E-03,       8.42126E+06,       2.10586E+01,       2.10923E+02 
       3.90239E-06,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23470E-03,       8.42126E+06,       2.10614E+01,       2.10923E+02 
       5.84859E-06,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23514E-03,       8.42126E+06,       2.10655E+01,       2.10923E+02 
       8.76788E-06,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23579E-03,       8.42126E+06,       2.10716E+01,       2.10923E+02 
       1.31468E-05,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23677E-03,       8.42126E+06,       2.10809E+01,       2.10923E+02 
       1.97152E-05,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.23824E-03,       8.42126E+06,       2.10947E+01,       2.10923E+02 
       2.95678E-05,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.24045E-03,       8.42126E+06,       2.11155E+01,       2.10923E+02 
       4.43468E-05,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.24375E-03,       8.42126E+06,       2.11467E+01,       2.10923E+02 
       6.65151E-05,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.24872E-03,       8.42126E+06,       2.11934E+01,       2.10923E+02 
       9.97677E-05,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.25616E-03,       8.42126E+06,       2.12636E+01,       2.10923E+02 
       1.49647E-04,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.26732E-03,       8.42126E+06,       2.13688E+01,       2.10923E+02 
       2.24465E-04,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.28406E-03,       8.42126E+06,       2.15266E+01,       2.10923E+02 
       3.36692E-04,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.30918E-03,       8.42126E+06,       2.17633E+01,       2.10923E+02 
       5.05033E-04,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.34685E-03,       8.42126E+06,       2.21184E+01,       2.10923E+02 
       7.57545E-04,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.40337E-03,       8.42126E+06,       2.26510E+01,       2.10923E+02 
       1.13631E-03,       1.80000E+00,       2.10923E+02,       8.93532E+02,       2.48813E-03,       8.42126E+06,       2.34499E+01,       2.10923E+02 
       1.70446E-03,       1.80000E+00,       2.10922E+02,       8.93532E+02,       2.61528E-03,       8.42126E+06,       2.46482E+01,       2.10922E+02 
       2.55669E-03,       1.80000E+00,       2.10921E+02,       8.93532E+02,       2.80601E-03,       8.42126E+06,       2.64458E+01,       2.10921E+02 
       3.83503E-03,       1.80000E+00,       2.10920E+02,       8.93532E+02,       3.09210E-03,       8.42126E+06,       2.91421E+01,       2.10920E+02 
       5.75254E-03,       1.80000E+00,       2.10919E+02,       8.93532E+02,       3.52122E-03,       8.42126E+06,       3.31865E+01,       2.10919E+02 
       8.62881E-03,       1.80000E+00,       2.10917E+02,       8.93532E+02,       4.16491E-03,       8.42126E+06,       3.92530E+01,       2.10917E+02 
       1.29432E-02,       1.80000E+00,       2.10913E+02,       8.93532E+02,       5.13042E-03,       8.42126E+06,       4.83526E+01,       2.10913E+02 
       1.94148E-02,       1.80000E+00,       2.10909E+02,       8.93532E+02,       6.57865E-03,       8.42126E+06,       6.20018E+01,       2.10909E+02 
       2.91222E-02,       1.80000E+00,       2.10901E+02,       8.93532E+02,       8.75093E-03,       8.42126E+06,       8.24748E+01,       2.10901E+02 
       4.36833E-02,       1.80000E+00,       2.10891E+02,       8.93532E+02,       1.20092E-02,       8.42126E+06,       1.13183E+02,       2.10891E+02 
       6.55249E-02,       1.80000E+00,       2.10875E+02,       8.93532E+02,       1.68962E-02,       8.42126E+06,       1.59241E+02,       2.10875E+02 
       9.82874E-02,       1.80000E+00,       2.10852E+02,       8.93532E+02,       2.42259E-02,       8.42126E+06,       2.28321E+02,       2.10852E+02 
       1.47431E-01,       1.80000E+00,       2.10818E+02,       8.93532E+02,       3.52187E-02,       8.42126E+06,       3.31925E+02,       2.10818E+02 
       2.21147E-01,       1.80000E+00,       2.10770E+02,       8.93532E+02,       5.17041E-02,       8.42126E+06,       4.87295E+02,       2.10770E+02 
       3.31720E-01,       1.80000E+00,       2.10701E+02,       8.93532E+02,       7.64241E-02,       8.42126E+06,       7.20274E+02,       2.10701E+02 
       4.97580E-01,       1.80000E+00,       2.10604E+02,       8.93532E+02,       1.13487E-01,       8.42126E+06,       1.06958E+03,       2.10604E+02 
       7.46370E-01,       1.80000E+00,       2.10468E+02,       8.93532E+02,       1.69046E-01,       8.42126E+06,       1.59321E+03,       2.10468E+02 
       1.11955E+00,       1.80000E+00,       2.10281E+02,       8.93532E+02,       2.52310E-01,       8.42126E+06,       2.37794E+03,       2.10281E+02 
       1.67933E+00,       1.80000E+00,       2.10021E+02,       8.93532E+02,       3.77051E-01,       8.42126E+06,       3.55359E+03,       2.10021E+02 
       2.51900E+00,       1.80000E+00,       2.09665E+02,       8.93532E+02,       5.63846E-01,       8.42126E+06,       5.31408E+03,       2.09665E+02 
       3.77850E+00,       1.80000E+00,       2.09177E+02,       8.93532E+02,       8.43387E-01,       8.42126E+06,       7.94867E+03,       2.09177E+02 
       5.66775E+00,       1.80000E+00,       2.08513E+02,       8.93532E+02,       1.26137E+00,       8.42126E+06,       1.18880E+04,       2.08513E+02 
       8.47563E+00,       1.80000E+00,       2.07620E+02,       8.93532E+02,       1.87993E+00,       8.42126E+06,       1.77177E+04,       2.07620E+02 
       1.19940E+01,       1.80000E+00,       2.06576E+02,       8.93532E+02,       2.65111E+00,       8.42126E+06,       2.49859E+04,       2.06576E+02 
       1.63090E+01,       1.80000E+00,       2.05392E+02,       8.93532E+02,       3.59147E+00,       8.42126E+06,       3.38485E+04,       2.05392E+02 
       2.15116E+01,       1.80000E+00,       2.04065E+02,       8.93532E+02,       4.71795E+00,       8.42126E+06,       4.44652E+04,       2.04065E+02 
       2.75567E+01,       1.80000E+00,       2.02623E+02,       8.93532E+02,       6.01759E+00,       8.42126E+06,       5.67139E+04,       2.02623E+02 
       3.43183E+01,       1.80000E+00,       2.01107E+02,       8.93532E+02,       7.46041E+00,       8.42126E+06,       7.03121E+04,       2.01107E+02 
       4.16559E+01,       1.80000E+00,       1.99561E+02,       8.93532E+02,       9.01409E+00,       8.42126E+06,       8.49550E+04,       1.99561E+02 
       4.94752E+01,       1.80000E+00,       1.98012E+02,       8.93532E+02,       1.06569E+01,       8.42126E+06,       1.00438E+05,       1.98012E+02 
       5.77455E+01,       1.80000E+00,       1.96473E+02,       8.93532E+02,       1.23810E+01,       8.42126E+06,       1.16687E+05,       1.96473E+02 
       6.64771E+01,       1.80000E+00,       1.94946E+02,       8.93532E+02,       1.41871E+01,       8.42126E+06,       1.33709E+05,       1.94946E+02 
       7.57044E+01,       1.80000E+00,       1.93428E+02,       8.93532E+02,       1.60809E+01,       8.42126E+06,       1.51557E+05,       1.93428E+02 
       8.54765E+01,       1.80000E+00,       1.91915E+02,       8.93532E+02,       1.80708E+01,       8.42126E+06,       1.70311E+05,       1.91915E+02 
       9.58553E+01,       1.80000E+00,       1.90400E+02,       8.93532E+02,       2.01675E+01,       8.42126E+06,       1.90073E+05,       1.90400E+02 
       1.06914E+02,       1.80000E+00,       1.88877E+02,       8.93532E+02,       2.23838E+01,       8.42126E+06,       2.10961E+05,       1.88877E+02 
       1.18742E+02,       1.80000E+00,       1.87335E+02,       8.93532E+02,       2.47349E+01,       8.42126E+06,       2.33118E+05,       1.87335E+02 
       1.31444E+02,       1.80000E+00,       1.85766E+02,       8.93532E+02,       2.72385E+01,       8.42126E+06,       2.56714E+05,       1.85766E+02 
       1.45149E+02,       1.80000E+00,       1.84156E+02,       8.93532E+02,       2.99163E+01,       8.42126E+06,       2.81952E+05,       1.84156E+02 
       1.60012E+02,       1.80000E+00,       1.82492E+02,       8.93532E+02,       3.27943E+01,       8.42126E+06,       3.09077E+05,       1.82492E+02 
       1.76230E+02,       1.80000E+00,       1.80753E+02,       8.93532E+02,       3.59048E+01,       8.42126E+06,       3.38392E+05,       1.80753E+02 
       1.94047E+02,       1.80000E+00,       1.78919E+02,       8.93532E+02,       3.92871E+01,       8.42126E+06,       3.70269E+05,       1.78919E+02 
       2.13779E+02,       1.80000E+00,       1.76958E+02,       8.93532E+02,       4.29919E+01,       8.42126E+06,       4.05186E+05,       1.76958E+02 
       2.24803E+02,       1.80000E+00,       1.74632E+02,       8.93532E+02,       4.50347E+01,       8.42126E+06,       4.24438E+05,       1.74632E+02 
       2.35828E+02,       1.80000E+00,       1.70568E+02,       8.93532E+02,       4.70300E+01,       8.42126E+06,       4.43243E+05,       1.70568E+02 
       2.42778E+02,       1.80000E+00,       1.69699E+02,       8.93532E+02,       4.82813E+01,       8.42126E+06,       4.55037E+05,       1.69699E+02 
       2.47176E+02,       1.80000E+00,       1.69154E+02,       8.93532E+02,       4.90707E+01,       8.42126E+06,       4.62477E+05,       1.69154E+02 
       2.53774E+02,       1.80000E+00,       1.68612E+02,       8.93532E+02,       5.02511E+01,       8.42126E+06,       4.73601E+05,       1.68612E+02 
       2.63670E+02,       1.80000E+00,       1.67811E+02,       8.93532E+02,       5.20131E+01,       8.42126E+06,       4.90207E+05,       1.67811E+02 
       2.78514E+02,       1.80000E+00,       1.66630E+02,       8.93532E+02,       5.46376E+01,       8.42126E+06,       5.14943E+05,       1.66630E+02 
       2.89647E+02,       1.80000E+00,       1.65420E+02,       8.93532E+02,       5.65917E+01,       8.42126E+06,       5.33359E+05,       1.65420E+02 
       2.95214E+02,       1.80000E+00,       1.62991E+02,       8.93532E+02,       5.75544E+01,       8.42126E+06,       5.42432E+05,       1.62991E+02 
