TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(Li+)" 	"MF_sp(K+)" 	"MF_sp(Cl-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.001 	2.90121e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
0 	0.001 	2.90121e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
1e-08 	0.001 	1.15776e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
2e-08 	0.001 	1.15772e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
3e-08 	0.001 	1.15775e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
4e-08 	0.001 	1.15773e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
5.5e-08 	0.001 	1.15775e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
7.75e-08 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
1.1125e-07 	0.001 	1.15773e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
1.61875e-07 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
2.37813e-07 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
3.51719e-07 	0.001 	1.15773e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
5.22578e-07 	0.001 	1.15773e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
7.78867e-07 	0.001 	1.15773e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
1.1633e-06 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
1.73995e-06 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
2.60493e-06 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
3.90239e-06 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
5.84859e-06 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
8.76788e-06 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
1.31468e-05 	0.001 	1.15774e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
1.97152e-05 	0.001 	1.15775e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
2.95678e-05 	0.001 	1.15775e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
4.43468e-05 	0.001 	1.15776e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
6.65151e-05 	0.001 	1.15778e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
9.97677e-05 	0.001 	1.1578e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
0.000149647 	0.001 	1.15783e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
0.000224465 	0.001 	1.15789e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
0.000336692 	0.001 	1.15796e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
0.000505033 	0.001 	1.15807e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.2538e-06 	
0.000757545 	0.001 	1.15824e-07 	0.294 	0.206 	0.5 	-0.1332 	-1.25379e-06 	
0.00113631 	0.001 	1.15849e-07 	0.294001 	0.205999 	0.5 	-0.1332 	-1.25379e-06 	
0.00170446 	0.001 	1.15887e-07 	0.294001 	0.205999 	0.5 	-0.1332 	-1.25379e-06 	
0.00255669 	0.001 	1.15944e-07 	0.294001 	0.205999 	0.5 	-0.1332 	-1.25378e-06 	
0.00383503 	0.001 	1.16027e-07 	0.294002 	0.205998 	0.5 	-0.1332 	-1.25378e-06 	
0.00575254 	0.001 	1.16152e-07 	0.294003 	0.205997 	0.5 	-0.1332 	-1.25377e-06 	
0.00862881 	0.001 	1.16335e-07 	0.294004 	0.205996 	0.5 	-0.133199 	-1.25375e-06 	
0.0129432 	0.001 	1.16603e-07 	0.294006 	0.205994 	0.5 	-0.133199 	-1.25373e-06 	
0.0194148 	0.001 	1.16991e-07 	0.294009 	0.205991 	0.5 	-0.133198 	-1.2537e-06 	
0.0291222 	0.001 	1.17541e-07 	0.294013 	0.205987 	0.5 	-0.133197 	-1.25365e-06 	
0.0436833 	0.001 	1.18304e-07 	0.29402 	0.20598 	0.5 	-0.133195 	-1.25358e-06 	
0.0655249 	0.001 	1.19327e-07 	0.294028 	0.205972 	0.5 	-0.133193 	-1.25347e-06 	
0.0982874 	0.001 	1.20643e-07 	0.294041 	0.205959 	0.5 	-0.13319 	-1.25332e-06 	
0.147431 	0.001 	1.22251e-07 	0.294058 	0.205942 	0.5 	-0.133186 	-1.25309e-06 	
0.221147 	0.001 	1.24115e-07 	0.294081 	0.205919 	0.5 	-0.13318 	-1.25276e-06 	
0.33172 	0.001 	1.26185e-07 	0.294111 	0.205889 	0.5 	-0.133172 	-1.2523e-06 	
0.49758 	0.001 	1.28447e-07 	0.294152 	0.205848 	0.5 	-0.133162 	-1.25164e-06 	
0.74637 	0.001 	1.30976e-07 	0.294209 	0.205791 	0.5 	-0.133149 	-1.25073e-06 	
1.11955 	0.001 	1.33952e-07 	0.294288 	0.205712 	0.5 	-0.133132 	-1.24945e-06 	
1.67933 	0.001 	1.3765e-07 	0.294397 	0.205603 	0.5 	-0.133113 	-1.2477e-06 	
2.519 	0.001 	1.42379e-07 	0.294544 	0.205456 	0.5 	-0.133089 	-1.24531e-06 	
3.7785 	0.001 	1.48356e-07 	0.294731 	0.205269 	0.5 	-0.133063 	-1.24208e-06 	
5.66775 	0.001 	1.55611e-07 	0.294956 	0.205044 	0.5 	-0.133037 	-1.23776e-06 	
8.47563 	0.001 	1.63929e-07 	0.295212 	0.204788 	0.5 	-0.133012 	-1.23208e-06 	
11.994 	0.001 	1.71927e-07 	0.295463 	0.204537 	0.5 	-0.132996 	-1.22555e-06 	
16.309 	0.001 	1.79544e-07 	0.295711 	0.204289 	0.5 	-0.132985 	-1.21827e-06 	
21.5116 	0.001 	1.86819e-07 	0.295959 	0.204041 	0.5 	-0.132981 	-1.21021e-06 	
27.5567 	0.001 	1.93682e-07 	0.296198 	0.203802 	0.5 	-0.132982 	-1.20147e-06 	
34.3183 	0.001 	2.00068e-07 	0.296421 	0.203579 	0.5 	-0.13299 	-1.19223e-06 	
41.6559 	0.001 	2.05944e-07 	0.29662 	0.20338 	0.5 	-0.133005 	-1.1827e-06 	
49.4752 	0.001 	2.11325e-07 	0.296794 	0.203206 	0.5 	-0.133027 	-1.17302e-06 	
57.7455 	0.001 	2.16247e-07 	0.296943 	0.203057 	0.5 	-0.133055 	-1.16323e-06 	
66.4771 	0.001 	2.20745e-07 	0.297067 	0.202933 	0.5 	-0.13309 	-1.15334e-06 	
