TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(Li+)" 	"MF_sp(K+)" 	"MF_sp(Cl-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
0 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
1e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
2e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
3e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
4e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
5.5e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
7.75e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
1.1125e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
1.61875e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
2.37813e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
3.51719e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
5.22578e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
7.78867e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
1.1633e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
1.73995e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
2.60493e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
3.90239e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
5.84859e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
8.76788e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
1.31468e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
1.97152e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
2.95678e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
4.43468e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
6.65151e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
9.97677e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
0.000149647 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149139 	1.8 	
0.000224465 	0.0025 	0 	0.293999 	0.206001 	0.5 	-0.149139 	1.8 	
0.000336692 	0.0025 	0 	0.293999 	0.206001 	0.5 	-0.149139 	1.8 	
0.000505033 	0.0025 	0 	0.293999 	0.206001 	0.5 	-0.149139 	1.8 	
0.000757545 	0.0025 	0 	0.293998 	0.206002 	0.5 	-0.149139 	1.8 	
0.00113631 	0.0025 	0 	0.293997 	0.206003 	0.5 	-0.149139 	1.8 	
0.00170446 	0.0025 	0 	0.293996 	0.206004 	0.5 	-0.149139 	1.8 	
0.00255669 	0.0025 	0 	0.293994 	0.206006 	0.5 	-0.149139 	1.8 	
0.00383503 	0.0025 	0 	0.293991 	0.206009 	0.5 	-0.149139 	1.8 	
0.00575254 	0.0025 	0 	0.293987 	0.206013 	0.5 	-0.14914 	1.8 	
0.00862881 	0.0025 	0 	0.29398 	0.20602 	0.5 	-0.14914 	1.8 	
0.0129432 	0.0025 	0 	0.29397 	0.20603 	0.5 	-0.14914 	1.8 	
0.0194148 	0.0025 	0 	0.293956 	0.206044 	0.5 	-0.14914 	1.8 	
0.0291222 	0.0025 	0 	0.293934 	0.206066 	0.5 	-0.149141 	1.8 	
0.0436833 	0.0025 	0 	0.293901 	0.206099 	0.5 	-0.149141 	1.8 	
0.0655249 	0.0025 	0 	0.293854 	0.206146 	0.5 	-0.149143 	1.8 	
0.0982874 	0.0025 	0 	0.293785 	0.206215 	0.5 	-0.149144 	1.8 	
0.147431 	0.0025 	0 	0.293686 	0.206314 	0.5 	-0.149146 	1.8 	
0.221147 	0.0025 	0 	0.293546 	0.206454 	0.5 	-0.149149 	1.8 	
