TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(Li+)" 	"MF_sp(K+)" 	"MF_sp(Cl-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0025 	0 	0.294 	0.206 	0.5 	-0.150104 	1.8 	
0 	0.0025 	0 	0.294 	0.206 	0.5 	-0.150104 	1.8 	
1e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.150105 	1.8 	
2e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.150085 	1.8 	
3e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.150065 	1.8 	
4e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.150047 	1.8 	
5.5e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.150022 	1.8 	
7.11903e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149997 	1.8 	
8.79861e-08 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149973 	1.8 	
1.05731e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14995 	1.8 	
1.24559e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149927 	1.8 	
1.44537e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149906 	1.8 	
1.65754e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149885 	1.8 	
1.88317e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149865 	1.8 	
2.12344e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149845 	1.8 	
2.37966e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149827 	1.8 	
2.65338e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149809 	1.8 	
2.94629e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149792 	1.8 	
3.2604e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149776 	1.8 	
3.59801e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149761 	1.8 	
3.96182e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149747 	1.8 	
4.35502e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149734 	1.8 	
4.78138e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149721 	1.8 	
5.24548e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14971 	1.8 	
5.75288e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149699 	1.8 	
6.31046e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149689 	1.8 	
6.92686e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149681 	1.8 	
7.6131e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149673 	1.8 	
8.38355e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149666 	1.8 	
9.25736e-07 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14966 	1.8 	
1.02607e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149655 	1.8 	
1.14306e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14965 	1.8 	
1.28212e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149647 	1.8 	
1.45154e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149644 	1.8 	
1.66475e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149642 	1.8 	
1.94502e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.149641 	1.8 	
2.33642e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
2.92352e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
3.80416e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
5.12513e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
7.10658e-06 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
1.00788e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
1.4537e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
2.12244e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
3.12555e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
4.63022e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
6.88721e-05 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
0.000102727 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
0.000153509 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
0.000229683 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
0.000343944 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
0.000515334 	0.0025 	0 	0.294 	0.206 	0.5 	-0.14964 	1.8 	
0.00077242 	0.0025 	0 	0.293999 	0.206001 	0.5 	-0.14964 	1.8 	
0.00115805 	0.0025 	0 	0.293999 	0.206001 	0.5 	-0.149639 	1.8 	
0.00173649 	0.0025 	0 	0.293999 	0.206001 	0.5 	-0.149639 	1.8 	
0.00260416 	0.0025 	0 	0.293998 	0.206002 	0.5 	-0.149639 	1.8 	
0.00390566 	0.0025 	0 	0.293997 	0.206003 	0.5 	-0.149639 	1.8 	
0.0058579 	0.0025 	0 	0.293995 	0.206005 	0.5 	-0.149638 	1.8 	
0.00878627 	0.0025 	0 	0.293992 	0.206008 	0.5 	-0.149638 	1.8 	
0.0131788 	0.0025 	0 	0.293989 	0.206011 	0.5 	-0.149637 	1.8 	
0.0197677 	0.0025 	0 	0.293983 	0.206017 	0.5 	-0.149636 	1.8 	
0.0296509 	0.0025 	0 	0.293975 	0.206025 	0.5 	-0.149634 	1.8 	
0.0444758 	0.0025 	0 	0.293963 	0.206037 	0.5 	-0.149631 	1.8 	
0.0667131 	0.0025 	0 	0.293945 	0.206055 	0.5 	-0.149626 	1.8 	
0.100069 	0.0025 	0 	0.29392 	0.20608 	0.5 	-0.14962 	1.8 	
0.150103 	0.0025 	0 	0.293883 	0.206117 	0.5 	-0.14961 	1.8 	
0.225154 	0.0025 	0 	0.293832 	0.206168 	0.5 	-0.149597 	1.8 	
0.33773 	0.0025 	0 	0.293763 	0.206237 	0.5 	-0.149577 	1.8 	
0.506595 	0.0025 	0 	0.293673 	0.206327 	0.5 	-0.149551 	1.8 	
0.759892 	0.0025 	0 	0.293559 	0.206441 	0.5 	-0.149515 	1.8 	
1.13984 	0.0025 	0 	0.293419 	0.206581 	0.5 	-0.149469 	1.8 	
1.70975 	0.0025 	0 	0.293251 	0.206749 	0.5 	-0.14941 	1.8 	
2.56463 	0.0025 	0 	0.293048 	0.206952 	0.5 	-0.149338 	1.8 	
3.84695 	0.0025 	0 	0.292804 	0.207196 	0.5 	-0.149248 	1.8 	
5.77042 	0.0025 	0 	0.292507 	0.207493 	0.5 	-0.149138 	1.8 	
8.65563 	0.0025 	0 	0.292141 	0.207859 	0.5 	-0.149003 	1.8 	
12.7681 	0.0025 	0 	0.291709 	0.208291 	0.5 	-0.148834 	1.8 	
18.7471 	0.0025 	0 	0.291182 	0.208818 	0.5 	-0.148633 	1.8 	
25.8609 	0.0025 	0 	0.290653 	0.209347 	0.5 	-0.148387 	1.8 	
36.5316 	0.0025 	0 	0.289999 	0.210001 	0.5 	-0.14814 	1.8 	
44.8709 	0.0025 	0 	0.289573 	0.210427 	0.5 	-0.147833 	1.8 	
54.2305 	0.0025 	0 	0.289163 	0.210837 	0.5 	-0.147632 	1.8 	
62.2582 	0.0025 	0 	0.28886 	0.21114 	0.5 	-0.147439 	1.8 	
74.2999 	0.0025 	0 	0.288476 	0.211524 	0.5 	-0.147296 	1.8 	
83.2298 	0.0025 	0 	0.288236 	0.211764 	0.5 	-0.147115 	1.8 	
96.0418 	0.0025 	0 	0.287944 	0.212056 	0.5 	-0.147002 	1.8 	
105.626 	0.0025 	0 	0.287759 	0.212241 	0.5 	-0.146863 	1.8 	
120.002 	0.0025 	0 	0.287527 	0.212473 	0.5 	-0.146776 	1.8 	
131.832 	0.0025 	0 	0.287369 	0.212631 	0.5 	-0.146666 	1.8 	
149.576 	0.0025 	0 	0.287176 	0.212824 	0.5 	-0.146591 	1.8 	
166.108 	0.0025 	0 	0.287034 	0.212966 	0.5 	-0.1465 	1.8 	
190.905 	0.0025 	0 	0.286875 	0.213125 	0.5 	-0.146433 	1.8 	
216.024 	0.0025 	0 	0.28676 	0.21324 	0.5 	-0.146358 	1.8 	
253.703 	0.0025 	0 	0.286648 	0.213352 	0.5 	-0.146303 	1.8 	
293.26 	0.0025 	0 	0.286579 	0.213421 	0.5 	-0.14625 	1.8 	
352.595 	0.0025 	0 	0.286528 	0.213472 	0.5 	-0.146218 	1.8 	
420.599 	0.0025 	0 	0.286511 	0.213489 	0.5 	-0.146195 	1.8 	
522.605 	0.0025 	0 	0.286517 	0.213483 	0.5 	-0.146187 	1.8 	
672.893 	0.0025 	0 	0.286552 	0.213448 	0.5 	-0.146192 	1.8 	
898.326 	0.0025 	0 	0.286616 	0.213384 	0.5 	-0.14621 	1.8 	
982.863 	0.0025 	0 	0.286433 	0.213567 	0.5 	-0.146243 	1.8 	
1067.4 	0.0025 	0 	0.286876 	0.213124 	0.5 	-0.145445 	1.8 	
1104.27 	0.0025 	0 	0.28695 	0.21305 	0.5 	-0.145343 	1.8 	
1141.13 	0.0025 	0 	0.286967 	0.213033 	0.5 	-0.14535 	1.8 	
1178 	0.0025 	0 	0.286979 	0.213021 	0.5 	-0.145359 	1.8 	
1214.87 	0.0025 	0 	0.286991 	0.213009 	0.5 	-0.145367 	1.8 	
1251.73 	0.0025 	0 	0.287002 	0.212998 	0.5 	-0.145374 	1.8 	
1307.03 	0.0025 	0 	0.287019 	0.212981 	0.5 	-0.145382 	1.8 	
1389.98 	0.0025 	0 	0.287043 	0.212957 	0.5 	-0.145394 	1.8 	
1514.41 	0.0025 	0 	0.28708 	0.21292 	0.5 	-0.145413 	1.8 	
1701.05 	0.0025 	0 	0.287137 	0.212863 	0.5 	-0.145441 	1.8 	
1981.01 	0.0025 	0 	0.287224 	0.212776 	0.5 	-0.145483 	1.8 	
2400.94 	0.0025 	0 	0.287364 	0.212636 	0.5 	-0.14555 	1.8 	
3030.85 	0.0025 	0 	0.287397 	0.212603 	0.5 	-0.145666 	1.8 	
3420.32 	0.0025 	0 	0.288024 	0.211976 	0.5 	-0.14509 	1.8 	
3669.28 	0.0025 	0 	0.28832 	0.21168 	0.5 	-0.145275 	1.8 	
