TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(Li+)" 	"MF_sp(K+)" 	"MF_sp(Cl-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	1.08213e-08 	0.294 	0.206 	0.5 	-0.104122 	0 	
0 	0 	1.08213e-08 	0.294 	0.206 	0.5 	-0.104122 	0 	
1e-08 	0 	4.16436e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
2e-08 	0 	4.16462e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
3e-08 	0 	4.16404e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
4e-08 	0 	4.16462e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
5.5e-08 	0 	4.16446e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
7.75e-08 	0 	4.16447e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
1.1125e-07 	0 	4.16437e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
1.61875e-07 	0 	4.16439e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
2.37813e-07 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
3.51719e-07 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
5.22578e-07 	0 	4.16439e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
7.78867e-07 	0 	4.16437e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
1.1633e-06 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
1.73995e-06 	0 	4.16437e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
2.60493e-06 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
3.90239e-06 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
5.84859e-06 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
8.76788e-06 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
1.31468e-05 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
1.97152e-05 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
2.95678e-05 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
4.43468e-05 	0 	4.16438e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
6.65151e-05 	0 	4.16437e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
9.97677e-05 	0 	4.16437e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
0.000149647 	0 	4.16437e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
0.000224465 	0 	4.16436e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
0.000336692 	0 	4.16435e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
0.000505033 	0 	4.16434e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
0.000757545 	0 	4.16432e-09 	0.294 	0.206 	0.5 	-0.104122 	0 	
0.00113631 	0 	4.16428e-09 	0.294001 	0.205999 	0.5 	-0.104122 	0 	
0.00170446 	0 	4.16424e-09 	0.294001 	0.205999 	0.5 	-0.104122 	0 	
0.00255669 	0 	4.16416e-09 	0.294001 	0.205999 	0.5 	-0.104122 	0 	
0.00383503 	0 	4.16406e-09 	0.294002 	0.205998 	0.5 	-0.104121 	0 	
