TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
4e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
5.5e-08 	0.0018796 	8.47485e-13 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
6.36351e-08 	0.0018796 	-1.47216e-12 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
7.65878e-08 	0.0018796 	2.94432e-12 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
9.60168e-08 	0.0018796 	-2.14982e-12 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.2516e-07 	0.0018796 	3.73882e-13 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.68876e-07 	0.0018796 	4.15424e-14 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
2.34448e-07 	0.0018796 	-3.3234e-13 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
3.32808e-07 	0.0018796 	7.38532e-13 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
4.80347e-07 	0.0018796 	-3.44648e-13 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
7.01655e-07 	0.0018796 	1.64118e-14 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.03362e-06 	0.0018796 	9.8471e-14 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.53156e-06 	0.0018796 	-9.8471e-14 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
2.27848e-06 	0.0018796 	-2.67452e-14 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
3.39885e-06 	0.0018796 	5.34904e-14 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
5.07941e-06 	0.0018796 	-1.18868e-14 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
7.60026e-06 	0.0018796 	-5.76328e-15 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.13815e-05 	0.0018796 	-1.92109e-15 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.70534e-05 	0.0018796 	5.76328e-15 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
2.55613e-05 	0.0018796 	-4.696e-15 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
3.8323e-05 	0.0018796 	3.41527e-15 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
5.74657e-05 	0.0018796 	3.79475e-16 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
8.61796e-05 	0.0018796 	-6.32458e-16 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000129251 	0.0018796 	1.5179e-15 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000193857 	0.0018796 	-1.48979e-15 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000290767 	0.0018796 	2.62353e-16 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000436131 	0.0018796 	-1.37423e-16 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000654178 	0.0018796 	7.4958e-17 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000981248 	0.0018796 	1.22154e-16 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.00147185 	0.0018796 	1.11049e-16 	0.92 	0.0399999 	0.0399999 	0.0291545 	3.8 	
0.00220776 	0.0018796 	2.46775e-17 	0.92 	0.0399999 	0.0399999 	0.0291545 	3.8 	
0.00331162 	0.0018796 	-1.15162e-17 	0.92 	0.0399999 	0.0399999 	0.0291545 	3.8 	
0.00496741 	0.0018796 	2.9613e-17 	0.92 	0.0399998 	0.0399998 	0.0291545 	3.8 	
0.0074511 	0.0018796 	1.38925e-17 	0.920001 	0.0399997 	0.0399997 	0.0291545 	3.8 	
0.0111766 	0.0018796 	-4.38712e-18 	0.920001 	0.0399995 	0.0399995 	0.0291544 	3.8 	
0.0167649 	0.0018796 	3.57469e-18 	0.920001 	0.0399993 	0.0399993 	0.0291544 	3.8 	
0.0251474 	0.0018796 	2.81642e-18 	0.920002 	0.0399991 	0.0399991 	0.0291544 	3.8 	
0.037721 	0.0018796 	-5.05512e-18 	0.920002 	0.0399989 	0.0399989 	0.0291543 	3.8 	
0.0565816 	0.0018796 	1.92579e-19 	0.920003 	0.0399986 	0.0399986 	0.0291542 	3.8 	
0.0848723 	0.0018796 	2.24672e-18 	0.920003 	0.0399984 	0.0399984 	0.0291541 	3.8 	
0.127308 	0.0018796 	2.56768e-19 	0.920004 	0.0399982 	0.0399982 	0.0291539 	3.8 	
0.190963 	0.0018796 	7.13245e-19 	0.920004 	0.0399981 	0.0399981 	0.0291537 	3.8 	
0.286444 	0.0018796 	-3.42357e-19 	0.920004 	0.0399981 	0.0399981 	0.0291533 	3.8 	
0.429666 	0.0018796 	-2.53598e-19 	0.920004 	0.0399981 	0.0399981 	0.0291528 	3.8 	
0.644499 	0.0018796 	-5.07195e-20 	0.920004 	0.0399981 	0.0399981 	0.0291521 	3.8 	
0.966748 	0.0018796 	-1.12714e-19 	0.920004 	0.0399981 	0.0399981 	0.029151 	3.8 	
1.45012 	0.0018796 	-3.75725e-20 	0.920004 	0.0399981 	0.0399981 	0.0291493 	3.8 	
2.17518 	0.0018796 	1.25245e-20 	0.920004 	0.0399981 	0.0399981 	0.0291468 	3.8 	
3.26278 	0.0018796 	-1.66638e-21 	0.920004 	0.0399981 	0.0399981 	0.0291431 	3.8 	
4.89416 	0.0018796 	-4.8984e-20 	0.920004 	0.0399981 	0.0399981 	0.0291375 	3.8 	
7.34124 	0.0018796 	-2.22436e-21 	0.920004 	0.0399981 	0.0399981 	0.0291291 	3.8 	
11.0119 	0.0018796 	9.86769e-22 	0.920004 	0.0399981 	0.0399981 	0.0291165 	3.8 	
16.5178 	0.0018796 	5.93611e-21 	0.920004 	0.0399981 	0.0399981 	0.0290976 	3.8 	
24.7767 	0.0018796 	5.93535e-21 	0.920004 	0.0399981 	0.0399981 	0.0290694 	3.8 	
37.1651 	0.0018796 	2.3446e-21 	0.920004 	0.0399981 	0.0399981 	0.0290272 	3.8 	
55.7476 	0.0018796 	2.04918e-21 	0.920004 	0.0399981 	0.0399981 	0.0289641 	3.8 	
83.6214 	0.0018796 	-3.26958e-22 	0.920004 	0.0399981 	0.0399981 	0.02887 	3.8 	
125.432 	0.0018796 	-2.61518e-22 	0.920004 	0.0399981 	0.0399981 	0.0287302 	3.8 	
188.148 	0.0018796 	1.45914e-22 	0.920004 	0.0399982 	0.0399982 	0.0285234 	3.8 	
282.222 	0.0018796 	9.83244e-23 	0.920004 	0.0399982 	0.0399982 	0.0282194 	3.8 	
332.222 	0.0018796 	7.63508e-22 	0.920004 	0.0399982 	0.0399982 	0.0279777 	3.8 	
368.548 	0.0018796 	6.0243e-22 	0.920003 	0.0399983 	0.0399983 	0.0278552 	3.8 	
404.874 	0.0018796 	-3.49492e-22 	0.920003 	0.0399983 	0.0399983 	0.0277337 	3.8 	
459.363 	0.0018796 	2.33354e-22 	0.920003 	0.0399983 	0.0399983 	0.0275933 	3.8 	
488.547 	0.0018796 	3.17233e-21 	0.920003 	0.0399983 	0.0399983 	0.0274582 	3.8 	
512.893 	0.0018796 	2.89068e-26 	0.920003 	0.0399983 	0.0399983 	0.027379 	3.8 	
545.395 	0.0018796 	-1.4547e-21 	0.920003 	0.0399983 	0.0399983 	0.0272938 	3.8 	
570.304 	0.0018796 	1.31325e-21 	0.920003 	0.0399983 	0.0399983 	0.0271944 	3.8 	
589.568 	0.0018796 	-4.7318e-22 	0.920003 	0.0399983 	0.0399983 	0.027133 	3.8 	
618.118 	0.0018796 	-1.20714e-21 	0.920003 	0.0399983 	0.0399983 	0.0270624 	3.8 	
640.038 	0.0018796 	-1.4087e-21 	0.920003 	0.0399984 	0.0399984 	0.0269737 	3.8 	
656.864 	0.0018796 	-1.2963e-21 	0.920003 	0.0399984 	0.0399984 	0.026921 	3.8 	
682.02 	0.0018796 	-5.73652e-22 	0.920003 	0.0399984 	0.0399984 	0.02686 	3.8 	
702.704 	0.0018796 	1.84217e-21 	0.920003 	0.0399984 	0.0399984 	0.0267787 	3.8 	
718.31 	0.0018796 	5.48301e-27 	0.920003 	0.0399984 	0.0399984 	0.0267306 	3.8 	
741.718 	0.0018796 	-7.75998e-22 	0.920003 	0.0399984 	0.0399984 	0.0266747 	3.8 	
761.807 	0.0018796 	-1.715e-21 	0.920003 	0.0399984 	0.0399984 	0.0265976 	3.8 	
776.801 	0.0018796 	-3.02488e-21 	0.920003 	0.0399984 	0.0399984 	0.0265521 	3.8 	
799.292 	0.0018796 	1.37213e-21 	0.920003 	0.0399984 	0.0399984 	0.0264992 	3.8 	
819.138 	0.0018796 	6.43334e-22 	0.920003 	0.0399984 	0.0399984 	0.0264246 	3.8 	
833.847 	0.0018796 	1.12936e-24 	0.920003 	0.0399984 	0.0399984 	0.0263806 	3.8 	
855.912 	0.0018796 	-9.89354e-22 	0.920003 	0.0399984 	0.0399984 	0.0263295 	3.8 	
875.716 	0.0018796 	-8.22943e-22 	0.920003 	0.0399984 	0.0399984 	0.0262563 	3.8 	
890.333 	0.0018796 	4.97933e-22 	0.920003 	0.0399984 	0.0399984 	0.0262133 	3.8 	
912.258 	0.0018796 	-4.15261e-22 	0.920003 	0.0399984 	0.0399984 	0.0261632 	3.8 	
932.144 	0.0018796 	-2.10073e-21 	0.920003 	0.0399985 	0.0399985 	0.0260909 	3.8 	
946.784 	0.0018796 	1.73721e-21 	0.920003 	0.0399985 	0.0399985 	0.0260484 	3.8 	
968.743 	0.0018796 	6.62705e-22 	0.920003 	0.0399985 	0.0399985 	0.0259989 	3.8 	
988.789 	0.0018796 	-6.35612e-22 	0.920003 	0.0399985 	0.0399985 	0.0259273 	3.8 	
1003.52 	0.0018796 	-1.19295e-22 	0.920003 	0.0399985 	0.0399985 	0.0258851 	3.8 	
1025.63 	0.0018796 	1.23399e-21 	0.920003 	0.0399985 	0.0399985 	0.025836 	3.8 	
1045.88 	0.0018796 	3.2311e-21 	0.920003 	0.0399985 	0.0399985 	0.0257647 	3.8 	
1060.76 	0.0018796 	2.07291e-21 	0.920003 	0.0399985 	0.0399985 	0.0257227 	3.8 	
1083.08 	0.0018796 	3.23914e-22 	0.920003 	0.0399985 	0.0399985 	0.0256738 	3.8 	
1103.58 	0.0018796 	-6.21106e-22 	0.920003 	0.0399985 	0.0399985 	0.0256027 	3.8 	
1118.63 	0.0018796 	-1.32784e-21 	0.920003 	0.0399985 	0.0399985 	0.0255609 	3.8 	
1141.21 	0.0018796 	3.21636e-22 	0.920003 	0.0399985 	0.0399985 	0.0255122 	3.8 	
1161.98 	0.0018796 	2.36168e-21 	0.920003 	0.0399985 	0.0399985 	0.0254412 	3.8 	
1177.22 	0.0018796 	-1.78413e-21 	0.920003 	0.0399985 	0.0399985 	0.0253994 	3.8 	
1200.09 	0.0018796 	9.52706e-22 	0.920003 	0.0399985 	0.0399985 	0.0253509 	3.8 	
1221.15 	0.0018796 	1.29358e-21 	0.920003 	0.0399985 	0.0399985 	0.02528 	3.8 	
1236.6 	0.0018796 	-2.46713e-21 	0.920003 	0.0399985 	0.0399985 	0.0252382 	3.8 	
1259.79 	0.0018796 	3.83709e-21 	0.920003 	0.0399986 	0.0399986 	0.0251897 	3.8 	
