TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
4e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
5.5e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
7.75e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.1125e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.61875e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
2.37812e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
3.51719e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
5.22578e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
7.78867e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.1633e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.73995e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
2.60493e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
3.90239e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
5.84859e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
8.76788e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.31468e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
1.97152e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
2.95678e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
4.43468e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
6.65151e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
9.97677e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000149647 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000224465 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000336692 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000505033 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.000757545 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0291545 	3.8 	
0.00113631 	0.0018796 	0 	0.92 	0.0399999 	0.0399999 	0.0291545 	3.8 	
0.00170446 	0.0018796 	0 	0.92 	0.0399999 	0.0399999 	0.0291545 	3.8 	
0.00255669 	0.0018796 	0 	0.92 	0.0399999 	0.0399999 	0.0291545 	3.8 	
0.00383503 	0.0018796 	0 	0.92 	0.0399998 	0.0399998 	0.0291545 	3.8 	
0.00575254 	0.0018796 	0 	0.920001 	0.0399997 	0.0399997 	0.0291545 	3.8 	
0.00862881 	0.0018796 	0 	0.920001 	0.0399996 	0.0399996 	0.0291545 	3.8 	
0.0129432 	0.0018796 	0 	0.920001 	0.0399995 	0.0399995 	0.0291545 	3.8 	
0.0194148 	0.0018796 	0 	0.920001 	0.0399993 	0.0399993 	0.0291544 	3.8 	
0.0291222 	0.0018796 	0 	0.920002 	0.039999 	0.039999 	0.0291544 	3.8 	
