TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
4e-08 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
5.5e-08 	0.00127 	1.97232e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
7.43087e-08 	0.00127 	1.97238e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.03272e-07 	0.00127 	1.97211e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.46716e-07 	0.00127 	1.97229e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.11883e-07 	0.00127 	1.97219e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
3.09633e-07 	0.00127 	1.97225e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.56259e-07 	0.00127 	1.97222e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
6.76197e-07 	0.00127 	1.97224e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.0061e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.50097e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.24326e-06 	0.00127 	1.97224e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
3.35669e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
5.02685e-06 	0.00127 	1.97224e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
7.53208e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.12899e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.69267e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.53819e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
3.80646e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
5.70887e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
8.56249e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000128429 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000192636 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000288945 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000433409 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000650106 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000975151 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00146272 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00219407 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.0032911 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00493663 	0.00127 	1.97222e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	3.80017 	
0.00740494 	0.00127 	1.97222e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	3.80017 	
0.0111074 	0.00127 	1.97221e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	3.80017 	
0.0166611 	0.00127 	1.9722e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	3.80017 	
0.0249916 	0.00127 	1.97219e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	3.80017 	
0.0374875 	0.00127 	1.97218e-08 	0.920001 	0.0399997 	0.0399997 	0.0291553 	3.80017 	
0.0562312 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0843468 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.12652 	0.00127 	1.9721e-08 	0.920001 	0.0399996 	0.0399996 	0.0291549 	3.80017 	
0.18978 	0.00127 	1.97207e-08 	0.920001 	0.0399995 	0.0399995 	0.0291546 	3.80017 	
0.28467 	0.00127 	1.97202e-08 	0.920001 	0.0399995 	0.0399995 	0.0291543 	3.80017 	
0.427005 	0.00127 	1.97195e-08 	0.920001 	0.0399995 	0.0399995 	0.0291538 	3.80017 	
0.640508 	0.00127 	1.97185e-08 	0.920001 	0.0399995 	0.0399995 	0.029153 	3.80017 	
0.960762 	0.00127 	1.97169e-08 	0.920001 	0.0399995 	0.0399995 	0.0291519 	3.80017 	
1.44114 	0.00127 	1.97147e-08 	0.920001 	0.0399995 	0.0399995 	0.0291502 	3.80017 	
2.16171 	0.00127 	1.97112e-08 	0.920001 	0.0399995 	0.0399995 	0.0291477 	3.80017 	
3.24257 	0.00127 	1.97061e-08 	0.920001 	0.0399995 	0.0399995 	0.0291439 	3.80017 	
4.86386 	0.00127 	1.96984e-08 	0.920001 	0.0399995 	0.0399995 	0.0291383 	3.80017 	
