TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
4e-08 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
5.5e-08 	0.00127 	1.85641e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
7.42658e-08 	0.00127 	1.85642e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.03164e-07 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.46513e-07 	0.00127 	1.85637e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.11535e-07 	0.00127 	1.85637e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
3.09068e-07 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.55367e-07 	0.00127 	1.85637e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
6.74817e-07 	0.00127 	1.85633e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.00399e-06 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.49775e-06 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.23839e-06 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
3.34936e-06 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
5.0158e-06 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
7.51547e-06 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.1265e-05 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.68892e-05 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.53256e-05 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
3.79801e-05 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
5.6962e-05 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
8.54347e-05 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000128144 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000192208 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000288303 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000432447 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000648662 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000972984 	0.00127 	1.85636e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00145947 	0.00127 	1.85635e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00218919 	0.00127 	1.85635e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00328378 	0.00127 	1.85635e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00492566 	0.00127 	1.85635e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	3.80017 	
0.00738849 	0.00127 	1.85634e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	3.80017 	
0.0110827 	0.00127 	1.85634e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	3.80017 	
0.0166241 	0.00127 	1.85633e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	3.80017 	
0.0249361 	0.00127 	1.85632e-08 	0.92 	0.0399998 	0.0399998 	0.0291554 	3.80017 	
0.0374042 	0.00127 	1.8563e-08 	0.920001 	0.0399997 	0.0399997 	0.0291553 	3.80017 	
0.0561062 	0.00127 	1.85628e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0841593 	0.00127 	1.85626e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.126239 	0.00127 	1.85623e-08 	0.920001 	0.0399996 	0.0399996 	0.0291549 	3.80017 	
0.189358 	0.00127 	1.8562e-08 	0.920001 	0.0399995 	0.0399995 	0.0291546 	3.80017 	
0.284038 	0.00127 	1.85615e-08 	0.920001 	0.0399995 	0.0399995 	0.0291543 	3.80017 	
0.426057 	0.00127 	1.85609e-08 	0.920001 	0.0399995 	0.0399995 	0.0291538 	3.80017 	
0.639085 	0.00127 	1.85599e-08 	0.920001 	0.0399995 	0.0399995 	0.029153 	3.80017 	
0.958627 	0.00127 	1.85585e-08 	0.920001 	0.0399995 	0.0399995 	0.0291519 	3.80017 	
1.43794 	0.00127 	1.85563e-08 	0.920001 	0.0399995 	0.0399995 	0.0291502 	3.80017 	
2.15691 	0.00127 	1.85531e-08 	0.920001 	0.0399995 	0.0399995 	0.0291477 	3.80017 	
3.23537 	0.00127 	1.85483e-08 	0.920001 	0.0399995 	0.0399995 	0.029144 	3.80017 	
4.85305 	0.00127 	1.85411e-08 	0.920001 	0.0399995 	0.0399995 	0.0291383 	3.80017 	
7.27958 	0.00127 	1.85302e-08 	0.920001 	0.0399995 	0.0399995 	0.0291298 	3.80017 	
10.9194 	0.00127 	1.8514e-08 	0.920001 	0.0399995 	0.0399995 	0.0291171 	3.80017 	
16.379 	0.00127 	1.84898e-08 	0.920001 	0.0399995 	0.0399995 	0.0290981 	3.80017 	
24.5686 	0.00127 	1.84535e-08 	0.920001 	0.0399995 	0.0399995 	0.0290696 	3.80017 	
36.8529 	0.00127 	1.83993e-08 	0.920001 	0.0399995 	0.0399995 	0.029027 	3.80017 	
55.2793 	0.00127 	1.83188e-08 	0.920001 	0.0399995 	0.0399995 	0.0289633 	3.80017 	
82.9189 	0.00127 	1.81992e-08 	0.920001 	0.0399995 	0.0399995 	0.0288685 	3.80017 	
124.378 	0.00127 	1.8023e-08 	0.920001 	0.0399995 	0.0399995 	0.0287275 	3.80017 	
186.568 	0.00127 	1.77652e-08 	0.920001 	0.0399995 	0.0399995 	0.028519 	3.80017 	
