TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
4e-08 	0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80009 	
4.01172e-08 	0.00127 	1.99703e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.02035e-08 	0.00127 	1.9491e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.02899e-08 	0.00127 	1.99326e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.03762e-08 	0.00127 	2.03322e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.04626e-08 	0.00127 	1.91755e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.05489e-08 	0.00127 	1.95541e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.06353e-08 	0.00127 	1.98695e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.07216e-08 	0.00127 	1.91966e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.0808e-08 	0.00127 	2.0206e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.08943e-08 	0.00127 	1.91335e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.09807e-08 	0.00127 	2.00378e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.1067e-08 	0.00127 	2.00168e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.11534e-08 	0.00127 	1.97434e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.12398e-08 	0.00127 	1.96803e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.13261e-08 	0.00127 	1.96803e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.14556e-08 	0.00127 	1.98485e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.16499e-08 	0.00127 	1.96662e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.19414e-08 	0.00127 	1.96787e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.23785e-08 	0.00127 	1.97431e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.30342e-08 	0.00127 	1.97196e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.40178e-08 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.54932e-08 	0.00127 	1.97112e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.77063e-08 	0.00127 	1.97125e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
5.10259e-08 	0.00127 	1.97311e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
5.60054e-08 	0.00127 	1.97179e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
6.34745e-08 	0.00127 	1.9725e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
7.46783e-08 	0.00127 	1.97235e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
9.14839e-08 	0.00127 	1.9722e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.16692e-07 	0.00127 	1.97217e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.54505e-07 	0.00127 	1.97224e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.11224e-07 	0.00127 	1.97224e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.96302e-07 	0.00127 	1.97224e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.2392e-07 	0.00127 	1.97225e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
6.15346e-07 	0.00127 	1.97222e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
9.02486e-07 	0.00127 	1.97224e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.3332e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.97926e-06 	0.00127 	1.97224e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.94836e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.402e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
6.58247e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
9.85317e-06 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
1.47592e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
2.21183e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
3.31569e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
4.97148e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
7.45517e-05 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000111807 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00016769 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000251514 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000377251 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000565856 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.000848764 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00127313 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00190967 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00286448 	0.00127 	1.97223e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.0042967 	0.00127 	1.97222e-08 	0.92 	0.04 	0.04 	0.0291555 	3.80017 	
0.00644503 	0.00127 	1.97222e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	3.80017 	
0.00966752 	0.00127 	1.97221e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	3.80017 	
0.0145013 	0.00127 	1.97221e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	3.80017 	
0.0217519 	0.00127 	1.9722e-08 	0.92 	0.0399998 	0.0399998 	0.0291554 	3.80017 	
0.0239654 	0.00127 	1.97219e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	3.80017 	
0.0256353 	0.00127 	1.97218e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	3.80017 	
0.0273052 	0.00127 	1.97218e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	3.80017 	
0.0289752 	0.00127 	1.97218e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	3.80017 	
0.0306451 	0.00127 	1.97218e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	3.80017 	
0.03315 	0.00127 	1.97217e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	3.80017 	
0.0344695 	0.00127 	1.97217e-08 	0.920001 	0.0399997 	0.0399997 	0.0291553 	3.80017 	
0.0355068 	0.00127 	1.97217e-08 	0.920001 	0.0399997 	0.0399997 	0.0291553 	3.80017 	
0.0370261 	0.00127 	1.97217e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0379316 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.038768 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0398679 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.040832 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0416517 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0428811 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0437558 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0445287 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0456838 	0.00127 	1.97216e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0465676 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0473303 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0484743 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0493509 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0501162 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0512641 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0521606 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0529357 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0540984 	0.00127 	1.97215e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	3.80017 	
0.0550078 	0.00127 	1.97214e-08 	0.920001 	0.0399997 	0.0399997 	0.0291551 	3.80017 	
0.0557956 	0.00127 	1.97214e-08 	0.920001 	0.0399997 	0.0399997 	0.0291551 	3.80017 	
0.0569774 	0.00127 	1.97214e-08 	0.920001 	0.0399997 	0.0399997 	0.0291551 	3.80017 	
0.057908 	0.00127 	1.97214e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0587102 	0.00127 	1.97214e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0599136 	0.00127 	1.97214e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0608633 	0.00127 	1.97214e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0616808 	0.00127 	1.97214e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.062907 	0.00127 	1.97214e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0638784 	0.00127 	1.97214e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0647116 	0.00127 	1.97214e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0659614 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0669541 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0678033 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.069077 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.070092 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0709572 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0722549 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0732924 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	3.80017 	
0.0741736 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.029155 	3.80017 	
0.0754954 	0.00127 	1.97213e-08 	0.920001 	0.0399996 	0.0399996 	0.029155 	3.80017 	
0.0765555 	0.00127 	1.97212e-08 	0.920001 	0.0399996 	0.0399996 	0.029155 	3.80017 	
0.0774526 	0.00127 	1.97212e-08 	0.920001 	0.0399996 	0.0399996 	0.029155 	3.80017 	
0.0787983 	0.00127 	1.97212e-08 	0.920001 	0.0399996 	0.0399996 	0.029155 	3.80017 	
0.0798813 	0.00127 	1.97212e-08 	0.920001 	0.0399996 	0.0399996 	0.029155 	3.80017 	
