TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9721633887234E-08  1.7402838671313E-08  1.5083898486325E-08  1.2764710053163E-08  1.0445170048547E-08  8.1251750866324E-09  5.8046217005891E-09  3.4834063241508E-09  1.1614252731276E-09  0.0000000000000E+00 
 9.2000000000140E-01  9.2000000000397E-01  9.2000000000397E-01  9.2000000000397E-01  9.2000000000397E-01  9.2000000000397E-01  9.2000000000397E-01  9.2000000000397E-01  9.2000000000397E-01  9.2000000000397E-01 
 3.9999999999299E-02  3.9999999998017E-02  3.9999999998016E-02  3.9999999998016E-02  3.9999999998016E-02  3.9999999998015E-02  3.9999999998015E-02  3.9999999998014E-02  3.9999999998013E-02  3.9999999998013E-02 
 3.9999999999299E-02  3.9999999998017E-02  3.9999999998016E-02  3.9999999998016E-02  3.9999999998016E-02  3.9999999998015E-02  3.9999999998015E-02  3.9999999998014E-02  3.9999999998013E-02  3.9999999998013E-02 
 2.9155533975733E-02  2.9155326789476E-02  2.9155143963397E-02  2.9154985499018E-02  2.9154851398948E-02  2.9154741666879E-02  2.9154656307592E-02  2.9154595326953E-02  2.9154558731916E-02  2.9154546530526E-02 
 3.8000916266956E+00  3.8000904958233E+00  3.8000871031659E+00  3.8000814485818E+00  3.8000735318290E+00  3.8000633525645E+00  3.8000509103446E+00  3.8000362046245E+00  3.8000192347586E+00  3.8000000000000E+00 
 3.7709360927198E+00  3.7709351690338E+00  3.7709319592025E+00  3.7709264630828E+00  3.7709186804301E+00  3.7709086108977E+00  3.7708962540370E+00  3.7708816092976E+00  3.7708646760267E+00  3.7708454534695E+00 
 3.9714142713281E+00  3.9714142713273E+00  3.9714142713273E+00  3.9714142713273E+00  3.9714142713273E+00  3.9714142713273E+00  3.9714142713273E+00  3.9714142713273E+00  3.9714142713273E+00  3.9714142713273E+00 
-2.0047817860825E-01 -2.0047910229342E-01 -2.0048231212480E-01 -2.0048780824447E-01 -2.0049559089720E-01 -2.0050566042961E-01 -2.0051801729025E-01 -2.0053266202967E-01 -2.0054959530055E-01 -2.0056881785779E-01 
-1.6713934928577E+00 -3.3428471243240E+00 -3.3430561162274E+00 -3.3434139984984E+00 -3.3439208348139E+00 -3.3445767153706E+00 -3.3453817569198E+00 -3.3463361028114E+00 -3.3474399230482E+00 -1.6743467071754E+00 
 1.4673549915038E-07  1.2948237865295E-07  1.1222876296310E-07  9.4973300240489E-08  7.7715221716462E-08  6.0453758188739E-08  4.3188139798537E-08  2.5917596017648E-08  8.6413553849712E-09  8.6413553849712E-09 
