TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       4.00000E-08,       3.80000E+00,       1.65802E+01,       1.01707E+06,       1.32079E+05,      -1.32854E-06,       8.84990E+05,       1.65533E+01 ,      8.23036E+06 ,      1.64607E+06,      1.32756E-06,     6.58429E+06 ,      4.01232E+00
       5.50000E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,      -8.77485E-07,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.77862E-06,     6.58429E+06 ,      4.01232E+00
       7.43087E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,      -2.96865E-07,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.35924E-06,     6.58429E+06 ,      4.01232E+00
       1.03272E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       5.74066E-07,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.23017E-06,     6.58429E+06 ,      4.01232E+00
       1.46716E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.88046E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      4.53657E-06,     6.58429E+06 ,      4.01232E+00
       2.11883E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.84006E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      6.49616E-06,     6.58429E+06 ,      4.01232E+00
       3.09633E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       6.77945E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      9.43555E-06,     6.58429E+06 ,      4.01232E+00
       4.56259E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.11885E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.38446E-05,     6.58429E+06 ,      4.01232E+00
       6.76197E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.78022E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.04583E-05,     6.58429E+06 ,      4.01232E+00
       1.00610E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.77226E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.03787E-05,     6.58429E+06 ,      4.01232E+00
       1.50097E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       4.26033E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      4.52594E-05,     6.58429E+06 ,      4.01232E+00
       2.24326E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       6.49243E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      6.75804E-05,     6.58429E+06 ,      4.01232E+00
