TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       4.00000E-08,       3.80000E+00,       1.65802E+01,       1.01707E+06,       1.32079E+05,       1.32854E-06,       8.84990E+05,       1.65533E+01 ,      8.23036E+06 ,      1.64607E+06,      1.32756E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.50000E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.77960E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.77862E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.36351E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.03926E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.03828E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.65878E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.42875E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.42777E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.60168E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.01299E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.01201E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.25160E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.88935E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.88837E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.68876E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       5.20388E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      5.20290E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.34448E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       7.17569E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      7.17471E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.32808E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.01334E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.01324E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.80347E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.45699E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.45690E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.01655E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.12248E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.12238E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.03362E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.12070E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.12061E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.53156E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       4.61804E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      4.61794E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.27848E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       6.86405E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      6.86395E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.39885E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.02331E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.02330E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.07941E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.52866E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.52865E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.60026E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.28669E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.28668E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.13815E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.42373E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.42372E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.70534E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       5.12929E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      5.12928E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.55613E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       7.68763E-04,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      7.68762E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.83230E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.15251E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.15251E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.74657E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.72814E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.72814E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.61796E-05,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.59158E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.59158E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.29251E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.88674E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.88674E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.93857E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       5.82948E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      5.82948E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.90767E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       8.74360E-03,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      8.74360E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.36131E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.31148E-02,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.31148E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.54178E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.96715E-02,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.96715E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.81248E-04,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.95066E-02,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.95066E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.47185E-03,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       4.42593E-02,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      4.42593E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.20776E-03,       3.80000E+00,       3.00703E+01,       1.01707E+06,       1.32079E+05,       6.63883E-02,       8.84990E+05,       3.00703E+01 ,      8.23036E+06 ,      1.64607E+06,      6.63883E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.31162E-03,       3.80000E+00,       3.00703E+01,       1.01707E+06,       1.32079E+05,       9.95818E-02,       8.84989E+05,       3.00703E+01 ,      8.23036E+06 ,      1.64607E+06,      9.95818E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.96741E-03,       3.80000E+00,       3.00703E+01,       1.01707E+06,       1.32079E+05,       1.49372E-01,       8.84989E+05,       3.00703E+01 ,      8.23036E+06 ,      1.64607E+06,      1.49372E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.45110E-03,       3.80000E+00,       3.00702E+01,       1.01707E+06,       1.32079E+05,       2.24057E-01,       8.84989E+05,       3.00702E+01 ,      8.23036E+06 ,      1.64607E+06,      2.24057E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.11766E-02,       3.80000E+00,       3.00701E+01,       1.01707E+06,       1.32079E+05,       3.36084E-01,       8.84989E+05,       3.00701E+01 ,      8.23036E+06 ,      1.64607E+06,      3.36084E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
