TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       4.00000E-08,       3.80000E+00,       1.65802E+01,       1.01707E+06,       1.32079E+05,      -1.32854E-06,       8.84990E+05,       1.65533E+01 ,      8.23036E+06 ,      1.64607E+06,      1.32756E-06,     6.58429E+06 ,      4.01232E+00
       5.50000E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,      -8.77485E-07,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.77862E-06,     6.58429E+06 ,      4.01232E+00
       7.42658E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,      -2.98155E-07,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.35795E-06,     6.58429E+06 ,      4.01232E+00
       1.03164E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       5.70841E-07,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.22695E-06,     6.58429E+06 ,      4.01232E+00
       1.46513E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.87433E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      4.53044E-06,     6.58429E+06 ,      4.01232E+00
       2.11535E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       3.82957E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      6.48568E-06,     6.58429E+06 ,      4.01232E+00
       3.09068E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       6.76243E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      9.41854E-06,     6.58429E+06 ,      4.01232E+00
       4.55367E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.11617E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.38178E-05,     6.58429E+06 ,      4.01232E+00
       6.74817E-07,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.77607E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      2.04168E-05,     6.58429E+06 ,      4.01232E+00
       1.00399E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       2.76591E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      3.03152E-05,     6.58429E+06 ,      4.01232E+00
       1.49775E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       4.25067E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      4.51628E-05,     6.58429E+06 ,      4.01232E+00
       2.23839E-06,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       6.47781E-05,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      6.74342E-05,     6.58429E+06 ,      4.01232E+00
