TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       4.00000E-08,       3.80000E+00,       3.00721E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00703E+00 
       5.50000E-08,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       7.75000E-08,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.11250E-07,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.61875E-07,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       2.37812E-07,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       3.51719E-07,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       5.22578E-07,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       7.78867E-07,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.16330E-06,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.73995E-06,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       2.60493E-06,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       3.90239E-06,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       5.84859E-06,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       8.76788E-06,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.31468E-05,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.97152E-05,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       2.95678E-05,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       4.43468E-05,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       6.65151E-05,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       9.97677E-05,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.49647E-04,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       2.24465E-04,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       3.36692E-04,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       5.05033E-04,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       7.57545E-04,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.13631E-03,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       1.70446E-03,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       2.55669E-03,       3.80000E+00,       3.00967E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00967E+00 
       3.83503E-03,       3.80000E+00,       3.00966E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00966E+00 
       5.75254E-03,       3.80000E+00,       3.00966E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00966E+00 
       8.62881E-03,       3.80000E+00,       3.00965E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00965E+00 
       1.29432E-02,       3.80000E+00,       3.00964E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00964E+00 
       1.94148E-02,       3.80000E+00,       3.00963E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00963E+00 
       2.91222E-02,       3.80000E+00,       3.00961E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00961E+00 
       4.36833E-02,       3.80000E+00,       3.00958E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00958E+00 
       6.55249E-02,       3.80000E+00,       3.00955E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00955E+00 
       9.82874E-02,       3.80000E+00,       3.00951E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00951E+00 
       1.47431E-01,       3.80000E+00,       3.00946E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00946E+00 
       2.21147E-01,       3.80000E+00,       3.00940E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00940E+00 
       3.31720E-01,       3.80000E+00,       3.00932E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00932E+00 
       4.97580E-01,       3.80000E+00,       3.00920E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00920E+00 
       7.46370E-01,       3.80000E+00,       3.00902E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00902E+00 
       1.11955E+00,       3.80000E+00,       3.00875E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00875E+00 
       1.67933E+00,       3.80000E+00,       3.00835E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00835E+00 
       2.51900E+00,       3.80000E+00,       3.00776E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00776E+00 
       3.77850E+00,       3.80000E+00,       3.00686E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00686E+00 
       5.66775E+00,       3.80000E+00,       3.00551E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00551E+00 
       8.50162E+00,       3.80000E+00,       3.00350E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00350E+00 
       1.27524E+01,       3.80000E+00,       3.00048E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00048E+00 
       1.91286E+01,       3.80000E+00,       2.99596E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99596E+00 
       2.86930E+01,       3.80000E+00,       2.98922E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.98922E+00 
       4.30395E+01,       3.80000E+00,       2.97915E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.97915E+00 
