TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       4.00000E-08,       3.80000E+00,       2.01528E+01,       1.01707E+06,       1.32079E+05,      -1.32854E-06,       8.84990E+05,       2.01304E+01 ,      8.23036E+06 ,      1.64607E+06,      1.32756E-06,     6.58429E+06 ,      4.01232E+00
       5.50000E-08,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,      -8.77325E-07,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      1.77878E-06,     6.58429E+06 ,      4.01232E+00
       7.75000E-08,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,      -2.00499E-07,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      2.45561E-06,     6.58429E+06 ,      4.01232E+00
       1.11250E-07,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,       8.14738E-07,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      3.47084E-06,     6.58429E+06 ,      4.01232E+00
       1.61875E-07,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,       2.33759E-06,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      4.99370E-06,     6.58429E+06 ,      4.01232E+00
       2.37812E-07,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,       4.62188E-06,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      7.27798E-06,     6.58429E+06 ,      4.01232E+00
       3.51719E-07,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,       8.04831E-06,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      1.07044E-05,     6.58429E+06 ,      4.01232E+00
       5.22578E-07,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,       1.31879E-05,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      1.58441E-05,     6.58429E+06 ,      4.01232E+00
       7.78867E-07,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,       2.08974E-05,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      2.35535E-05,     6.58429E+06 ,      4.01232E+00
       1.16330E-06,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,       3.24616E-05,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      3.51177E-05,     6.58429E+06 ,      4.01232E+00
       1.73995E-06,       3.80000E+00,       3.00811E+01,       1.01707E+06,       1.32079E+05,       4.98079E-05,       8.84990E+05,       3.00811E+01 ,      8.23036E+06 ,      1.64607E+06,      5.24640E-05,     6.58429E+06 ,      4.01232E+00
