TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       4.00000E-08,       3.80000E+00,       1.65802E+01,       1.01707E+06,       1.32079E+05,       1.32854E-06,       8.84990E+05,       1.65533E+01 ,      8.23036E+06 ,      1.64607E+06,      1.32756E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.01172E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.33207E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.33109E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.02035E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.33466E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.33368E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.02899E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.33726E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.33628E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.03762E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.33985E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.33888E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.04626E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.34245E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.34147E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.05489E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.34505E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.34407E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.06353E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.34764E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.34667E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.07216E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.35024E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.34926E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.08080E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.35284E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.35186E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.08943E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.35543E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.35446E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.09807E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.35803E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.35705E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.10670E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.36063E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.35965E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.11534E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.36322E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.36225E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.12398E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.36582E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.36484E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.13261E-08,       3.80000E+00,       3.00704E+01,       1.01707E+06,       1.32079E+05,       1.36842E-06,       8.84990E+05,       3.00704E+01 ,      8.23036E+06 ,      1.64607E+06,      1.36744E-06,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
