TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
4e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
4.01172e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.02035e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.02899e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.03762e-08 	0 	1.22311e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.04626e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.05489e-08 	0 	1.09693e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.06353e-08 	0 	1.18105e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.07216e-08 	0 	1.13899e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.0808e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.08943e-08 	0 	1.09693e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.09807e-08 	0 	1.22311e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.1067e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.11534e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.12398e-08 	0 	1.20208e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.13261e-08 	0 	1.11796e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.14556e-08 	0 	1.20208e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.16499e-08 	0 	1.13198e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.19414e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.23785e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.30342e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.40178e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.54932e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
4.77063e-08 	0 	1.16002e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
5.10259e-08 	0 	1.16111e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
