TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
4e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.5e-08 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
7.75e-08 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
1.1125e-07 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
1.61875e-07 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
2.37812e-07 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
3.51719e-07 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
5.22578e-07 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
7.78867e-07 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
1.1633e-06 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
1.73995e-06 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
2.60493e-06 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
3.90239e-06 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
5.84859e-06 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
8.76788e-06 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
1.31468e-05 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
1.97152e-05 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
2.95678e-05 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
4.43468e-05 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
6.65151e-05 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
9.97677e-05 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
0.000149647 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
0.000224465 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
0.000336692 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
0.000505033 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
0.000757545 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
0.00113631 	0 	1.16043e-09 	0.92 	0.04 	0.04 	0.0291531 	0 	
0.00170446 	0 	1.16043e-09 	0.92 	0.0400001 	0.0400001 	0.0291531 	0 	
0.00255669 	0 	1.16043e-09 	0.92 	0.0400001 	0.0400001 	0.0291531 	0 	
0.00383503 	0 	1.16043e-09 	0.92 	0.0400001 	0.0400001 	0.0291531 	0 	
0.00575254 	0 	1.16042e-09 	0.92 	0.0400002 	0.0400002 	0.0291531 	0 	
0.00862881 	0 	1.16042e-09 	0.919999 	0.0400003 	0.0400003 	0.0291531 	0 	
0.0129432 	0 	1.16042e-09 	0.919999 	0.0400004 	0.0400004 	0.029153 	0 	
0.0194148 	0 	1.16041e-09 	0.919999 	0.0400006 	0.0400006 	0.029153 	0 	
0.0291222 	0 	1.1604e-09 	0.919998 	0.0400009 	0.0400009 	0.0291529 	0 	
0.0436833 	0 	1.16038e-09 	0.919998 	0.0400011 	0.0400011 	0.0291529 	0 	
0.0655249 	0 	1.16037e-09 	0.919997 	0.0400014 	0.0400014 	0.0291528 	0 	
0.0982874 	0 	1.16035e-09 	0.919997 	0.0400017 	0.0400017 	0.0291526 	0 	
0.147431 	0 	1.16033e-09 	0.919996 	0.0400018 	0.0400018 	0.0291524 	0 	
0.221147 	0 	1.1603e-09 	0.919996 	0.0400019 	0.0400019 	0.0291521 	0 	
0.33172 	0 	1.16026e-09 	0.919996 	0.040002 	0.040002 	0.0291518 	0 	
