TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
4e-08 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
5.5e-08 	0.0007874 	2.08816e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
7.43087e-08 	0.0007874 	2.08826e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.03272e-07 	0.0007874 	2.08803e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.46716e-07 	0.0007874 	2.08815e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
2.11883e-07 	0.0007874 	2.08807e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
3.09633e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.56259e-07 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
6.76197e-07 	0.0007874 	2.08812e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.0061e-06 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.50097e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
2.24326e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
3.35669e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
5.02685e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
7.53208e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.12899e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.69267e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
2.53819e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
3.80646e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
5.70887e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
8.56249e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000128429 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000192636 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000288945 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000433409 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000650106 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000975151 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.00146272 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.00219407 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25913e-08 	
0.0032911 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25913e-08 	
