TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
4e-08 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
5.5e-08 	0.0007874 	2.08816e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
7.42658e-08 	0.0007874 	2.08815e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.03164e-07 	0.0007874 	2.08816e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.46513e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
2.11535e-07 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
3.09068e-07 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.55367e-07 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
6.74817e-07 	0.0007874 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.00399e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.49775e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
2.23839e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
3.34936e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
5.0158e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
7.51547e-06 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.1265e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.68892e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
2.53256e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
3.79801e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
5.6962e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
8.54347e-05 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000128144 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000192208 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000288303 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000432447 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000648662 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.000972984 	0.0007874 	2.08811e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.00145947 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
0.00218919 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25913e-08 	
0.00328378 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25913e-08 	
