TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
4e-08 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
4.01172e-08 	0.0007874 	2.1129e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.02035e-08 	0.0007874 	2.05866e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.02899e-08 	0.0007874 	2.10914e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.03762e-08 	0.0007874 	2.1491e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.04626e-08 	0.0007874 	2.04184e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.05489e-08 	0.0007874 	2.06918e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.06353e-08 	0.0007874 	2.10283e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.07216e-08 	0.0007874 	2.02922e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.0808e-08 	0.0007874 	2.13648e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.08943e-08 	0.0007874 	2.02922e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.09807e-08 	0.0007874 	2.11965e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.1067e-08 	0.0007874 	2.12386e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.11534e-08 	0.0007874 	2.07549e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.12398e-08 	0.0007874 	2.10493e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.13261e-08 	0.0007874 	2.07128e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.14556e-08 	0.0007874 	2.10073e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.16499e-08 	0.0007874 	2.0853e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.19414e-08 	0.0007874 	2.07938e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.23785e-08 	0.0007874 	2.09018e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.30342e-08 	0.0007874 	2.09005e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.40178e-08 	0.0007874 	2.08737e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.54932e-08 	0.0007874 	2.08737e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
4.77063e-08 	0.0007874 	2.08712e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
5.10259e-08 	0.0007874 	2.08898e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
5.60054e-08 	0.0007874 	2.08767e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
6.34745e-08 	0.0007874 	2.0883e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
7.46783e-08 	0.0007874 	2.08827e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
9.14839e-08 	0.0007874 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.16692e-07 	0.0007874 	2.08805e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
1.54505e-07 	0.0007874 	2.08812e-08 	0.92 	0.04 	0.04 	0.0291559 	-2.25914e-08 	
