TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
4e-08 	0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	-1.18389e-08 	
5.5e-08 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
7.75e-08 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
1.1125e-07 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
1.61875e-07 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
2.37812e-07 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
3.51719e-07 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
5.22578e-07 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
7.78867e-07 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
1.1633e-06 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
1.73995e-06 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
2.60493e-06 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
3.90239e-06 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
5.84859e-06 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
8.76788e-06 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
1.31468e-05 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
1.97152e-05 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
2.95678e-05 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
4.43468e-05 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
6.65151e-05 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
9.97677e-05 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
0.000149647 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
0.000224465 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
0.000336692 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
0.000505033 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
0.000757545 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
0.00113631 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
0.00170446 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
0.00255669 	0.0007874 	2.08885e-08 	0.92 	0.04 	0.04 	0.0291518 	-1.82202e-08 	
